"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://www.indeed.com/viewjob?jk=7622dd77356e2690","https://dasstateoh.taleo.net/careersection/oh_ext/jobdetail.ftl?job=240003KC&tz=GMT-05%3A00&tzname=America%2FChicago","Software Development Specialist Pilot","State of Ohio","Columbus, OH, US","fulltime","2024-04-04","hourly",33.55,59.95,"USD",False,"Dalton.Miller@tax.state.oh.us, HRStaffing@tax.ohio.gov, Accessibility@tax.ohio.gov","**Primary Location****:** United States of America-OHIO-Franklin County-Columbus**Work Locations****:** Northland 1st Floor 4485 Northland Ridge Boulevard Columbus 43229**Organization****:** Taxation**Classified Indicator****:** Classified**Bargaining Unit / Exempt****:** Bargaining Unit**Schedule****:** Full-time**Compensation****:** $33.55-59.95**Unposting Date****:** Apr 18, 2024, 10:59:00 PM**Primary Job Skill****:** Software Development/Implementation**Technical Skills****:** Computer Literacy, Software development/implementation**Professional Skills****:** Attention to Detail, Problem Solving**Primary Technology****:** Java 2 EE
**Agency Contact Name****:** Dalton Miller- Dalton.Miller@tax.state.oh.us**Agency Contact Information****:** For all other inquiries please contact the HR Mainline at 614-466-3020 or email the staffing team at HRStaffing@tax.ohio.gov
**Software Development Specialist Pilot**


 (240003KC)
**Job Duties**  


**Creating a seamless and user-centric experience for all Ohio Taxpayers**


**The Ohio Department of Taxation** is responsible for the administration of individual and business taxes across the state. Guiding our agency is the Mission Statement which explains that we are ONE TEAM providing education, innovation, outreach, and exceptional service to our customers through courtesy, accuracy, responsiveness, and equitability in each interaction.



**Taxation is looking for a professional, passionate, and promotable candidate who is service minded to join our team—if this sounds like you, continue reading below to learn more about this career opportunity with Taxation!**



**What You’ll do as a Software Development Specialist in Information Services Division**



This position will work with IT architecture staff, the Chief Information Officer, and other IT stakeholders in order to design solutions that meet the agency's requirements. Other duties if the position include:


* Develop expertise in leading complex initiatives


**Learn more about the Software Development Specialist****here.**



**What’s in it for you:**
-------------------------



At the State of Ohio, we take care of the team that cares for Ohioans. We provide a variety of quality, competitive benefits to eligible full-time and part-time employees. For a list of all the State of Ohio Benefits, visit our Total Rewards website! Our benefits package includes:


**Medical Coverage**


* Quality, affordable, and competitive medical benefits are offered through the Ohio Med PPO plan.


**Dental, Vision and Basic Life Insurance**


* Dental, vision and basic life insurance premiums are free after one year of continuous service.


**Time Away From Work and Work/Life Balance**


* Paid time off, including vacation, personal, and sick leave
* 11 paid holidays per year
* Childbirth/Adoption leave


**Ohio Public Employees Retirement System**


* OPERS is the retirement system for State of Ohio employees. The employee contributes 10% of their salary towards their retirement. The employer contributes an amount equal to 14% of the employee’s salary. Visit the OPERS website for more information.


**Deferred Compensation**


* The Ohio Deferred Compensation program is a 457(b) voluntary retirement savings plan. Visit the Ohio Deferred Compensation website for more information.

**Disability Inclusion Statement**
----------------------------------



Ohio is a Disability Inclusion State and strives to be a Model Employer of Individuals with disabilities. The State of Ohio is committed to providing access and inclusion and reasonable accommodation in its services, activities, programs and employment opportunities in accordance with the Americans with Disabilities Act (ADA) and other applicable laws.

  


**To request a reasonable accommodation due to disability for the application or interview process, please contact ADA Coordinator Alexis Klinker by phone: 614-644-5310 or by email to:****Accessibility@tax.ohio.gov****.**  

**Qualifications*** Completion of undergraduate core program in computer science or information systems; 12 mos. combined work experience in any combination of the following: developing and/or modifying programs for computer applications, performing testing and debugging and assisting with analysis and design including 12 mos. work experience in the primary technology specified by the agency in the position description & job posting.

  


* Or completion of associate core program in computer science or information systems; 18 mos. combined work experience in any combination of the following: developing and/or modifying programs for computer applications, performing testing and debugging and assisting with analysis and design including 12 mos. work experience in the primary technology as specified by the agency position description & job posting.

  



-Or 36 mos. combined work experience in any combination of the following: developing and/or modifying programs for computer applications, performing testing and debugging and assisting with analysis and design including 12 mos. work experience in the primary technology as specified by the agency position description & job posting. -Or equivalent of minimum class qualifications for employment noted above.

  



Technical Skills: Computer Literacy, Software development/implementation

  



Professional Skills: Attention to Detail, Problem Solving

  

**Background Check Information**  

The final candidate selected for the position will be required to undergo a criminal background check. Section 2961 of the Ohio Revised Code prohibits individuals convicted of a felony including but not limited to fraud, deceit, or theft from holding a position that has substantial management or control over the property of a state agency. Additionally, section 5703.081 of the Ohio Revised Code requires the Ohio Department of Taxation employees to promptly file and pay tax returns.","https://www.indeed.com/cmp/State-of-Ohio","https://ohio.gov/","Ohio"," Government","10,000+","","More than just a job... #TeamOhio","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/bab252fc488b91e02208727c9c3c2cc0","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/49726a6f3d0e08c16c4d6fb07f7b4035","Governor Mike DeWine","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/6b79610f72b0375b7fedaac578a6a152"
"indeed","https://www.indeed.com/viewjob?jk=1729880d82c7bb8a","http://www.indeed.com/job/java-lead-1729880d82c7bb8a","Java Lead","Vertex Group","Columbus, OH, US","contract","2024-04-04","hourly",70.0,75.0,"USD",True,"","Must be Green Card or US Citizen

Local to Ohio – Hybrid – 3 days onsite

· 10 or more years in dominant project language experience, preferably with Java microservices, JavaScript/Angular frontend, and Java legacy.

· Previous technical leadership and mentorship.

Job Type: Contract

Pay: $70.00 - $75.00 per hour

Expected hours: 40 per week

Compensation package:

* 1099 contract

Experience level:

* 10 years

Schedule:

* 8 hour shift

Education:

* Bachelor's (Required)

Experience:

* Java Lead: 3 years (Required)
* Microservices: 5 years (Required)

Work Location: Hybrid remote in Columbus, OH 43228","https://www.indeed.com/cmp/Vertex-Group","https://www.vertexgroup.com.bd","Dhaka","","5,001 to 10,000","","","","","",""
"indeed","https://www.indeed.com/viewjob?jk=f9c43d0babcc0931","https://d.hodes.com/r/tp2?e=se&tv=pixel_tracker&aid=jpmorgan&p=web&se_ca=indeed&se_ac=click&se_la=20200216&u=https%3A%2F%2Fjpmc.fa.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FCX_1001%2Fjob%2F210500598%3Futm_medium%3Dsymphonytalent-jobads%26utm_campaign%3DNAMR%2520Priority%2520-%2520Ohio%26utm_content%3DLead%2520Software%2520Engineer%2520-%2520ATM%26utm_term%3D210500598%26utm_source%3DIndeed&se_pr=d378060057c4b216&se_va=26984&tr_af=organic&ti_id=2245_210500598","Lead Software Engineer - ATM","JPMorgan Chase & Co","Westerville, OH, US","fulltime","2024-04-03","","","","",False,"","**JOB DESCRIPTION**  

We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible.


As a Lead Software Engineer at JPMorgan Chase within the Consumer and Community Banking, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. As a core technical contributor, you are responsible for conducting critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives.

**Job responsibilities**

* Executes creative software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Develops secure high-quality production code, and reviews and debugs code written by others
* Identifies opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems
* Leads evaluation sessions with external vendors, startups, and internal teams to drive outcomes-oriented probing of architectural designs, technical credentials, and applicability for use within existing systems and information architecture
* Leads communities of practice across Software Engineering to drive awareness and use of new and leading-edge technologies

**Required qualifications, capabilities, and skills**

* A minimum of 5 years of experience in Software Development with bachelor's degree in computer science or similar field
* Hands-on practical experience delivering system design, application development, testing, and operational stability
* Advanced in one or more programming language(s) Angular or React, Apache Zookeeper, Hibernate, Java, JSON, Maven
* Proficiency in automation and continuous delivery methods
* Proficient in all aspects of the Software Development Life Cycle
* Advanced understanding of agile methodologies such as CI/CD, Application Resiliency, and Security
* Demonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)
* In-depth knowledge of the financial services industry and their IT systems
* Practical cloud native experience such as AWS or Azure, Docker
* Advanced technical skills are required: Junit, Microservices, REST, Shell Scripting, Apache Kafka, GIT, SOAP and REST web services, Spring Framework, Apache Tomcat, SQL,TypeScript, XML, Hibernate


**Preferred qualifications, capabilities, and skills*** Proficient technical skills are preferred in Splunk, Dynatrace, Grafana


**ABOUT US**  

Chase is a leading financial services firm, helping nearly half of America’s households and small businesses achieve their financial goals through a broad range of financial products. Our mission is to create engaged, lifelong relationships and put our customers at the heart of everything we do. We also help small businesses, nonprofits and cities grow, delivering solutions to solve all their financial needs.


We offer a competitive total rewards package including base salary determined based on the role, experience, skill set, and location. For those in eligible roles, discretionary incentive compensation which may be awarded in recognition of individual achievements and contributions. We also offer a range of benefits and programs to meet employee needs, based on eligibility. These benefits include comprehensive health care coverage, on-site health and wellness centers, a retirement savings plan, backup childcare, tuition reimbursement, mental health support, financial coaching and more. Additional details about total compensation and benefits will be provided during the hiring process.


We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.


Equal Opportunity Employer/Disability/Veterans

  

  

  

**ABOUT THE TEAM**  

  

Our Consumer & Community Banking division serves our Chase customers through a range of financial services, including personal banking, credit cards, mortgages, auto financing, investment advice, small business loans and payment processing. We’re proud to lead the U.S. in credit card sales and deposit growth and have the most-used digital solutions – all while ranking first in customer satisfaction.","https://www.indeed.com/cmp/JPMorgan-Chase-&-Co-7555c073","https://www.jpmorganchase.com/","New York, NY","","10,000+","more than $10B (USD)","Headquartered in New York City, JPMorgan Chase is the largest bank in the United States.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ad5d02cf09b0338a5a03755325513602","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e5f2926890cd9374a94016d6281c3e40","",""
"indeed","https://www.indeed.com/viewjob?jk=d8ec8316b8f6f4f7","https://www.resonantsciences.com/careers?gnk=job&gni=8a78839f8b8cdc46018bb5de3e12045b&gns=Indeed+Free","Embedded Software Engineer","Resonant Sciences LLC","Dayton, OH, US","","2023-11-09","","","","",False,"","**Embedded Software Engineer**
Resonant Sciences is a world-class research and development firm located in Dayton, Ohio focused on developing and transitioning innovative technologies and solutions to developmental and operational platforms. Our areas of expertise include FSS radome and antenna design and fabrication, custom electronic solutions, and inhouse RF measurements of materials, antennas, radomes, and subsystems. Our technical staff are nationally recognized for contributions to their respective areas of specialization.
A career at Resonant Sciences means that you will be involved in the complete development life cycle, seeing your design evolve from development prototype to incorporating mission requirements to technical specifications into a finished product for field testing.
**POSITION OVERVIEW:**
We are seeking an Embedded Software Engineer with experience in software design and development to work in a fast-paced RF laboratory designing, developing and testing custom RF embedded solutions.
**ESSENTIAL FUNCTIONS:**
* Design software layer between FPGA signal processing and UI level code.
* Work with other software engineers to coordinate efforts and meet project deadlines.
* Collaborate with mechanical, automation and electrical engineers on design, build and test of custom RF measurement systems.
* Travel to customer sites to provide training and support.
* Work independently to form comprehensive solutions to complex engineering problems. Able to communicate software designs and best practices coherently.

**QUALIFICATIONS:**
* Bachelor’s Degree in Software Engineering or related field with at least ten years’ experience.
* Must be eligible to obtain and/or maintain a Secret Clearance. Active clearance is preferred.
* Must be a US Citizen.
* Experience with C/C++ and integrating with FPGA code.
* Knowledge of RF signal processing algorithms
* Knowledge of Yocto or linux driver development
* Knowledge of Xilinx platforms

**WHAT’S IN IT FOR YOU?**
* Become part of a high-tech work environment that is highly impactful, exciting and collaborative.
* Flexible working environment that enables our employees to balance work and personal life.
* A comprehensive benefits package that includes medical, dental, vision and prescription benefits with extremely low employee cost share for you and your eligible dependents.
* A well-funded Health Spending Account with standard account fees paid by Resonant Sciences.
* 10 Federal Holidays (6 Standard, 4 Floating).
* A flexible Paid Time Off plan for employees.
* A generous retirement plan, subject to plan, IRS and ERISA rules.

We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status.","https://www.indeed.com/cmp/Resonant-Sciences-LLC-1","http://resonantsciences.com/","","","","","","","","",""
"indeed","https://www.indeed.com/viewjob?jk=e00f2c7047c6a0c1","https://recruitingbypaycor.com/career/JobIntroduction.action?id=8a7887ac82ae53d50182cb8ce32925d2&source=Indeed+Free","Software Reverse Engineer","Kudu Dynamics, LLC","Columbus, OH, US","","2023-05-01","yearly",145000.0,174000.0,"USD",True,"","**Software Reverse Engineer**
**Who We Are:**
Kudu Dynamics is a 100% employee-owned company, forged out of a decade of experience in computer network operations and staffed with talent who have built, overseen, and enhanced capabilities throughout the entire USG arsenal. Our team of hackers and engineers have experience spanning centuries of research, development, and operations missions - across desktop, mobile, IoT, and embedded platforms. Kudu Dynamics is uniquely qualified to anticipate tomorrow’s threats and build the next generation of capabilities.
**Job Description**
Join a growing team of security researchers and software engineers as we develop and support  

capabilities to solve customers’ problems. Our team is analyzing complex code bases written in several  

languages include C/C++ and .NET to understand how these programs work. Being familiar with (or  

willing to learn) Windows Internals will be key to success in this role. Experience performing reverse  

engineering is required for this role, and familiarity with Ghidra, Binary Ninja, and/or IDA would be ideal.
**Qualifications**
* **A U.S. citizen with an active Top Secret security clearance.**
* Have a B.S. or equivalent in computer science or a related field or 4 years of experience in the security domain.
* Identify multiple creative solutions to problems, including the strengths and weaknesses of each approach, and ways to measure results.
* Knowledge of Windows Internals
* Experience with scripting languages (Python, shell scripting, etc)
* Comfortable programming in C/C++.
* Willingness to continue to learn and try new approaches
* Experience with tools such as IDA Pro, Binary Ninja, Ghidra, etc
* Ability to understand assembly code, such as x86 and AMD64
* Understanding of low-level programming implementation and architecture topics such as calling conventions, endianness, indirect calls

**Responsibilities**
* Ability to solve problems and complete tasks given broad direction
* Research proprietary software, including reverse engineering and debugging complex software and network protocols.
* Develop production-level code to characterize, emulate and parse proprietary protocols and formats.
* Document both research and code as part of a small, but rapidly growing team
* Build automated unit tests where warranted

**Benefits We Provide:**
* Equity at a company that is doing dynamic, fun, meaningful, and interesting work.
* A flexible work schedule, with the option to work remotely most days, if that’s your style.
* Your own yearly discretionary budget to buy the things that make you happy.
* Competitive salaries, premium healthcare options, 401k matching, and guaranteed annual bonus. We also offer 4 weeks of paid time off and 11 federal holidays to use whenever you want throughout the year.
* Awesome, enthusiastic coworkers and a company culture that promotes a jerk-free environment. Rattle the windows with the company band, participate in board game or movie nights, and help balance out the tea vs. coffee ratio at the Kudu Cafe.


  

*Kudu provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.*","https://www.indeed.com/cmp/Kudu-Dynamics,-LLC","http://kududynamics.com/",""," Aerospace And Defense","","","Kudu is a cyber security defense company that provides cutting edge research and development solutions to our government customers.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/eac428fba36b5bece4d4b37df192526e","","",""
"indeed","https://www.indeed.com/viewjob?jk=d8e33b6cf3a8f69a","https://recruitingbypaycor.com/career/JobIntroduction.action?id=8a7883a88675ef050186b76b18993549&source=Indeed+Free","Software Engineer","Kudu Dynamics, LLC","Columbus, OH, US","","2023-04-04","yearly",135000.0,174000.0,"USD",True,"","**Who We Are:**
**Software Engineer Job Description**
Kudu Dynamics is a 100% employee-owned company, forged out of a decade of experience in computer network operations and staffed with talent who have built, overseen, and enhanced capabilities throughout the entire USG arsenal. Our team of hackers and engineers have experience spanning centuries of research, development, and operations missions - across desktop, mobile, IoT, and embedded platforms. Kudu Dynamics is uniquely qualified to anticipate tomorrow’s threats and build the next generation of capabilities.
**Full Job Description**  

The team is looking for a talented software engineer with cloud platform, and/or Android app development skills. You would contribute to a small team building a secure and resilient communication system that operates over a diverse set of commercial channels. To do this, we need to build reliable and scalable code that can rapidly deliver value to our customers. We are looking for a talented software engineer who takes pride in delivering high quality, maintainable solutions that are able to be deployed and used at regular intervals.
**Responsibilities:**  

Able to work in a small team to design, build, integrate, and test components into a deployable distributed communications system being built from the ground up  

Participate in all aspects of the development lifecycle: research, design, develop, test, SCM, code review, CI/CD, troubleshooting / support, and performance measurement  

Able to travel quarterly to support testing and integration events
**Required Qualifications:**
* A U.S. citizen with the ability to obtain and maintain a Top Secret clearance
* Experience with full-stack development in a Linux or Android environment
* Experience designing and deploying systems utilizing at least one of the following cloud platforms: AWS, Microsoft Azure, Google Cloud Platform
* Expertise in Python and at least one of the following programming languages: C, C++, Java, Go, Kotlin
* Experience with container technologies such as Docker
* Experience evaluating open source code for suitability to satisfy program objectives and making modifications as needed
* Strong communications skills, including the ability to communicate both verbally and in writing

Hold a degree in computer science or computer engineering * - or equivalent hands-on experience

**Preferred Qualifications:**
* Proficiency in commonly used communications protocols such as TCP, UDP, HTTPS, TLS
* Experience with Android development, including full-stack applications interacting with cloud services
* Expertise with Terraform scripting or equivalent
* Background in next generation cloud technologies such as: serverless computing, streaming architectures
* Experience creating CI/CD pipelines
* Experience with automated testing frameworks, including Android UI Automator
* Background in cryptography, privacy, virtual private networking, distributed computing protocols
* Experience with Extended Berkeley Packet Filter (eBPF) program

**Benefits We Provide:**
* Equity at a company that is doing dynamic, fun, meaningful, and interesting work.
* A flexible work schedule, with the option to work remotely most days, if that’s your style.
* Your own yearly discretionary budget to buy the things that make you happy.
* Competitive salaries, premium healthcare options, 401k matching, and guaranteed annual bonus. We also offer 4 weeks of paid time off and 11 federal holidays to use whenever you want throughout the year.
* Awesome, enthusiastic coworkers and a company culture that promotes a jerk-free environment. Rattle the windows with the company band, participate in board game or movie nights, and help balance out the tea vs. coffee ratio at the Kudu Cafe.

*Kudu provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.*","https://www.indeed.com/cmp/Kudu-Dynamics,-LLC","http://kududynamics.com/",""," Aerospace And Defense","","","Kudu is a cyber security defense company that provides cutting edge research and development solutions to our government customers.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/eac428fba36b5bece4d4b37df192526e","","",""
"indeed","https://www.indeed.com/viewjob?jk=417df2e7c62b2e7e","https://www.resonantsciences.com/careers?gnk=job&gni=8a78879f7da68971017db5854c58086e&gns=Indeed+Free","Software Engineer","Resonant Sciences LLC","Dayton, OH, US","","2022-10-07","","","","",False,"","**SOFTWARE ENGINEER**  


**SOFTWARE ENGINEER**

Resonant Sciences is a world-class research and development firm located in Dayton, Ohio focused on developing and transitioning innovative technologies and solutions to developmental and operational platforms. Our areas of expertise include FSS radome and antenna design and fabrication, custom electronic solutions, and in-house RF measurements of materials, antennas, radomes, and subsystems. Our technical staff are nationally recognized for contributions to their respective areas of specialization.
A career at Resonant Sciences means that you will be involved in the complete development life cycle, seeing your design evolve from development prototype to incorporating mission requirements to technical specifications into a finished product for field testing. You will have the opportunity to help influence and choose how your projects develop and what technologies are used in them.
**POSITION OVERVIEW:**
Resonant is looking for a software engineer candidate to join a multi-discipline engineering team that supports our proprietary robotic zonal radar system. We are seeking engineers with education and experience to work in a fast-paced environment developing customer-facing C++ GUI applications as well as back-end hardware interfacing and robot control routines.
The selected engineer will have responsibility for and should have expertise in the following areas:
* Cross-platform GUI design utilizing Qt6 and modern C++ targeting desktop platforms
* Transitioning engineering-level interfaces to professional designs
* Developing flexible and extensible customer-facing software applications
* Developing C++/Python hardware drivers for devices communicating via USB and/or Ethernet
* Accelerating and porting Python and/or MATLAB algorithms to C++
* Porting existing Python Qt applications to C++
* Interacting with customers to determine needs and desires as well as to continually improve user experience with software
* Collaborating with analysts and designers in the development and initiation of new software programs and applications


**QUALIFICATIONS:**
* BS Degree in Computer Science, Computer Engineering, or related technical field
* Experience developing software applications in C++ and Python
* Experience developing and maintaining cross-platform GUI applications using frameworks such as Qt
* Experience with cross-platform build systems such as CMake
* Strong understanding of software design principles
* Experience using Git/Gitlab for source control and project management
* Writing and communication skills with experience contributing to and/or making technical presentations to internal and external customers.
* Must be eligible to obtain or maintain a Secret Clearance. Active clearance is preferred
* Must be US Citizen

**PREFERRED:**
* MS Degree in Computer Science, Computer Engineering, or related technical field
* Familiarity with QML and its interaction with C++ Qt
* Experience with Gitlab CI/CD
* Experience with GPU accelerated processing (CUDA/OpenCL)
* Familiarity with web-based front-end frameworks such as React and Angular
* Shell scripting and automation skills
* Experience debugging and troubleshooting performance and software issues

**WHAT’S IN IT FOR YOU?**
* Become part of a high-tech work environment that is highly impactful, exciting, and collaborative
* Flexible working environment that enables our employees to balance work and personal life
* A comprehensive benefits package that includes medical, dental, vision and prescription benefits with extremely low employee cost share for you and your eligible dependents
* A well-funded Health Spending Account with standard account fees paid by Resonant Sciences
* 10 Federal Holidays (6 Standard, 4 Floating)
* A flexible Paid Time Off plan for employees
* A generous retirement plan, subject to plan, IRS and ERISA rules

*We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status.*","https://www.indeed.com/cmp/Resonant-Sciences-LLC-1","http://resonantsciences.com/","","","","","","","","",""
"indeed","https://www.indeed.com/viewjob?jk=35d06c531a453e62","https://recruitingbypaycor.com/career/JobIntroduction.action?id=8a78839e82f6704c0182f983f0ea3240&source=Indeed+Free","CNO Software Engineer","Kudu Dynamics, LLC","Columbus, OH, US","","2022-09-01","yearly",174000.0,195000.0,"USD",True,"","**CNO Software Engineer**
**Who We Are**  

Kudu Dynamics is a 100% employee-owned company, forged out of a decade of experience in computer network operations and staffed with talent who have built, overseen, and enhanced capabilities throughout the entire USG arsenal. Our team of hackers and engineers have experience spanning centuries of research, development, and operations missions - across desktop, mobile, IoT, and embedded platforms. Kudu Dynamics is uniquely qualified to anticipate tomorrow’s threats and build the next generation of capabilities.
**Full Job Description:**Join us as we work closely with stakeholders to define and build a product to meet their operational needs. We have a small but growing team working to solve challenging software development and systems programming problems. In this role, the CNO Engineer will leverage deep knowledge in systems internals and networking to develop innovative solutions and highly performant / reliable code.
**Qualifications:**
* A U.S. citizen with the ability to obtain and maintain a Top Secret clearance.
* Expertise in C/C++
* Expertise in Python
* Experience with Win32 development
* Knowledge of data structures, performance optimization / tuning, multi-threading
* Proficiency in commonly used communications protocols such as TCP, UDP, and HTTPS
* Strong communications skills including the ability to communicate both verbally and in writing
* Experience writing test plugins to validate new and existing features as part of an automated CICD pipeline
* Experience with container technologies such as Docker
* Experience with build toolchains and knowledge of the PE file format
* Experience reverse engineering closed-source operating system internals using IDA Pro, Binary Ninja, Ghidra, etc **(a plus)**

**Responsibilities:**
* Able to work in a small team to design new features and improvements
* Integrate new technologies into a system that spans multiple components
* Participate in all aspects of the development lifecycle: research, design, develop, test, SCM, code review, CI/CD, troubleshooting / support, and performance measurement.


**Benefits We Provide:**
* Equity at a company that is doing dynamic, fun, meaningful, and interesting work.
* A flexible work schedule, with the option to work remotely most days, if that’s your style.
* Your own yearly discretionary budget to buy the things that make you happy.
* Competitive salaries, premium healthcare options, 401k matching, and guaranteed annual bonus. We also offer 4 weeks of paid time off and 11 federal holidays to use whenever you want throughout the year.
* Awesome, enthusiastic coworkers and a company culture that promotes a jerk-free environment. Rattle the windows with the company band, participate in board game or movie nights, and help balance out the tea vs. coffee ratio at the Kudu Cafe.


  

*Kudu provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.*","https://www.indeed.com/cmp/Kudu-Dynamics,-LLC","http://kududynamics.com/",""," Aerospace And Defense","","","Kudu is a cyber security defense company that provides cutting edge research and development solutions to our government customers.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/eac428fba36b5bece4d4b37df192526e","","",""
"indeed","https://www.indeed.com/viewjob?jk=993ccc928a17ce7b","https://www.resonantsciences.com/careers?gnk=job&gni=8a7887ac80d90b860180f75b1d763b6a&gns=Indeed+Free","EO/IR Engineer/Scientist","Resonant Sciences LLC","Dayton, OH, US","","2022-07-18","","","","",True,"","**EO/IR ENGINEER/SCIENTIST**
We are looking for an EOIR Engineer / Scientist with experience in sensor characterization, data analysis, and algorithm development. The primary tasks of this role will involve working within an R&D team to characterize EO/IR sensor performance and analyze complex datasets. You will be required to work closely with customers; therefore, strong interpersonal skills are a necessity.
**ESSENTIAL FUNCTIONS:**
* Understand and model advanced Electro-Optical and Infrared (EO/IR) sensors


* Execute R&D efforts on data exploitation and validation from EO/IR sensors


* Develop signal and image processing algorithms for remote sensor data processing and exploitation


* Perform analysis of hyperspectral imaging and other advanced remote sensing data as collected from various platforms


* Improve image processing techniques and research & develop methods for characterizing targets based upon observable features and derived metrics


* Develop and evaluate algorithms to detect and track weak signals


* Support the development of new technologies for EO/IR sensors


* Develop and write data reports and hardware manuals.


* Collaborate in an R&D team environment.


**QUALIFICATIONS:**
* A Bachelor’s degree from an accredited institution with a concentration in a relevant Engineering or Physical Sciences discipline


* 2+ years’ experience in EOIR data analysis and algorithm development


* Experience in writing technical reports and manuals.


* A desire to work in a fast-paced work environment with a motivated team that prides itself on its attention to detail, agility, and ability to execute.


* Excellent verbal and written communication skills


* Excellent organizational and problem-solving skills


* Ability to be a team player


* Eligible to obtain and/or maintain a Secret Clearance; active clearance preferred


* Must be a US Citizen.


**PREFERRED QUALITIES AND ABILITIES:**
* Experience with Python and MATLAB


**WHATS IN IT FOR YOU?:**
* Become part of a high-tech, fast paced, and fun work environment that is highly impactful, exciting and collaborative.


* Flexible working environment that enables our employees to balance work and personal life.


* A comprehensive benefits package that includes medical, dental, vision and prescription benefits with extremely low employee cost share for you and your eligible dependents.


* A well-funded Health Spending Account with standard account fees paid by Resonant Sciences.


* 10 Federal Holidays (6 Standard, 4 Floating).


* A flexible Paid Time Off plan for employees.


* A generous retirement plan, subject to plan, IRS and ERISA rules.


**WHO ARE WE?**
Resonant Sciences is a research and development firm located in Dayton, Ohio focused on developing and transitioning innovative technologies and solutions to developmental and operational platforms. Our areas of expertise include radome and antenna design and fabrication, custom electronic solutions, and RF measurements of materials, antennas, radomes, and subsystems. Our extensive capabilities include design and analysis, production, and ground and flight testing. A career at Resonant Sciences means that you will be involved in the complete development life cycle, seeing your design evolve from development prototype to incorporating mission requirements to technical specifications into a finished product for field testing.
We are an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status.","https://www.indeed.com/cmp/Resonant-Sciences-LLC-1","http://resonantsciences.com/","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888020124","","Frontend Engineer - 3 month contract","Quantcast","London, England, UK","","2024-04-06","","","","","","","","https://www.linkedin.com/company/quantcast","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3846561042","","Software Engineer - Top UK Hedge Fund - High Compensation - Excellent Benefits and Bonus","Mondrian Alpha","London Area, United Kingdom","","2024-04-06","","","","","","","","https://uk.linkedin.com/company/mondrian-alpha","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884265092","","Graduate Software Engineer - Up to £200k comp + Benefits - Hybrid Working","Hunter Bond","Greater London, England, UK","","2024-04-05","","","","","","","","https://uk.linkedin.com/company/hunter-bond","","","","","","","","","",""
