"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=12c1242deb7d902a","https://emea5-foc.lumessetalentlink.com/tlk/pages/fo/advert/details.jsp?nPostingTargetId=42952&id=Q6TFK026203F3VBQBLOV48MIN&LG=UK&languageSelect=UK&source=Indeed&sType=Indeed+Organic","Salesforce Developer","Connells Group","Milton Keynes, ENG, GB","fulltime","2024-04-08","","","","",False,"","**Job Description**  

We’re looking for a **Salesforce Developer** to join our IT team in **Milton Keynes**. You will play a crucial role in designing, developing, and implementing solutions that leverage Salesforce to meet our organisation's needs and goals. Your expertise will help us optimise our Salesforce environments and enhance our business processes.


**Our Team**



The IT Solutions & Development team develops and maintains business applications, websites and reporting for all business units and subsidiaries across Connells Group.



We run specialist teams aligned to key strategic business areas including: Estate Agency, Mortgage Services, Survey & Valuation, Marketing, Central Functions, Robotics, Reporting and Data, Online Development.


**Key responsibilities :**


* Design, develop, and implement custom solutions in Salesforce, including custom objects, fields, workflows, and Apex code to address business requirements.
* Integrate Salesforce with other systems and applications, ensuring seamless data flow and consistent processes, direct or via Mulesoft.
* Configure and maintain Salesforce settings, including security, user permissions, data sharing, and automation using tools like Process Builder and Flow.
* Leverage Salesforce Lightning to create user-friendly and visually appealing applications and interfaces.
* Address technical issues, and troubleshoot problems in the Salesforce environment.
* Create and maintain comprehensive documentation of configurations, customisations, and code changes.
* Contribute to improve the overall development processes and methodologies followed by the Development team
* Stay current on Salesforce best practices, industry trends, and emerging technologies, and recommend opportunities for improvement.


**Experience:**


* Proven experience as a Salesforce Developer in a commercial setting with a strong understanding of Salesforce platform capabilities.
* Proficiency in Apex, Visualforce, Lightning Components, and Salesforce APIs.
* Experience with Salesforce Lightning, Marketing Cloud, Service Cloud, Experience Cloud, Community Cloud; Process Builder and Flow
* Ability to work independently or as part of a team.
* Excellent communication and interpersonal skills to work with both technical and non-technical stakeholders.


**Desirable**


* Experience using 3rd party add ons – Conga, Sumo, Yoti etc.
* Familiarity with web development technologies (HTML, CSS, JavaScript)
* Salesforce Developer certification (e.g., Salesforce Platform Developer I and II).
* Knowledge of software development best practices and SDLC methodologies
* Experience making deployments with CI/CD - via Azure DevOps - in complex pipelines and working with scratch orgs
* Property industry experience


**Connells Group** is one of the largest and most successful estate agency and property services providers in the UK and as of March 2021 also encompasses Countrywide. Founded in 1936 and with a network of over 1,250 branches nationwide, the Group combines residential sales and lettings expertise with a range of consumer and corporate services including new homes, mortgage services, conveyancing, EPC provision, surveying, corporate lettings, asset management, land & planning, LPA receivers and auctions.


**Connells Group UK** is an equal opportunities employer and positively encourages applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, transgender status, religion or belief, marital status, or pregnancy and maternity.



CF00388

  

Job Reference: CF00388","https://uk.indeed.com/cmp/Connells-Group-2","https://www.connellsgroup.co.uk/","Cumbria House, 
16-20 Hockliffe Street, 
Leighton Buzzard 
Bedfordshire, 
LU7 1GN 
"," Real Estate","10,000+","$1B to $5B (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cec8453cc70ac94c3b2b70559c718129","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/49dcb9ccda08bbac3ba47d878c6188bd","David Livesey",""
"indeed","https://uk.indeed.com/viewjob?jk=05e04c6a4740c5c2","https://grnh.se/7f0917de1us","QA Automation Engineer","OpenFin","London, ENG, GB","","2024-04-08","","","","",True,"externalrecruitment@openfin.co","**Senior QA Automation Engineer**



**Location:** *We have an office in London and this role can be based in the office, hybrid remote or remote within reasonable commuting distance to the London area. We have collaboration days in the office on Thursdays and attendance is encouraged but optional. ( S**ubject to your legal right to work within the jurisdiction) .*


**About OpenFin**



OpenFin is a high-growth enterprise productivity tech company backed by the world's largest banks and most respected FinTech VCs, including J.P. Morgan, Barclays, HSBC, Wells Fargo, SC Ventures, Bain Capital Ventures, DRW, Nyca Partners, and Pivot Investment Partners. OpenFin modernises and democratises app development and distribution in the finance space. We provide a secure OS that brings a fast and intuitive app experience to the financial desktop. Built on Google's Chromium, OpenFin combines native experience, data sharing, lightning-fast distribution, and robust security with an agile web development and deployment model to accelerate digital transformation and innovation. Today, over 4,000 apps across 675,000 users run on OpenFin, and with the company recently completing a Series D funding round, OpenFin is set for continued growth and expansion.


**About the Role**



OpenFin is hiring for a QA Automation Engineer to join our global team! Our QA team is seeking an individual with technical expertise and a quality assurance know-how, to transform OpenFin's testing infrastructure. As part of the team, you'll partner with our engineers to build and maintain a testing suite that ensures stability, durability and efficiency across all our products. This will entail performing both automated and manual testing equally. In this role, you will have the ability to influence decisions and drive the direction of OpenFin's Quality Assurance activities across our development and QA teams.


**Responsibilities**


* Collaborate with Engineers to review new application features and devise appropriate automated and manual testing strategies prior to development
* Architect and develop robust, scalable and high quality automation and manual testing solutions for functional, regression and performance testing for OpenFin software (Desktop for Mac and Windows)
* Contribute to a quality engineering practice that thrives in finding problems before our users do and that finds innovative ways to break systems
* Form cross-functional partnerships with engineers and product managers to identify production quality solutions to improve scalability, resilience, reliability, consistency and performance
* Identify gaps in automated and manual testing process (unit, integration, etc) and devise ways to close them


**What We're Looking For**


* 3- 6+ years of software development or heavy QA automation experience across Desktop and web based software
* Excellent knowledge in building, maintaining and executing both manual and automated test harnesses
* Experience in testing complex API based or Engineer targeted products.
* Exposure to Cyress (preferred), Mocha, Python, Selenium, Puppeteer, Jest and other best in class testing frameworks
* Substantial experience with TypeScript, JavaScript front-end frameworks (React, Next.js, etc), Node
* Experience with Windows & Mac desktop applications and web front-end testing
* Quality first mindset, reliable self-starter, solutions-oriented individual with attention to detail
* Excellent analytical thinking, oral and written communication skills with agile ability to influence peers


**What We're Offering**


*Benefits -*


* Generous Paid Holidays, Company Holidays & Sick Time
* Competitive & Comprehensive Health Insurance
* Thoughtfully- Planned Paid Parental Leave
* Financial Well-Being Plans (Pension) (Life Insurance)
* Stock Options
* Professional Development Courses
* Employee Resource Groups


*Additional Perks -*


* Vitality Plus Benefits & Discounts
* In-Office Coffee, Tea, Snacks, and Beer on Tap
* Casual dress code
* Team Lunches


**Sponsorship -** While we highly value all of our candidates, we are not offering sponsorship for this role.


**Life at OpenFin**



At OpenFin, our mission is to stay on the cutting edge of web technologies and to enable our customers to do the same. We pride ourselves on our friendly, diverse, understanding and supportive culture. Our goal is to create a space where employees can learn and innovate, and overall, have a good time doing it. We value and appreciate that our employees have a wide set of interests and experiences. Getting to know each other and forming relationships is important, which is why we regularly host offsite events, happy hours and virtual social hours, in addition to having a variety of Employee Resource Groups to participate in. Our environment is conducive to a productive and enjoyable learning experience - aligned together, moving fast and working to create compelling solutions for our clients.


**Recent Awards**


* Voted ""Top 50 Best Startups to Work for in the US"" & ""Top 50 Best Startups to Work for in New York"" by BuiltIn (2023)


* Voted as a ""Best Employer Award"" finalist at the UK FinTech Awards (2023)


* Voted ""Best FinTech Company CEO"" at the FinTech Breakthrough Awards (2023)


* Voted ""Best Internal Talent Team"" by the Financial Technologist (2023)


* Voted ""Best Solution for Workflow Automation"" at the Trading Tech Insight Awards (2023)


* Voted ""Top Innovator Across Financial Markets"" in TabbFORUM NOVA Awards (2023)


* Voted ""Best User Interface Innovation"" in the Risk Markets Technology Awards (2023)


* Voted ""Top 100 Most Promising Private FinTech Companies"" by CB Insights (2023)


* Voted ""Most Influential Financial Technology Firm"" by Harrington Starr (2023)


* Voted ""FinTech of the Year"" at the US FinTech Awards (2022)


**RECRUITERS NOTICE: Recruiters - if you wish to reach out to us regarding this job posting, you may reach out to externalrecruitment@openfin.co in order for your communication to be reviewed**. OpenFin will review these communications if external help is needed for a position. **Agencies may not contact individuals within our organisation with solicitations. Firms that do not follow these guidelines risk having all communication from their firm being blocked.** We thank you in advance for your cooperation in following our process.","https://uk.indeed.com/cmp/Openfin","https://www.openfin.co","80 Broad St
New York, New York 10004","","51 to 200","","Move Fast. Break Nothing.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a3681384231027b3e2a7902b3c5694a7","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/3fa27a2c9444cd05da65479aad455899","Mazy Dar ",""
"indeed","https://uk.indeed.com/viewjob?jk=e4d760d44f278ada","http://www.respondhr.com/136212517","Systems Software Developer- Virtualization Platforms","HP","Cambridge, ENG, GB","","2024-04-08","","","","",True,"","**Systems Software Developer- Virtualization Platforms**


HP deliver the world’s most secure PCs, engineered to protect the end user through hardware level security features. You’ll be joining the Virtualization Platforms group responsible for building hypervisors (Yes! We’re working on several VMM projects) and other operating system components. Our team has created a game-changing technology called micro-virtualization to protect end-users by isolating risky activities such as opening email attachments of unknown provenance in small, disposable Virtual Machines called uVMs. You can check out one of the snapshots of the uXen code base (our micro-virtualization hypervisor) in our public GitHub repo: https://github.com/uxen-virt/uxen. We’re also working on other advanced virtualization-based projects but let’s leave these to chat about “in person” if you’re interested.


The successful applicant will work from our Cambridge Lab but we’d also welcome applications from candidates who wish to work hybrid / remote in the UK providing you can travel to our Cambridge Lab as/when required.

**Responsibilities for the Systems Software Developer:**

* Lead design and implementation efforts with operating system level software projects such as device drivers with emphasis on virtualization and Windows kernel environments
* Lead reverse engineering and black box debugging efforts
* Provide solutions for macro and micro verification of the developed components

**Requirements for the Systems Software Developer:**

* Experience developing system software in C and x86 assembler
* Expert understanding of virtualization technologies, including hardware assisted virtualization (both VT-x and AMDV) and auxiliary technologies such as IO-MMU
* Expert understanding of modern operating systems
* Hands on experience with locating and addressing performance bottlenecks in system software
* Experience of debugging complex systems problems

**A great Systems Software Developer will have-**

* Experience in modern C++ and/or Rust development
* Understanding of Windows NT components such as memory or I/O manager
* Experience of working on Windows internals, x86/AMD64 architectures, Windows IoT and Windows on ARM development
* Working knowledge of WDM (KMDF is a plus) and ideally at least one of: WDDM, NDIS, WFP
* Familiarity with virtualization technologies
* Experience with Linux kernel and user mode development
* Understanding of components in the OSI networking model with emphasis on TCP/IP protocols

**#LI-Post**

**About you:**

You’re out to reimagine and reinvent what’s possible- in your career as well as the world around you. So are we. We love taking on tough challenges, disrupting the status quo, and creating what’s next. We’re in search of talented people who are inspired by big challenges, driven to learn and grow, and dedicated to making a meaningful difference.

**About HP Wolf Security**


The primary focus of the HP Wolf Security team is developing cyber security solutions to protect our customers devices and data. The digital threat landscape is ever-changing and as the cyber security industry reacts and adapts to changes, so too do the malware authors. Our unique micro-virtualization technology ensures that customers are protected from even the most bleeding edge cyber security threats. That micro-virtualization technology forms a key pillar in a wider cyber security suite that we're actively developing.


To see what our engineering teams are working on, check out our technical blogs: https://threatresearch.ext.hp.com/blog

***Our history:***

*Inspired by the isolation principles of traditional virtualization, our team known then as Bromium, created a game-changing technology called micro-virtualization to protect end users against advanced malware. Every task the user performs, such as opening a document or clicking on a link, is isolated in its own micro-VM, with access to just the resources required for that task, and existing just for the life of the task. Protection is thus provided through isolation, without relying on detection, hence reliably defending the user from polymorphic and even zero-day malware.*

*Bromium was acquired by HP Inc on 19 September 2019 forming HP Wolf Security.*

*For more information, visit our website:* *https://www.hp.com/uk-en/security/endpoint-security-solutions.html*","https://uk.indeed.com/cmp/HP","https://jobs.hp.com","Palo Alto, CA","","10,000+","Decline to state","At HP, you can reinvent what matters most—in your career, across the company, and for people everywhere.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d05d837238f0d8da119e3de1f2239855","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/98f1a29679314a40aca0b7d0ac3a8f56","Enrique Lores","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/3a167bde4148e06a8b81f2de30723003"
"indeed","https://uk.indeed.com/viewjob?jk=d59a075fc10e2a83","http://uk.indeed.com/job/embedded-software-engineer-d59a075fc10e2a83","Embedded Software Engineer","QuEST Global Engineering Services Private Limited","Bedford, ENG, GB","fulltime","2024-04-08","","","","",True,"","QuEST Global is a pure play engineering solutions company with a proven track record that serves the product lifecycle needs of high technology companies. A pioneer in offshore product development engineering, QuEST Global is one of the largest engineering service providers that cater to diversified verticals. With its local-global model, QuEST Global combines physical proximity to the customer providing domain knowledge and ease of interaction; along with delivery from low cost locations that also provides easy resource ramp-up.

**Job Responsibilities:**

* Produce effective planning and report progress
* Support Design and Gate Review activities
* Develop embedded software, using RTOSs such as VxWorks or embedded Linux
* Deploy software to multi-core or distributed hardware platforms
* Work alongside firmware and hardware engineers to develop working embedded solutions
* Use C++ and other scripting languages
* Work to airborne software design standard RTCA 178C and coding standards such as MISRA C/C++

**Skills, Qualifications and Experience required:**

* Full software lifecycle including: Requirements Management, Design, Implementation, Test and Integration
* UML and C++
* OOD (Object Oriented Design) techniques
* Working and delivering software using agile techniques such as Scrum, and tooling such as Jira / Confluence / Bitbucket / Gitlab
* Experience of RTCA 178C DAL C Design Assurance or similar.

**Demonstrable experience in the following areas will help you stand out:**

* Matlab Simulink, Cameo, DOORS, Dimensions or similar tools

**Security Clearance**

You must be eligible for full security clearance.

Job Type: Full-time

Salary: £65,000.00-£80,000.00 per year

Benefits:

* Company pension
* Work from home

Schedule:

* Flexitime
* Monday to Friday

Work Location: In person","https://uk.indeed.com/cmp/Quest-Global-Engineering-Services-Private-Limited-3","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3815231606","","Frontend Developer","Travelex","London, England, UK","","2024-04-07","","","","","","","","https://uk.linkedin.com/company/travelex","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888020124","","Frontend Engineer - 3 month contract","Quantcast","London, England, UK","","2024-04-06","","","","","","","","https://www.linkedin.com/company/quantcast","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3873305826","","C#/Java Engineer - Hedge Fund","Paragon Alpha - Hedge Fund Talent Business","London Area, United Kingdom","","2024-04-06","","","","","","","","https://uk.linkedin.com/company/paragonalpha","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3887724509","","Software Developer","Corsair","St Albans, England, UK","","2024-04-05","","","","","","","","https://www.linkedin.com/company/corsair","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884940209","","Fullstack Engineer (React/Java)","Just Eat Takeaway.com","London, England, UK","","2024-04-05","","","","","","","","https://nl.linkedin.com/company/just-eat-takeaway-com","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884961487","","C# .NET Developer - Junior/Mid Level","CareerAddict","City Of London, England, UK","","2024-04-05","","","","","","","","https://ie.linkedin.com/company/career-addict","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886721613","","Junior Frontend Web Developer","Fuel Ventures 🚀","London, England, UK","","","","","","","","","","https://uk.linkedin.com/company/fuel-ventures","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886724240","","Frontend Developer","Leo Technology","London, England, UK","","","","","","","","","","https://uk.linkedin.com/company/leotechnologyltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886271163","","Software Engineer - C# - Up to £200k","Stanford Black Limited","Greater London, England, UK","","","","","","","","","","https://uk.linkedin.com/company/stanford-black-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888057597","","Junior Full Stack Engineer -[ JavaScript , React, Node]","Runtime Group Ltd","London Area, United Kingdom","","","","","","","","","","https://www.linkedin.com/company/runtime-group-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3885524245","","React Developer","Capgemini","London Area, United Kingdom","","","","","","","","","","https://fr.linkedin.com/company/capgemini","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886271160","","Software Engineer - C# - Up to £120k","Stanford Black Limited","Greater London, England, UK","","","","","","","","","","https://uk.linkedin.com/company/stanford-black-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3883745778","","Javascript Developer","Talent Connect Group","Greater London, England, UK","","","","","","","","","","https://uk.linkedin.com/company/talent-connect-group-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3887001240","","Graduate/Junior DevOps Engineer - Up to £60k + Bonus","Hunter Bond","London Area, United Kingdom","","","","","","","","","","https://uk.linkedin.com/company/hunter-bond","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886724257","","Junior Backend Developer","Fuel Ventures 🚀","London, England, UK","","","","","","","","","","https://uk.linkedin.com/company/fuel-ventures","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888061912","","Full stack developer","Response Informatics","Greater London, England, UK","","","","","","","","","","https://in.linkedin.com/company/response-informatics-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3885138706","","Junior Software Engineer","Dye & Durham Corporation","London Area, United Kingdom","","","","","","","","","","https://ca.linkedin.com/company/dyedurhamcorporation","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3885139522","","Full Stack Engineer","Velocity Tech","Greater London, England, UK","","","","","","","","","","https://uk.linkedin.com/company/velocitytechltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3885148360","","Full Stack Engineer","OneShot.ai","London Area, United Kingdom","","","","","","","","","","https://uk.linkedin.com/company/oneshot-ai","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888275188","","Front-End / Full Stack Engineer","EDITED","London, England, UK","","","","","","","","","","https://uk.linkedin.com/company/edited","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227008322","","Business Development Manager (BDM)","Sentry Guardians LTD","London, England","","2024-04-08","yearly",40000.0,75000.0,"GBP",False,"","This is a once-in-a-lifetime opportunity for someone that is genuinely ambitious and wants to make a difference. If you do not give 110% to everything that you do, then please do not apply. We only recruit the energetic and ambitious people at Sentry Guardians.

**Here are 6 reasons why Sentry Guardians is a brilliant place to work;**

* Fast growing business
* Good work-life balance
* Friday is a half day.
* Amazing Team spirit
* 28 Days holiday plus additional local holiday days.
* Ability to earn very good money

We are looking for an experienced individual to join our team in a senior position. They  
will need to continue keeping business booming. This role is for a highly motivated,  
self-starter with a positive 'can do attitude. Does this sound like you?

**Job Description**

At Sentry Guardians, we would be nothing without our successful sales team. We’re  
seeking a qualified sales representative to help us bring on new clients. The sales  
representative will have a strong understanding of the sales process, excelling at  
generating leads, building relationships, and closing deals. The ideal candidate will be a  
quick learner with strong negotiating skills, and the ability to showcase our offerings in a  
compelling way. Often tasked with giving presentations and attending networking  
events, it’s essential that our sales rep be personable and professional.

**Objectives of this Role**

* Meet weekly, monthly, and annual sales quotas through the successful implementation of sales and marketing strategies and tactics
* Generate leads and build relationships planning and organising daily work schedule to call on existing or potential sales outlets

**Daily and Monthly Responsibilities**

* Maintain working relationships with existing clients to ensure exceptional service and identification of potential new sales opportunities
* Identify appropriate prospects, set appointments, make effective qualifying sales calls, and manage sales cycle to close new business in all service categories offered
* Possess in-depth knowledge of the service offered and be able to conduct meetings
* Prepare professional, complete, concise and accurate reports, proposals, booking packages, and other documentation as required for executive-level presentations.

**Skills and Qualifications**

* Excellent communication, interpersonal, problem-solving, presentation, and organisational skills
* Personal integrity
* Ability to travel

**Excellent Base Wage and monthly commission for the right Candidate**

Job Types: Full-time, Permanent

Salary: £40,000.00-£75,000.00 per year

Benefits:

* Additional leave
* Flexitime
* Sick pay

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus
* Yearly bonus

Experience:

* Business development: 5 years (required)
* B2B sales: 3 years (required)

Licence/Certification:

* Driving Licence (preferred)

Work authorisation:

* United Kingdom (required)

Work Location: In person

Expected start date: 01/05/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226617198","","Business Development Manager","The OHUB - Public Relations","London, England","","2024-04-08","yearly",45000.0,50000.0,"GBP",False,"","The Opportunity Hub UK is assisting in the recruitment of a Business Development Manager for a privately owned global logistics company, renowned for its commitment to excellence and innovation. This role presents an opportunity to contribute to the growth of the Global Mobility industry in the UKI market, catering to corporate clientele.

**Company Overview:**  
Established in 1965 this company operates with a purposeful mission to simplify global operations. Through a broad portfolio of complementary brands, they specialise in relocation, logistics, and storage services, serving clients worldwide.

**Job Overview:**  
As a Business Development Manager, you will play a pivotal role in driving new client acquisition and revenue growth within the UKI market. Reporting to the Director for Business Development for EMEA, you will leverage your sales expertise to identify opportunities, build relationships, and deliver tailored solutions to meet the unique business needs of clients.

**Salary £45-55k plus OTE.**

**Here's what you'll be doing:**

* Identifying and sourcing new corporate sales opportunities aligned with the ideal client profile matrix.
* Developing a robust pipeline of business opportunities within the UKI market.
* Establishing professional and consultative relationships with prospects, gaining insights into their industry-specific challenges and requirements.
* Collaborating with internal teams to prepare and deliver compelling proposals, presentations, and RFPs.
* Managing leads and prospects through CRM systems, ensuring timely follow-up and engagement.

**Here are the skills you'll need:**

* Experience in consultative sales of SaaS solutions or within industries such as Global Mobility, Relocation, or HR Consultancy/Services.
* Proficiency in video conferencing and virtual prospecting techniques.
* Strong communication, presentation, and negotiation skills.
* Ability to prepare tenders, bids, and proposals effectively.
* Solution-oriented approach to problem-solving and decision-making.
* Cultural sensitivity and awareness, with a commitment to confidentiality and discretion.

**Work Permissions:**  
You must have the right to live and work in the UK. Visa sponsorships will not be considered.

**Here are the benefits of this job:**

* Sales commission scheme and targeted bonus.
* Hybrid working arrangements.
* Enhanced annual leave entitlement.
* Healthcare cash plan.
* Perkbox rewards and savings program.
* Volunteering leave: 16 hours.

Joining Crown Worldwide Group as a Business Development Manager offers a unique opportunity to excel within the Global Mobility industry. With a focus on innovation, customer service excellence, and employee well-being, this sector provides a dynamic and rewarding career path for individuals passionate about driving business growth and making a positive impact.

Job Type: Full-time

Salary: £45,000.00-£50,000.00 per year

Benefits:

* Company car
* Company pension
* Work from home

Schedule:

* Monday to Friday

Work Location: In person

Reference ID: 1277","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226879471","","Business Development Manager (Events)","Enable","London, England","","2024-04-08","yearly",40000.0,45000.0,"GBP",False,"","We are looking for an experienced Business Development Manager to join our Events team at Enable. Work across commercial and community events and venue sales to bring the Events team vision to life!
  
  

About Us
  
Enable is a charity dedicated to improving people's wellbeing and strengthening local communities. Core to our work is the development of strong working relationships with councils, charities and other organisations to deliver, health leisure and community services and events that enrich people's lives.
  
  

Benefits
  
* Flexible working hours & a hybrid working environment
* 30 days of annual leave (plus 8 bank holidays), 3 additional free days off at Christmas
* Life Insurance
* Reward Schemes (RewardHub Membership, wellbeing budgets and cycle to work)
* Mental Health & Wellbeing Perks (Yoga, activities, massages, monthly talks)
* Free Gym Membership
* Free breakfasts/snacks
* When in the office, we enjoy a well-stocked fridge and food cupboards, and a variety of social activities


**Reports to:** Deputy Head of Events
  
**Based:** Battersea Park
  
**Salary:** £40,000 to £45,000 a year
  
**Contract:** Permanent, Full Time
  
**Working Pattern:** Hyrbid/Office based - Flexibility to work weekends, early mornings and late nights as required
  
**DBS:** Basic
  
  

Role Overview
  
  

Reporting to the Deputy Head of Events, the Business Development Manager will be responsible for looking at long term commercial growth across the Events Team. This person will implement an effective sales approach that expands our reach, strengthens client relationships and builds networks with local businesses. They will actively seek out new business opportunities that can boost revenue and set our company apart.
  
  

Long term progression in this role will be set to look at opportunities in large scale production events through partnerships and strategising new growth plans with the senior management of the team.
  
  

**The Events Team:**  

Are a busy, creative, tight knit group of vibrant professionals who are looking for someone to join the team who pride themselves in 5 start customer service and going the extra mile for their clients. In the Events Team we celebrate creative problem solving, autonomy and integrity in our approach to work.
  
  

**Main Duties/Responsibilities:**  

* Developing, executing, and overseeing the Events Team Sales Strategy
* Conducting high-level industry research to develop effective sales solutions
* Actively seeking new partnerships
* Prioritising sales growth and positive customer feedback
* Line management of team members and lead on development and progression of direct reports
* Networking with local businesses to identify new opportunities
* Negotiating business contracts that improve revenue
* Monitoring sales progress and providing reports to track and measure against KPIs
* Participating in collaborative business meetings to update key stakeholders
* Providing continuous, constructive feedback to team with sales responsibilities
* Interacting with clients and responding to important enquiries about the Enable’s products or services


**The successful candidate will have:**  

* A proven record of sales growth and implementing successful sales strategies
* Strong knowledge of business and sales growth tactics
* A hunger for identifying new opportunity, and the tenacity to see that through to conversion
* Excellent negotiation and networking skills
* Ability to communicate effectively and professionally in writing, by telephone or face to face with senior management, other staff, clients and members of the public
* Previous line management experience
* Appreciation for working alongside Local Authorities
* Comfortable with creative collaboration and can adapt quickly to changing priorities
* A team player but also be able to autonomously manage your workload independently
* Ability to work under pressure and meet deadlines effectively
* Proficiency with Microsoft Office applications


If this opportunity sounds right for you, please don't hesitate to Apply Now and follow the prompts!","https://www.glassdoor.co.uk/Overview/W-EI_IE3155515.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227177735","","Senior Business Development Manager","StoneX Group","London, England","","2024-04-08","yearly",34000.0,65000.0,"GBP",False,"","Overview:

Permanent, full-time, #LI-SD1  

The purpose of the role will be diverse in nature and will focus on supporting the Global Precious and LME businesses (Metals) within the Commercial segment.  

* Work closely with Global Metals Heads / Regional Heads/ Global Business Manger to develop and deliver strategy
* Continually improving the global business operating model
* Help develop / deliver new products
* Identifying new markets and understand how we gain access
* Work close with IT on business development and deployment to align with Global Metals strategic direction
* Involvement with third party initiatives
* Participate in the delivery if any proposed acquisitions / equity investments / mergers to move the business forward, increase revenue streams
* Delivery end to end cost management of the Metals business
* Help to drive the StoneX Brand in the PM / LME space
* Work closely with legal, compliance, AML and HR as required


Responsibilities:
* Work with Finance to ensure revenue and costs are reflected correctly on the balance sheet
* Working with external IT suppliers where necessary to build or enhance PM / LME capabilities
* Work with internal IT to help improve functionality, automation / scalability to help improve operational risk whilst keeping overheads low
* Work with FO teams / Legal to ensure necessary agreements are in place, assist in negotiating Service Level Agreements with internal as well as external service providers and clients
* Assist, where necessary, with the oversight of PM / LME Insurance Policies, requirements and new requests
* Identify market initiatives and engage with them where appropriate.
* Use relationships to help generate liquidity for the Business to allow future growth and revenue opportunities.
* Maintain and build relationships with external clients and internal stakeholders
* Assist in any activities relating to the further development/expansion and modernisation of the precious metals business in general.
* Supporting the Global LME and Precious teams as required
* Provide Management Reporting, as required
* Help deliver the business plan, co-ordinate and lead initiatives where required


Qualifications:
* Extensive knowledge of the LME and Precious Metals financial and physical markets, front-to-back
* Self-motivated, enjoy challenges, and thrive in fast-paced, competitive environments with conflicting demands and pressures
* Proven track record of delivering high quality results
* Good understanding of the fundamentals of IT architecture, infrastructure and software of development
* Excellent client facing, written and verbal communication skills
* Attention to detail and ability to work well under pressure
* Ability to manage several tasks at once
* Adaptable and flexible approach
* Proven problem solving skills
* Proven ability to lead a diverse team
* Willingness to travel","https://www.glassdoor.co.uk/Overview/W-EI_IE3798545.htm","","","","","","","","","",""
