"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"linkedin","https://www.linkedin.com/jobs/view/3884809020","","Software Developer","Erin Associates Ltd","Altrincham, England, UK","","2024-04-06","","","","","","","","https://uk.linkedin.com/company/erin-associates-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884801972","","Software Developer","Connexa IT Recruitment","Preston, England, UK","","2024-04-06","","","","","","","","https://uk.linkedin.com/company/connexa-it-recruitment","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3887384949","","Front End Developer (HTML and Web Apps)","Ernest Gordon Recruitment","Merseyside, England, UK","","2024-04-05","","","","","","","","https://uk.linkedin.com/company/ernest-gordon-recruitment","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3887390956","","Trainee Web Developer - No Experience Required","IT Career Switch","Liverpool, England, UK","","2024-04-05","","","","","","","","https://uk.linkedin.com/company/it-career-switch","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3887395358","","Trainee Web Developer - No Experience Required","IT Career Switch","Manchester, England, UK","","2024-04-05","","","","","","","","https://uk.linkedin.com/company/it-career-switch","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3887459822","","Frontend Developer","Burns Sheehan","Manchester Area, United Kingdom","","2024-04-05","","","","","","","","https://uk.linkedin.com/company/jcl-burns-sheehan","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886960263","","Full Stack Engineer","Pearson Carter","","","2024-04-05","","","","","","","","https://uk.linkedin.com/company/pearson-carter","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3887383616","","C#/.NET Developer (Telecoms/Database Management)","Ernest Gordon Recruitment","Merseyside, England, UK","","2024-04-05","","","","","","","","https://uk.linkedin.com/company/ernest-gordon-recruitment","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3867092247","","Backend Engineer (Node.js/TypeScript)","Deel","","","2024-04-05","","","","","","","","https://www.linkedin.com/company/deel","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888056550","","Software Engineer","Uniting Cloud","Manchester Area, United Kingdom","","","","","","","","","","https://uk.linkedin.com/company/unitingcloud","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886258896","","Frontend Developer","Jigsaw","","","","","","","","","","","https://uk.linkedin.com/company/jigsawcreate","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888062011","","Full Stack Engineer","FORT","Liverpool, England, UK","","","","","","","","","","https://uk.linkedin.com/company/fort-search","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888051920","","Software Developer (.Net)","Amber Resourcing","Chester, England, UK","","","","","","","","","","https://uk.linkedin.com/company/amber-resourcing","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888058943","","Midlevel Software Engineer","Few&Far","","","","","","","","","","","https://uk.linkedin.com/company/fewandfar","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886236352","","Backend Developer","Explore Group","","","","","","","","","","","https://uk.linkedin.com/company/explore-group","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886257502","","Frontend Developer","Annapurna","","","","","","","","","","","https://uk.linkedin.com/company/annapurna-recruitment","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3870554843","",".Net Software Engineer (Fintech)","Amber Resourcing","Altrincham, England, UK","","","","","","","","","","https://uk.linkedin.com/company/amber-resourcing","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3848960589","","Software Engineer","SN Cloud Solutions","","","","","","","","","","","https://www.linkedin.com/company/sn-cloud-solutions","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888053734","","Junior / Mid Software Developer (.Net 6/ React/ Azure)","Amber Resourcing","Chester, England, UK","","","","","","","","","","https://uk.linkedin.com/company/amber-resourcing","","","","","","","","","",""
