"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=6a7565f3c10fab11","https://www.noirconsulting.co.uk/job/433444-net-developer-fintech-start-up-manchester-68/",".NET Developer – Fintech Start-Up – Manchester","Noir","Manchester, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer - Fintech Start-Up - Manchester**



(Tech stack: .NET Developer, .NET 8, ASP.NET, C#, React, Angular 17, Microservices, Vue.js, TypeScript, Azure, Web API 2, Agile, SQL Server 2022, Programmer, Full Stack Engineer, Architect, .NET Developer)



We have several fantastic new roles for .NET Developer to join an ambitious Fintech start-up. This is your chance to work with the sharpest minds in private wealth management and financial software development. Our client's latest product release has changed the way people view private wealth management and allowed them to provide their clients with an individualised, scalable asset management framework that is unrivalled in today's market place.



Our client is looking for passionate .NET Developer with experience in .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Our client will provide training in: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022.



This is your opportunity to be part of a new, technically challenging project and to be involved in the creation of a new application from scratch. FinTech is booming and our client are fast becoming a leader of this market!



All .NET Developer positions come with the following benefits:


* Shares in the company.
* Pension scheme (8%).
* Bupa private healthcare.
* 3 hours 'free time' each week to investigate new technologies.
* An annual training allowance of £4,500.
* 27 days holiday (excluding Bank Holidays) plus your birthday off.
* Flexible working hours.
* Work from home.
* Pizza and beer Fridays.
* Access to free yoga classes which take place over lunch or after work in their fitness studio.


**Location:** Manchester, UK / Remote Working


**Salary:** £60,000 - £80,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=885b00490b36f6d1","https://www.noirconsulting.co.uk/job/433449-net-developer-c-wpf-manchester-68/",".NET Developer, C#, WPF – Manchester","Noir","Manchester, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer, C#, WPF - Manchester**



(Tech stack: .NET Developer, C#, WPF, SQL Server 2022, MVVM, Prism, TDD, Agile, Scrum, Kanban, Programmer, Engineer, Architect, .NET Developer)



In just over three years our client's community has grown to over 150 million people. They enable their users to share photos and videos on a variety of social networking services such as Facebook and Twitter. Having recently opened a R&D centre in Manchester they are looking to hire .NET Developer at all levels.



You will be working on the development of a revolutionary new product that will have a dramatic impact on the company's growth. .NET Developer applicants should have a skill set that includes: .NET, C#, WPF and SQL Server. Our client will give you the opportunity to work on enterprise level software development projects and provide training into: .NET 8, SQL Server 2022, MVVM, Prism, continuous integration, dependency injection (Ninject / Spring.net etc), IoC (Unity, etc), TDD (NUnit / MSTest etc) and Agile (Scrum / Kanban).



This is a once in a life time opportunity to work on a product that will change the world for the better. Our client offers the unique combination of a fun and vibrant startup environment with the financial backing of a stable global brand.


**Location:** Manchester, UK / Remote Working


**Salary:** £40,000 - £60,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=75c226b04192e1ef","https://www.noirconsulting.co.uk/job/433475-net-developer-northwich-10/",".NET Developer – Northwich","Noir","Northwich, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer, C#, WPF - Northwich**



(Tech stack: .NET Developer, C#, WPF, SQL Server 2022, MVVM, Prism, TDD, Agile, Scrum, Kanban, Programmer, Engineer, Architect, .NET Developer)



In just over three years our client's community has grown to over 150 million people. They enable their users to share photos and videos on a variety of social networking services such as Facebook and Twitter. Having recently opened a R&D centre in Northwich they are looking to hire .NET Developer at all levels.



You will be working on the development of a revolutionary new product that will have a dramatic impact on the company's growth. .NET Developer applicants should have a skill set that includes: .NET, C#, WPF and SQL Server. Our client will give you the opportunity to work on enterprise level software development projects and provide training into: .NET 8, SQL Server 2022, MVVM, Prism, continuous integration, dependency injection (Ninject / Spring.net etc), IoC (Unity, etc), TDD (NUnit / MSTest etc) and Agile (Scrum / Kanban).



This is a once in a life time opportunity to work on a product that will change the world for the better. Our client offers the unique combination of a fun and vibrant startup environment with the financial backing of a stable global brand.


**Location:** Northwich, UK / Remote Working


**Salary:** £40,000 - £45,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=fa836b99f375b6bc","https://www.noirconsulting.co.uk/job/433467-net-developer-net-8-c-digital-download-site-manchester-15/",".NET Developer, .NET 8, C# – Digital Download Site – Manchester","Noir","Manchester, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer, .NET 8, C# - Digital Download Site - Manchester**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)  

  

With operations in over 20 countries our client has fast become a major player within the digital download arena. In addition to an award winning website they have launched mobile apps for the iPhone and Android market, the latter of which has been featured on Google Play. They have created a real buzz in the industry have been written up in TechCrunch, The New York Times, The Guardian and many more. They are going through a period of explosive growth and need your help!



We are seeking gifted .NET Developer to join their close-knit and extremely talented technical team. We're looking for .NET Developer who are ambitious about building a quality service which brings delight to their users. .NET Developer should be experienced in: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. You will be trained in all aspects of: .NET 8, Web API 2, Entity Framework, Microservices, Azure, JavaScript, Angular 17, Bootstrap, Agile and SQL Server 2022. Top performers can expect to receive their first promotion (and pay rise) within 6 months.



Our client offers a unique working environment including a free onsite restaurant, relaxation pods, games room, background music while you work and flexible working hours.


**Location:** Manchester, UK / Remote Working


**Salary:** £40,000 - £60,000 + £10k Sign-On Fee + Bonus



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=cdda95a8f85ffa2a","https://www.noirconsulting.co.uk/job/433473-net-developer-fastest-growing-social-media-firm-manchester-68/",".NET Developer – Fastest Growing Social Media Firm – Manchester","Noir","Manchester, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer - Fastest Growing Social Media Firm - Manchester**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is on a quest to transform how people discover, view and share content by combining the beauty and ease of print with the power of social media. Their key management team comprises of former top performers from Google, Apple, MSFT, NetFlix, Yahoo, Facebook, BBC Worldwide and Sony. Having raised over £300 million from well respected investors they have recently opened new offices in the UK and are on the lookout for the very best .NET Developer.



.NET Developer applicants should be experienced in: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. You should have a strong grasp of object orientated (OO) development principles. Our client can provide you with industry recognized training in: .NET 8, Web API 2, Entity Framework, Microservices, Azure, JavaScript, Angular 17, Bootstrap, Agile and SQL Server 2022.



Our client has a flat organization, which means that they believe great ideas can come from anywhere and anyone. From the beginning they've been uncompromising in creating a culture that inspires great work and values the health and balanced lives of their staff.



If you're as excited as they are about building the first social magazine and transforming the social media experience, then apply without delay!


**Location:** Manchester, UK / Remote Working


**Salary:** £40,000 - £50,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=2d51697beed3ca8c","https://www.noirconsulting.co.uk/job/433678-net-developer-graduate-junior-manchester-15/",".NET Developer, Graduate / Junior – Manchester","Noir","Manchester, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer, Graduate / Junior - Computer Gaming Co - Manchester**



(Tech stack: Graduate / Junior .NET Developer, .NET 8, ASP.NET, C#, React, Angular 17, Microservices, Vue.js, TypeScript, Azure, Web API 2, Agile, SQL Server 2022, Programmer, Full Stack Engineer, Architect, Graduate / Junior, .NET Developer)



Having sold over 100 million games consoles and over 500 million games over the last decade, my client is undoubtedly the world's most recognised computer gaming brand. We have 2 brand new requirements for Graduate / Junior .NET Developer to work in their plush Manchester offices.



These roles would be suitable Graduate / Junior .NET Developer who have recently graduated from university and have a basic understanding of the .NET framework (.NET Core / ASP.NET MVC, C#) which might have been acquired as part of your degree course or through a placement year in industry.



You will follow the firm's career progression programme and will receive industry recognised training in: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022.



This is a truly amazing opportunity to work for a forward thinking and progressive company, one that can provide you with on-going support, a structured career path, great benefits and very stylish offices.


**Location:** Manchester, UK / Remote Working


**Salary:** £35,000 - £45,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=756ad879c458ecdc","https://www.noirconsulting.co.uk/job/433796-php-laravel-developer-leading-e-book-firm-remote-2/","PHP Laravel Developer – Leading E-Book Firm – Remote","Noir","Manchester, ENG, GB","","2024-04-15","","","","",True,"","**PHP Laravel Developer - Leading E-Book Firm - Remote**



(Tech stack: PHP Laravel Developer, PHP, Laravel, API, MySQL, AWS, HTML, CSS, Sass and JavaScript, Tailwind CSS, Git, Webpack, REST API, Domains, DNS, Hosting, WooCommerce, PHP Laravel Developer)



Our client are a leading e-book firm who are on a mission to build the best reading experience, one that is both communal and personal, anytime, anywhere. Having recently opened launched a new product they are looking to hire PHP Laravel Developer at all levels to work on the development of a product that makes a meaningful, lasting difference in people's lives.



We are seeking PHP Laravel Developer candidates who are passionate about software development and all things tech. You should have a good grasp of: PHP, Laravel, API, MySQL, HTML, CSS, Sass and JavaScript. Our client can provide you with industry recognized training in: Tailwind CSS, Git, Webpack, REST API, Domains, DNS, Hosting, WooCommerce.



This is a great opportunity to work alongside smart, driven people who will inspire you every day. You will have the opportunity to form relationships with their investors, advisors and mentors - and the broader tech community. These experiences will provide you with the abilities necessary to grow with the firm, or one day start your own company!



All PHP Laravel Developer positions come with the following benefits:


* Performance Bonus (up to 20%)
* Pension scheme (10%).
* Private healthcare.
* 26 days holiday (excluding Bank Holidays).
* And more!


**Location:** Manchester, UK / Remote Working


**Salary:** £40,000 - £50,000 + Bonus + Pension + Benefits



Noir continues to be the leading Tech recruitment agency; we can help you make the right career decisions!



NOIRUKTECHREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=422c0a7750e82efa","https://www.noirconsulting.co.uk/job/433476-net-developer-net-8-social-networking-site-preston-15/",".NET Developer, .NET 8 – Social Networking Site – Preston","Noir","Preston, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer, .NET 8 - Social Networking Site - Preston**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is the world's largest social-networking web site and they have ambitions to become the biggest web site in the world! Their global presence currently stretches across 25 countries and their planned expansion for the next 12 months will see another 10 countries added to this list as well as their workforce increasing by 100% in size. Underpinning this success is their hip and cutting-edge .NET / C# technology platform.



We are seeking several .NET Developer to work on the development of revolutionary new features that will draw users to their web site for longer periods of time. .NET Developer applicants should have a skill set that encompasses: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. We are keen to hear from .NET Developer candidates with a strong understanding object orientated (OO) development and the full software development life cycle.



This is a rare opportunity to join a truly exciting global brand. Our client offers over 20 days of dedicated technical training per year and exposure to cutting edge technologies such as: .NET 8, Web API 2, Entity Framework, Microservices, Azure, JavaScript, Angular 17, Bootstrap, Agile and SQL Server 2022. Additionally you will follow an official structured career progression program.


**Location:** Preston, Lancashire, UK / Remote Working


**Salary:** £35,000 - £65,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=6d4f48449483010b","https://www.noirconsulting.co.uk/job/433718-net-developer-net-8-c-global-record-label-salford-15/",".NET Developer, .NET 8, C# – Global Record Label – Salford","Noir","Salford, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer, .NET 8, C# - Global Record Label - Salford**



(Tech stack: .NET Developer, .NET 8, Azure, Angular 17, Multithreading, RESTful, Web API 2, JavaScript, Programmer, Full Stack Engineer, Architect, .NET Developer)



We are pleased to announce that our client, one of the largest and most recognised brands within the music industry, is seeking .NET Developer to work out of their plush offices in the heart of Salford.



You will be working on the development of high-availability and highly-transactional .NET / C# applications which will be critical to the launch of their new online music shopping channel. We are seeking .NET Developer candidates with a skill set that encompasses: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Our client can provide training into: .NET 8, Azure, Angular 17, Solid, DRY, LINQ, multithreading, Microservices, RESTful, Web API 2, JavaScript, HTML5, Agile and SQL Server 2022.



My client offers flexible working hours, home working and amazing offices (onsite cinema, pool tables, bar, free canteen, gym). These positions are dope!!!


**Location:** Salford, UK / Remote Working


**Salary:** £45,000 - £70,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=ed1345f30784a900","https://www.noirconsulting.co.uk/job/433681-net-developer-social-messaging-platform-manchester-68/",".NET Developer – Social Messaging Platform – Manchester","Noir","Manchester, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer - Social Messaging Platform - Manchester**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)  

  

In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets.



A number of new offices are being opened in the UK and our client is looking for talented, enthusiastic and passionate .NET Developer to bring their product to these new markets and help enhance this already successful company!



Successful .NET Developer candidates should be able to demonstrate strong knowledge of: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Any experience in the following is desirable: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022. Training will be provided in any of the technologies you lack, allowing you to turn your technological weaknesses into your greatest strengths!



All .NET Developer positions come with the following benefits:


* Stock worth £99,000. The stock would be in their parent company (a multi-billion dollar company). You would be able to sell up to a third of your stock per year which would therefore be worth £33,000 per year to you.
* 30 days holiday (plus 8 UK Bank Holidays).
* Flexible working hours
* An early finish on Fridays that fall in the months of June, July and August.
* £10,000 training allowance including attendance of Microsoft events and conferences.
* 4 days a month innovative time.
* Free gym membership including yoga sessions.
* Summer BBQs.
* Birthday bonus package - including time off work on your birthday, dinner at a top restaurant or a paid day trip to a European destination.


**Location:** Manchester, UK / Remote Working


**Salary:** £80,000 - £100,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=92ce329ca14e1e40","https://www.noirconsulting.co.uk/job/433487-net-developer-world-class-entertainment-co-stoke-on-trent-68/",".NET Developer – World Class Entertainment Co – Stoke-on-Trent","Noir","Stoke-on-Trent, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer - World Class Entertainment Company - Stoke-on-Trent**



(Tech stack: .NET Developer, .NET 8, ASP.NET, C#, React, Angular 17, Microservices, Vue.js, TypeScript, Azure, Web API 2, Agile, SQL Server 2022, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client has been producing unparalleled entertainment experiences for over 50 years. Today their global business comprises of: film studios, television stations, theme parks, media networks and retail outlets. They are about to embark upon several joint .NET / C# software development projects with Microsoft that will take the IT industry by storm!



We are seeking several .NET Developer with full project life cycle experience and a skill set that encompasses: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Our client can provide you with Greenfield project work and exposure to: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022.



This is a truly amazing opportunity to work for a prestigious global brand and on challenging and complex enterprise level .NET / C# software projects. Our client is quick to recognize talent and keen to promote it. Take your career to infinity and beyond!


**Location:** Stoke-on-Trent, Staffordshire, UK / Remote Working


**Salary:** £45,000 - £65,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=25f06d59b6fbb39b","https://www.noirconsulting.co.uk/job/433547-net-developer-net-8-c-global-internet-icon-manchester-15/",".NET Developer, .NET 8, C# – Global Internet Icon – Manchester","Noir","Manchester, ENG, GB","","2024-04-15","","","","",True,"","**.NET Developer, .NET 8, C# - Global Internet Icon - Manchester**



(Tech stack: .NET Developer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client has long been a classic internet icon; today it has evolved into an integrated and diversified modern media company. We are seeking .NET Developer to work on one of the most ambitious .NET / C# projects to take place since the birth of the World Wide Web.



.NET Developer applicants should have a skill set that encompasses: .NET, .NET Core / ASP.NET MVC, C#, SQL Server and Agile. Full training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, Azure SQL and SQL Server 2022.



Our client offers a truly refreshing working environment including: flexible working hours, home working, casual dress code, onsite gym and games room and great benefits. This is an amazing opportunity to join a major force in the Internet arena industry, with a proud heritage, an enduring legacy and a promising future.


**Location:** Manchester, UK / Remote Working


**Salary:** £50,000 - £70,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=5f535958eb4eee72","https://www.noirconsulting.co.uk/job/433579-net-developer-net-8-c-consultancy-bangor-15/",".NET Developer, .NET 8, C# – Consultancy – Bangor","Noir","Bangor, WLS, GB","","2024-04-15","","","","",True,"","**.NET Developer, .NET 8, C# - Consultancy - Bangor**



(Tech stack: .NET Developer, .NET 8, ASP.NET, C#, React, Angular 17, Microservices, Vue.js, TypeScript, Azure, Web API 2, Agile, SQL Server 2022, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is an award winning Microsoft consultancy. They specialise in delivering innovative .NET technology based business solutions to investment banks, financial services companies, prestigious music/media label and many more. They are about to embark on one of the most ambitious .NET development projects since the birth of the .NET framework.



We are seeking several .NET Developer with an extensive array of talent and expertise. .NET Developer will be given complete ownership of your business area and the opportunity to work on the full project life cycle. .NET Developer applicants should have a skill set that encompasses some or all of the following: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Knowledge of software development methodologies is of interest (Agile, Scrum). My client will provide training in: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022.



This is a truly exciting project, one which if you are given the opportunity to work on will do wonders for your CV and boost you into the IT super league!



Our client is looking to secure and retain the services of the very best .NET Developer candidates on the market place, as such they are offering a challenging role and working environment, industry recognized training, guaranteed career progression and above market rate salaries.


**Location:** Bangor, Wales, UK / Remote Working


**Salary:** £35,000 - £55,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
