"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233873414","","Delivery/Collection Driver","FedEx/Brian Moores","Liverpool, England","","2024-04-13","","","","",False,"","Our company runs a Multi Drop Delivery service on behalf of FedEx from 7 depots across the North East & North West of England

We are planning forward and require one Multi drop Driver based at FedEx Speke, Liverpool.

We supply a Route Optimiser to make your delivery & collection day easier.

It will allow you to input all your collections and deliveries and put them in order for you.

Then just follow Google Maps

We offer two employment setups, PAYE or a Subcontractor.

Both options offer great benefits.

The rewards are:

Minimum £500 per week including Safe and Economical Driving Bonus, 95% of our drivers receive this weekly (calculated with the vehicles telematics).

Travel to Depot Allowance to assist with your travelling expenses.

Drop bonus when delivering over a base number.

Please note:

Please supply a telephone contact number.

Job Types: Full-time, Permanent

Salary starting at £500 plus all the above additional benefits.

Job Types: Full-time, Permanent

Job Types: Full-time, Permanent

Pay: £500.00-£650.00 per week

Benefits:

* Free or subsidised travel

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Safety bonus

Work Location: In person

Reference ID: Liverpool","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234030259","","Saturday Van Driver","Stapletons","Warrington, North West England, England","","2024-04-13","hourly",18.0,18.0,"GBP",False,"","**Our Van Driver Opportunity**  

We are recruiting for permanent Multi-drop Van Drivers, 5 hours every Saturday Morning with opportunity to do adhoc hours during the week.

 **What you will be doing**  

* Driving a long wheelbase van to make multi-drop deliveries of tyres to business addresses regionally
* Checking products against delivery paperwork, manually loading & unloading tyres from your vehicle

  

**About you**  

* A valid driving licence (CAT B) is essential
* Possess a good level of driving experience/skills
* Ensure that safety is the priority with every journey
* Enthusiastic about delivering great customer service
* Seeking an active, hands-on job where no two days are the same

  

**Benefits**  

* Regular weekly overtime paid at premium rates
* Industry leading 31 days annual leave including bank holidays, increasing to 38 days with service
* Life assurance
* Exclusive discounts at major retailers, restaurants, holidays and much more
* Generous staff discounts for you and your family
* Award-winning training and development, with fantastic career prospects
* Wide range of wellbeing support for you and your family
* Free uniform & PPE


So please apply and join us on our journey!

 **About us**  

We keep you mobile by sourcing a vast range of tyres from around the world and supply our customers from our 11 UK distribution centres, using our own fleet of vehicles and drivers. Amongst UK automotive businesses, we are the ‘go-to’ people who strive for excellence in delivering a first class service with first class products. Our products come from a natural resource and we also offer customers recycling service after use.



Our passionate and dedicated teams of people are at the heart of everything we do.

  

Job Reference: STS02268","https://www.glassdoor.co.uk/Overview/W-EI_IE804911.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234251233","","Courier / Multi-drop Driver","Lets Logisitics","Whiston, East Midlands, England","","2024-04-13","","","","",False,"","LETS Logistics operates as a Service Provider to a number of large delivery companies.

We provide our own team of couriers, fulfilling core routes everyday at depots in the Northwest.

We want you to join our new team in Whiston, Liverpool. Covering Warrington postcodes.

Training, Uniform and branded vehicle provided.

This is a self employed position at £110 per day. Working hours 7:30am - 4:30pm

**Our company prides itself on the strength and reliability of our couriers. In every aspect of your day we expect the highest standards of service. The support network we provide to our drivers out there on the road is second to none in the industry at this moment in time. We treat our drivers with respect and expect that same respect from you and for your work .** 

We provide all vehicles, insurances, taxes and fuel.

The positions are Full time, Monday to Friday/Saturday.  
Weekends and overtime available during busy time periods.

Essential requirements:  
- Team player

- aged 25+

- Multidrop experience  
- hold a full UK driving licence, with no more than 6 penalty points. (Or EU license for more than 2 years with no more than 6 points).  
- able to pass the vetting requirements (includes having a clean DBS certificate)  
- good time keeping & excellent reliability.  
- have use of a smart phone and be good english speaker.

Job Types: Full-time, Freelance

Pay: £110.00 per day

Benefits:

* Employee discount
* Flexitime
* On-site parking
* Referral programme

Schedule:

* Day shift
* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Loyalty bonus
* Performance bonus
* Safety bonus
* Tips
* Yearly bonus

Experience:

* Delivery driver experience: 1 year (preferred)
* Driving: 5 years (required)

Licence/Certification:

* Driving Licence (required)

Work Location: In person

Reference ID: LPL102  
Expected start date: 23/04/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234168171","","Sales/Delivery Driver","Ringtons","St Helens, Merseyside, England","","2024-04-13","yearly",23878.0,25500.0,"GBP",False,"","**\\*\\*\\*\\*\\* To be considered for this vacancy you must complete the skills tests \\*\\*\\*\\*\\***

**About Ringtons:** Ringtons is a fifth-generation family business steeped in history with its roots dating back to 1907 when Samuel Smith started selling tea door-to-door across Newcastle with a horse and cart. Jump to today and Ringtons is a thriving business operating in multiple sectors and categories. As one of the leading tea manufacturers in the UK, Ringtons already supplies some of the most well-known tea brands in the market as well as offering its own range of tea, coffee, biscuits and sweet treats to customers. Staying true to its heritage, Ringtons continue to reach customers through a traditional Doorstep delivery system and is proud to serve over 220,000 customers across the country who receive regular visits from their local salesperson.

**Our values**

**Do what’s right:** Driven by integrity, our obsession with quality, fair value and transparency means we don’t compromise on doing the right thing.

**Build collaborative relationships:** Relationships are at the core of our business. From engaging with our customers and partners to how we work internally with each other; we break down internal barriers and focus on collaboration at all levels – every interaction matters.

**Support growth and take ownership:** The growth of our business, our people and our customers is what brings us together. We take ownership of driving continuous improvement, from delivering exceptional customer service to bringing products to life. We keep moving forward.

**The Role:** Ringtons requires a Salesperson to service a number of these customers in and around the St Helens area**.** Your main duties are to deliver our products to our existing customer base, provide exceptional customer service and to showcase, promote and upsell our products.

**Tasks include:**

**Customers and Customer Service**

· Achieve and maintain your agreed target level of customer numbers.

· Provide exceptional customer service to all customers, embodying Ringtons’ values.

· Make every attempt to see all of your customers when their delivery is due.

· To leave an out slip whenever the customers are out with your contact details.

· Present the product basket to every customer using the company Doorstep structure.

· To show and tell every customer about the offers, new and core products.

· Deliver to new customers as per company policy and endeavor to see all customers at the correct times and on the day arranged.

· Hand out the required amount of Sample Boxes’ per company procedure.

· Follow the company complaints procedure to delight the customer

**Sales and Stock Control**

· Achieve and maintain your agreed target level of sales.

· Distribute each newsletter and customer communication with a follow up conversation two weeks later.

· Fill your day visiting and attaining new customers.

· Work the agreed hours.

· Make sure the sales device is a true representation of the day’s work.

· Conduct the weekly vehicle checks as per company procedure.

· Drive responsibly and courteously using Best Practice of ‘Go Forward First’, in a manner you can be proud of

· Maintain a clean and tidy workspace in all areas of your vehicle, to best present the products to your customers

**About You:**

No experience is required as full sales training is provided; however, the following are vital to succeed.

● You must have exceptional customer service

● A clear communicator who can make a connection with our customers

● Be motivated and target driven

● You will need a full driving license

● You need to be someone who believes that the more effort you put in, the more reward you should get.

Job Types: Full-time, Permanent

Pay: £23,878.00-£25,500.00 per year

Benefits:

* Bereavement leave
* Company pension
* Discounted or free food
* Employee mentoring programme
* Financial planning services
* Health & wellbeing programme
* Sick pay

Schedule:

* Day shift
* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus

Application question(s):

* Would you be willing to have a DBS (Criminal Record) check carried out?
* Do you have the ability to work alone without immediate supervision/ self-sufficient/ self - motivated?
* Do you have basic IT skills?

Licence/Certification:

* Driving Licence (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE765621.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234259516","","Dumper Driver","Careermakers","Liverpool, England","","2024-04-13","hourly",17.0,18.0,"GBP",False,"","**Careermakers Recruitment are looking for Dumper Drivers in the Liverpool area on a temporary basis!**

Currently we have projects in and around Manchester city centre.

Candidates must have:

CPCS or NPORS  
Experience as a Dumper Driver  
2 references from previous workplaces.

Job Types: Full-time, Freelance

Pay: £17.50-£18.00 per hour

Schedule:

* Monday to Friday

Ability to commute/relocate:

* Liverpool: reliably commute or plan to relocate before starting work (required)

Experience:

* Dumper: 2 years (required)
* Excavator: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)
* CPCS or NPORS (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE3468234.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233688926","","Porter - Cpc Driver","Compass Group","Prescot, England","","2024-04-13","hourly",11.0,11.0,"GBP",False,"","We're currently recruiting a dedicated Porter - Cpc Driver to help ensure the smooth running of the operations in Healthcare on a part time basis, contracted to 17.5 hours per week.
As a Porter - Cpc Driver, you will use your skills to maintain a high standard of quality work. In return, you will have the chance to progress your career with a company that invests in its people, celebrates individuality, and rewards and recognises employees who go beyond the plate.
We ensure you're rewarded for all your hard work, which is why we offer a comprehensive benefits package which includes but is not limited to:* To help with the cost of living crisis, Compass will be providing a free meal or equivalent Subsidy while working
* Exclusive travel discounts with TUI, Expedia, Booking.com and many more
* Save money on your food shop with discounts on Tesco, Sainsbury's, Morrisons and many more
* Quick access for you and your immediate family to a Digital GP, and wider healthcare benefits
* Up to 44% off cinema tickets to enjoy your favourite blockbuster
* Regular emails filled with the best discounts and savings available
* Receive cash rewards every time you spend and use them on a wide range of brands
* Un-wind with us with free wellness, mindfulness and exercise classes
* You can share all discounts and offers with your friends and families
* Contributory pension scheme
* Grow your career with our Career Pathways and MyLearning programmes


Could you bring your spark to Healthcare? Here's what you need to know before applying:
Your key responsibilities will include:* Provide a transport and carrier service including the transfer of patients, records, specimens, equipment and a range of commodities.
* Ensure all vehicles are checked and cleaned to the required standards.
* Comply with all current transport legislation
* Offer a great customer experience by always putting the customer first


Our ideal Porter - Cpc Driver will:* A clean CPC licence with the 101 restriction removed
* A full clean UK driving licence (provisional licence not accepted)
* Passionate about customer care, with the ability to communicate effectively with patients, visitors and healthcare staff.
* Able to work under pressure, individually and as part of a team with a flexible approach to meet the needs of the business.
* Confident working in a hospital environment and aware at times you will meet patients that are particularly unwell or showing signs of distress.
* A can-do attitude, with a willingness to learn and go the extra mile for our customers.
* This position is subject to a Disclosure & Barring Service check; costs met by the employer.


Part of Compass Group U
Part of Compass Group UK&I, Medirest is the specialist healthcare operating company of Compass Group UK & Ireland, providing a full range of hotel services, including staff, patient and visitor catering, domestics, portering, security and reception, at over 130 NHS Trusts and private hospitals.


Job Reference: com/1104/71996010/52554009/R/ONEWJ


Compass Group UK&I wants everyone in our business to feel able to be themselves at work and to have an equal opportunity to progress their career. We want to create a culture where we respect and embrace everyone's talents, beliefs, backgrounds, and abilities. Where our colleagues feel valued, can reach their full potential, and thrive - Diversity is Our Strength!","https://www.glassdoor.co.uk/Overview/W-EI_IE10832.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233753731","","HGV Class 1 Service Driver","Worrall's Commercials Ltd","Haydock, England","","2024-04-13","hourly",13.0,15.0,"GBP",False,"","HGV Class 1 Service Driver

The role will include-

Presenting trailers/ vehicles for annual MOT test

Collection & delivery of trailers/ vehicles for service/repair

Loading/ unloading trailers for brake test

General Labouring duties

Monday-Friday 45 hours per week

Saturday- if required

Experience: Driving- 2 years (Preferred)

Driver CPC (Required)

Class 1 (Required)

Forklift License (Preferred)

Immediate Start

Work remotely

* No

Job Types: Full-time, Permanent

Pay: £13.00-£15.00 per hour

Expected hours: 45 per week

Schedule:

* Monday to Friday

Experience:

* driving: 2 years (preferred)

Licence/Certification:

* Class 1 (required)
* Driver CPC (required)
* Forklift Licence (preferred)

Work Location: In person","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234256819","","360 driver","Careermakers","Liverpool, England","","2024-04-13","hourly",20.0,20.0,"GBP",False,"","Careermakers are currently recruiting for a 360 Excavator in Liverpool area on temporary basis.

Start: ASAP

Candidates will require to:

-Have CPCS/NPORS

- Need to be experienced driver

-Full PPE

If you interested please apply 01617642169 option 2

Job Type: Full-time

Pay: £20.00 per hour

Schedule:

* Monday to Friday

Experience:

* 360 driver: 1 year (required)

Licence/Certification:

* Driving Licence (preferred)
* CPCS/NPORS (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE3468234.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234203676","","HGV Driver","Encon Insulation","Wrexham, Wales","","2024-04-13","","","","",False,"","**HGV Driver** 

Encon Insulation & Nevill Long is the leading independent UK distributor of thermal and acoustic insulation, interior systems, fire protection, construction products, roofing and external façade materials.

As the Distributor of Choice, we take pride in providing the highest level of service and support. We have around 600 employees, with specialist teams dedicated to our key market sectors, and we work hard to add value to every project.

As an HGV Driver for the Encon Group, you will be responsible for the transport and delivery of goods to customers in a safe and timely manner, providing a high level of professional front line customer service at all times.

**The role will involve:**

· Confirm delivery instructions, plan routes accordingly and meet delivery schedules.

· Undertake checks at point of delivery to ensure the customer’s order is correct and complete delivery paperwork – note any errors or returns

· Obtain customer signature or branch signature for internal branch transfers

· Report any road/bridge restrictions or any other delivery problems

· Follow procedures for securing the premises, vehicle, stock and cash

· Support to the branch with picking, packing, stock checks, loading & housekeeping duties as required

· Drive the vehicle safely and professionally at all times in accordance with the Law

· Inspect vehicles for mechanical items and safety issues daily and on-going throughout the day

· Supervise the loading of the vehicle to ensure products are safely loaded within the weight limits and secured. Ensure they are loaded in line with deliveries that day

· Report accidents & incidents as soon as possible following the incident in line with company’s accident procedure

· Display the Operator’s Licence Disc, FORS Accreditation and Vulnerable Road User stickers on the vehicle

· Operate a Moffett Mounty fork truck for loading/off-loading

· Attend essential training in order to carry out the Driver role

· *This list is not exhaustive and may be subject to local variation.*

**About you:**

· Valid HGV Driving Qualification – C, Moffett License, Digital Tachograph Card, Driver CPC Card.

· Professional driving experience

· Health and safety aware

**In return you will be offered:**

· Competitive salary with yearly reviews

· Discretionary yearly bonus scheme

· Uniform & PPE

· Staff discount

· On-site parking

· Salary Sacrifice Pension Scheme (optional)

· Enhanced Life Assurance for employees enrolled on the Salary Sacrifice Pension Scheme

· Increased Pension Contributions after 5 years for employees on the Salary Sacrifice Scheme

· Increased holiday allowance based on length of service, to a maximum of 30 days leave per annum

· Long Service Awards

· Discounted rates on Private Health Care

· Eyecare Vouchers

· Wider Wallet Discounts

· Encon Academy: training programmes through external training providers, in-house training and/or funding towards qualifications in areas of expertise.

Job Types: Full-time, Permanent

Benefits:

* Company pension
* Employee discount
* Free parking
* Life insurance
* On-site parking
* Store discount

Schedule:

* Day shift
* Monday to Friday
* No weekends

Supplemental pay types:

* Bonus scheme
* Yearly bonus

Experience:

* Driving: 1 year (preferred)

Licence/Certification:

* HGV Licence (preferred)
* Moffett Licence (preferred)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE986771.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233931324","","Class 2 Skip Driver","Kenny Waste Management Ltd","Manchester, England","","2024-04-13","","","","",False,"","Due to continued expansion, we are recruiting for a Class 2 driver to drive in and around the Greater Manchester area, based out of our Little Hulton waste management facility.

No previous experience of skips is required, as full training will be provided.

Kenny Waste Management specialise in the provision of bespoke waste management solutions and skip hire, and are one of the most comprehensive and efficient waste recovery and recycling plants in the North West.

You can apply directly through Indeed, or call Ted Kenny on 01616 674 854

Job Types: Full-time, Permanent

Benefits:

* Cycle to work scheme
* Employee discount
* Health & wellbeing programme
* Referral programme

Schedule:

* Day shift

Experience:

* Skip Truck Driving: 1 year (preferred)

Licence/Certification:

* Class 2 Licence (required)

Work Location: In person","","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=8591aac81f7037cf","https://recruitment.pizzahut.co.uk/members/modules/job/detail.php?record=24047","Delivery Driver","Pizza Hut","Chester, ENG, GB","parttime, fulltime","2024-04-14","","","","",False,"","Job Introduction

Get ready to embark on an exciting journey as part of our doughlightful team here at Pizza Hut Delivery. Strap in, hit the open road, and find joy in making hungry people happy. Yes, you heard it right - we'll pay you to cruise around in your very own mobile office, your car, all while enjoying your favorite tunes and delivering exceptional pizza.


What could be better than that? Independence, flexibility, grooving to good music, and indulging in great food - plus, tips! Sounds amazing, doesn't it? In addition to your infectious smile, boundless energy, and a reliable set of wheels, take a moment to discover what it's like to work here, delivering mouthwatering slices of the world's most-loved pizza to our beloved crustomers!

  


Main Responsibilities
Working with the latest, cutting-edge technology to ensure orders reach our crustomers in the quickest times. Hot and fresh delivery every time in partnership with the rest of the team in the hut to get things right the first time.


We like to keep things flexible, so you can work full-time or part-time, with a shift schedule that works around your life and your commitments. Working on getting your side hustle off the ground? That’s cool. Guest DJ’ing at your local? No problem. Or do you want to bag some extra hours to top up your holiday pot? If we’ve got ‘em, you can have ‘em!


It doesn’t stop here though. We have a world-class training programme so that you can progress your career with us from being cross-trained in our huts to developing your skills to be a Shift Leader or Restaurant General Manager and beyond!


Our world-class training will teach you everything you need to know to succeed on the job. Every new team member receives *awesome* training with us which you can access from your pocket, anytime, anywhere.

  


 The Ideal Candidate

You will need some skills from the get-go though so here's the low-down:


* A friendly personality and good communication skills. You’ll be the face of Pizza Hut at the front door.
* We provide state-of-the-art delivery technology to provide the best delivery experience, you may be required to have a smartphone depending on the franchise you work for.
* The ability to read maps and remember routes
* Safety is our priority. You'll also need a valid driver's license, insurance and reliable vehicle.
* Dress the part: We'll provide you with a uniform. We just ask that you keep it clean and come to work wearing it.
* Eligibility to live and work in the UK.

About The Company
**Bringing People Together with Pizza Hut's #JoyofPizza!**

With over 60 years of history, Pizza Hut has become the world's largest pizza company, with 18,000+ stores across 100 countries. We're proud to operate nearly 300 Pizza Hut Delivery outlets in the UK.


But wait, there's more to our pizza game! We've introduced amazing creations like the legendary Deep Pan, crave-worthy Stuffed Crust, and smile-inducing Cheesy Bites. Our latest mouth-watering innovation? The heart-melting MELTS. And guess what? We're not done yet. Stay tuned for cheesy surprises!


At Pizza Hut, our North Star is to be the top pizza choice, bringing people together through the joy of pizza. We're like the cheese that binds families, sparks reunions, and turns strangers into pizza pals. Slice by slice, we spread happiness and create lasting memories. Our legacy is cheesy, and we're passionate about delivering extraordinary experiences to our beloved customers and team members.


So, come on over and let us sprinkle some pizza magic into your life. Pizza dreams really do come true at Pizza Hut!


**Why Join Us? Our Recipe for Good**


At Pizza Hut, we're dedicated to expanding our business and elevating our brand to new heights by embracing the principles of ""Good Growth."" As experts in the pizza industry, we understand that setting clear objectives is vital to guide our delicious endeavours and bring about positive change. Without further delay, let us present our appetizing ""Recipe For Good.""


Our pizza-centric goals revolve around three key elements: More Equality, Less Carbon, and Better Packaging.

  


**Are you ready to rise? Let's make it happen!**


Package Description

Welcome to Pizza Hut, we make every single one of our craveable pizzas by hand. And we work even harder to help you handcraft your future. Exactly how you choose to.


We aim to create an exciting environment to help you get where you want to go in your personal life and work - a place to work together and grow as a team and a place that you call your own.


So, no matter who you are, or where you’re from, we want you at our table. We wholeheartedly believe in delivering an equitable slice for all, embracing, and celebrating the diversity that makes each of us unique. We take immense pride in cultivating a diverse team of individuals, where everyone can flourish, thrive, and advance alongside us. Our passion for diversity is exemplified through our collaboration with Hatch, as we jointly created the New Founders program to level the playing field and ensure equal opportunities for all. To learn more, visit: https://anequalsliceforeveryone.co.uk/


Don't just take our word for it; take a look at why some of our team members love to work here at Pizza Hut Delivery.


While we think we have a pretty great business, we know we wouldn’t be anywhere without the dedication of our hardworking team members. And we spend time celebrating that. It's not only crustomary to consistently recognise those team members who go above and beyond, but we love to share that success across our business through our team member awards.


So, no matter what your idea of success looks like, we’ll help you get there. So, you can rise to every occasion, every challenge, and every opportunity.

  


**Because, when you rise, we rise. So, what do you think? Are you ready to rise?**","https://uk.indeed.com/cmp/Pizza-Hut","http://jobs.pizzahut.com","Plano, TX","","10,000+","$5B to $10B (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/39efc5cf92b909683c2b95e00d1ba27b","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/d9254e9d2d7edf1681e907b4e8779844"," Artie Starrs",""
"indeed","https://uk.indeed.com/viewjob?jk=00939da07f40d401","https://jobs.royalmailgroup.com/job/Holmfirth-Postperson-with-Driving-Holmfirth-Delivery-Office-%28HD9-1AA%29-HD9-1AA/1060225101/","Postperson with Driving","Royal Mail","Holmfirth, ENG, GB","","2024-04-14","","","","",False,"","**Delivery Postie with Driving**  

**Job reference: 310875**  

**Location: Holmfirth Delivery Office, HD9 1AA Job type: Permanent contract**  

**Hours: 30 hours per week, working 5 days across Mon-Sun, working between 0800 and 1500**  

**Please note, from the end of April 2024, your attendance times may change by up to 30 - 60 minutes in line with a national project, more information will be available at interview.**


**Due to operational demand, you will be required to work Saturday** **and** **Sunday.**

  


There has never been a more exciting time to join us! We are reinventing Royal Mail for the future and now is a perfect time to join us on that journey.

  


Each year, we make billions of deliveries possible. Whatever the weather, come rain or shine, we show up. Because for us, it’s personal. For every person, from every walk of life, we deliver. From exam results and tax returns, to wedding invites or online purchases. You could be part of it. Part of the fabric of the nation, bringing trust to the doorstep. A Postie. Delivering for your local community, because you care about the people. The excited faces that open front doors and the small businesses run from bedrooms. It’s a physical job – but it keeps you fit. Interested? Join us and make a difference to the place you call home.

  


**A bit about you**

  


* Upbeat, independent and self-motivated
* Organised, punctual and ready to deliver great customer service
* Think of yourself as a people-person and a friendly face in the community


* Happy walking for long periods and working outside in any weather
* Has a strong sense of community and takes pride in what you do
* Has a full UK manual driving licence with no more than 6 penalty points

  


**What we do for you**

  


To deliver on our ambition we want the best and that’s why we’re delighted to offer market leading pay and benefits for our sector. For bringing your best and serving our customers with pride, you can expect to receive:

  


* Pay that’s 10% above the market average in our sector, paid monthly with an hourly rate of £12.54p/hr
* Overtime 1.25x the normal hourly rate
* 22.5 days holiday, rising with length of service (pro-rata)


* Contributory pension scheme
* Lots of opportunity to develop a career
* Full uniform provided if you’re on a contract of longer than three months
* Excellent parental leave policy
* Various discounts including high street vouchers, travel and attraction discounts, and savings on beauty products and gym membership

  

**Time to apply**

  

  

Ready to become a Postie and deliver for the people in your local community? **Hit the apply button now**. If your application is successful, the first step will be to invite you to a telephone screening call and if successful, this will be followed by an interview at the Delivery Office.

  


If your application is successful, the next step will be a screening call, so please expect a telephone call from one of our recruiters shortly.

  


Please click here, which will take you to the Information Checklist which lists the acceptable documents. In addition, please also view the Health Matrix, as this provides details of health-related elements you may need to consider.  



Please ensure your contact details are up to date when submitting your application.

  



Royal Mail are proud of our diverse employee network groups and the active role they play to support belonging and encourage a positive work environment. We are firmly committed to inclusion and passionate about our people representing the communities we serve.

  


We are happy to support your need for any adjustments during the application and hiring process. Please share the details within your application if required.","https://uk.indeed.com/cmp/Royal-Mail","https://www.royalmail.com/","185 Farringdon Road London EC1A 1AA"," Transport And Freight","10,000+","$5B to $10B (USD)","We connect companies, customers and communities across the UK, delivering a ‘one-price-goes-anywhere’, universal postal service to more than 29 million addresses.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a355cbb7f9f909bfa0fbb7dfd86b986e","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/8e07c30d70d35adc0d886766785567d9","Simon Thompson",""
"indeed","https://uk.indeed.com/viewjob?jk=92499884ec17f781","http://uk.indeed.com/job/pharmacy-delivery-driver-92499884ec17f781","Pharmacy Delivery Driver","iConnect Pharmacy","Oldham, ENG, GB","","2024-04-14","","","","",False,"","Looking for a Pharmacy Delivery Driver. Permanent Contract.

Monday to Friday: 5.45pm-8.45pm (3 Hours, 5 days a week.

You must provide your own vehicle for this position. Mileage will be paid for by the company.

We are an Online Pharmacy and Your overall responsibility will be to carry out the delivery of medications to people homes nursing and residential care homes. We are looking for personable and friendly individuals to provide a first class service to our patients. The role of a driver is more than just deliveries you will be responsible for the handling of important medication guaranteeing it is delivered to the patient on time. The customers will rely on you to deliver their medication when they need it so it is important you build relationships and rapport.  
You may also be required to assist with admin tasks within the pharmacy, as necessary.

Job Type: Full-time Salary: £11.44 per hour

Requirements:

Licence/Certification: **Driving Licence (required)**

Delivery driver experience: 1 year (preferred) (**Previous Delivery Driver Pharmacy Experience would be great, but not essential**)

Driving: 1 year (preferred)

A clean DBS check. Please note that due to the nature of this role, the successful candidate will be required to complete an enhanced DBS check before employment can commence. DBS Check will be paid for by the company.

Job Type: Permanent

Pay: From £11.44 per hour

Expected hours: 15 per week

Schedule:

* Monday to Friday

Licence/Certification:

* Driving Licence (required)

Work Location: In person","https://uk.indeed.com/cmp/Iconnect-Pharmacy","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=061ab884dc4e24b0","http://uk.indeed.com/job/qualified-bus-driver-061ab884dc4e24b0","Qualified Bus driver","Preston Bus Ltd.","Manchester, ENG, GB","fulltime","2024-04-14","","","","",False,"","Join our driving team at Diamond Bus North West.

**We have immediate vacancies for** **Qualified PCV Drivers based in our Greater Manchester depot in Eccles.**

We are looking for motivated, committed, enthusiastic individuals who can meet our customer needs.

You need to live within travelling distance of the depot

**Applicants MUST hold a full PCV LICENCE and FULL CURRENT DQC CARD.**

* Competitive rate of pay (£16.00 p/h)
* Free travel on all our services
* Access to the company pension scheme

Job Types: Full-time, Permanent

Pay: £16.00 per hour

Benefits:

* Company pension
* Free or subsidised travel
* On-site parking

Schedule:

* 8 hour shift

Experience:

* driving: 1 year (required)

Licence/Certification:

* Valid CPC card (required)

Work Location: In person","https://uk.indeed.com/cmp/Preston-Bus-Ltd.","https://www.prestonbus.co.uk/","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9307b61d0c4754e169ebd9522d2f658c","","",""
