"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235694395","","Senior Software Development","Arnos one","London, England","","2024-04-14","yearly",80000.0,90000.0,"GBP",False,"DrNader@eSupraLife.com","We’re developing a telemedicine web application via sprints with a few of other software developers.

if were interested, you may choose any aspect of software you are experienced at?

For example, we have

* Directory say like yellow pages Microsoft Teams integration for Text, voice mail, picture (functioning like say WhatsApp fast and slick)
* Microsoft SHIFTS Calendar booking Calendar matching availability dates of multiple providers for one visit
* Google maps api
* API HEALTH CODE integration api https://www.healthcode.co.uk/ Microsoft Azure DICOM for images
* Azure security say like egress data exchange PACS (probably Sectra) or if you have some other thoughts
* Nuance api for voice recognition
* Bidding and matching algorithms say like eBay Please do you have a portfolio or a way to tell our company which of the above is falling under your expertise.
* Payment integration p
* ecommerce like online drugstore say like Lloyds : https://lloydspharmacy.com/collections/pain-relief
* If any of the above sprints kindly falls under your expertise we shall kindly have a Teams meeting and taking it to the next step.
* We function in Sprint manner and contract each part that you have mastered your expertise on and have experience.
* This will be cooperated with other engineers.

You may email me direct ""mailto:DrNader@eSupraLife.com""

Job Type: Full-time

Pay: £80,000.00-£90,000.00 per year

Benefits:

* Company pension
* Private medical insurance
* Work from home

Schedule:

* Monday to Friday
* Overtime

Education:

* Master's (preferred)

Work Location: In person

Reference ID: 7854985","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234226650","","Software Engineer","Emotech Ltd","London, England","","2024-04-13","yearly",75000.0,75000.0,"GBP",False,"","As a Software Engineer, you will be working closely with our research and design teams to bring our AI services to our customers around the globe. These include multi-modal systems, speech AI and animation based services. Our core stack is a collection of services built on Linux with a focus on throughput and reliability. The majority of services are implemented in Rust, however our codebase does contain some C++11, Go and Java code. Additionally, you may work alongside researchers to bring their prototypes and models to production so an understanding of Python and Machine Learning frameworks like TensorFlow and Torch are desirable.

General Description of the Role

As a Software Engineer you should be proficient in few of the above languages as well as driven to produce good quality code. Knowledge of all of the languages isn't necessary as we aim to provide good quality mentoring so a desire to learn is key. We are looking for problem solvers, who have a passion for tackling challenging problems and coming up with practical solutions. You will be collaborating with a cross-functional team of talented scientists, engineers and designers who are equally driven. You should be eager to learn new technologies including languages and frameworks.

As a Software Engineer, your main responsibilities:

* Will work in a dynamic environment to deliver high quality software against tight schedules
* Collaborate closely with machine learning and design experts
* Will establish architectural principles, select design patterns
* Review designs and code done by others and provide constructive feedback
* Documenting and testing new or altered features for our services

Requirements:

* Minimum of 1 year of software development experience in industry
* Deep knowledge of a programming language (e.g. Rust, C++11) in a Linux environment; working knowledge of multiple languages
* Modern media streaming protocols like WebRTC, GRPC, etc
* Degree in Computer Science or other relevant area
* Strong grasp of data structures, algorithms and communication protocols
* Great understanding of TDD, unit tests, end-to-end tests
* Strong communication skills and ability to communicate deeply technical concepts to people with less software experience

Advantageous:

* Audio/speech applications or computer vision, understanding of basic ML/DL models (SVM, CNN and LSTM etc), Tensorflow, Keras or PyTorch
* Computer graphics and animation or experience with modern game engines
* AWS, Hw Cloud, Google Cloud services
* Docker, Kubernetes, relevant dev-ops knowledge

**What we offer:**  
Emotech is a London-based awards winning AI startup. We want each member to be well taken care of and have the capability to grow with the team. You are welcome to suggest any other benefits in addition to all of these in the following!

* Autonomy to make vital decisions and offer solutions that have an impact on company development and the AI world
* Competitive salary package including company equity
* Performance bonus
* Pension scheme (NEST)
* Medical insurance (BUPA UK, private healthcare)
* Annual Learning & Development Budget
* Mid-Year Team Reward Trip
* Team Gatherings
* Extended Paid Holiday
* Cycle-To-Work Scheme
* Workplace Nursery Scheme
* Potential Work Visa Sponsorship
* Patent application (registration & legal consultancy)
* Work with diverse team with extensive domain expertise, some of the brightest & highly reputable minds in AI, software development, mechanics, business and investment
* Collaboration on various projects with renowned universities, including CMU, UCL, University of Oxford, University of Cambridge, Imperial College London & University of Edinburgh
* Internal knowledge transfer to explore multi-modality, ASR, NLP, computer vision, software architecture and more

Emotech is an equal opportunity employer. We are committed to ensuring fairness of treatment, dignity, work-life balance and the elimination of all forms of discrimination in the workplace. We are building a diverse culture and workforce where is made up of inclusive groups of diverse people and treating all employees and job applicants equally and irrespective of their race, religion, color, nationality, culture, gender, sexual orientation, age, marital status, or disability.

Thank you for taking the time to apply at Emotech. Our recruitment team aim to review your application within 5 working days, please rest assured that we will contact you directly if we decide to move forward with your application and invite you for an interview. Meanwhile, we encourage you to learn more about Emotech and our solution. You can visit our website https://www.emotech.ai/ to explore more.

Job Types: Full-time, Permanent

Pay: Up to £75,000.00 per year

Benefits:

* Company pension
* Private medical insurance
* Referral programme
* Sick pay

Schedule:

* Flexitime
* Monday to Friday

Supplemental pay types:

* Performance bonus

Application question(s):

* Do you have commercial hands-on experience in Rust?

Work authorisation:

* United Kingdom (required)

Work Location: Hybrid remote in London, EC2M 1NH","https://www.glassdoor.co.uk/Overview/W-EI_IE2863853.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234573251","","Machine Learning Compiler Software Engineer, TPU Horizontal Scaling","Google","London, England","","2024-04-13","","","","",False,"","### **Minimum qualifications:**

* Bachelor’s degree or equivalent practical experience.
* Candidates will typically have 5 years of experience with software development in one or more programming languages, and with data structures/algorithms.
* Typically 3 years of experience testing, maintaining, or launching software products, and 1 year of experience with software design and architecture.
* Typically 3 years of experience with performance, systems data analysis, visualization tools, or debugging.

  

### **Preferred qualifications:**

* Master's degree or PhD in Computer Science, or related technical fields.
* Experience in compilers.
* Experience in C++.
* Experience optimizing programs at distributed scale.

**About the job**
-----------------


Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.



Our team develops the XLA TPU/GPU parallelizing compiler used to partition, optimize, and run large-scale machine learning models across multiple TPU/GPU accelerators for internal and external customers. The Accelerated Linear Algebra (XLA) Horizontal Scaling team’s software stack includes the XLA Single Program Multiple Data (SPMD) practitioner, collective and scheduling optimizations, and code generation.

  

Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.

**Responsibilities**
--------------------

* Write product or system development code.
* Participate in, or lead design reviews with peers and stakeholders to decide between available technologies.
* Contribute to a compiler which scales-out machine learning models across accelerators such as TPU/GPU at Google and Cloud.
* Conduct static and runtime performance analysis of important large-scale production models.
* Design and implement performance optimizations and critical features, which increase the velocity of important production teams.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","https://www.glassdoor.co.uk/Overview/W-EI_IE9079.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235315715","","Junior Software Engineer","Understanding Recruitment","London, England","","2024-04-13","yearly",35000.0,75000.0,"GBP",False,"","**Junior Software Engineer**
============================

BBBH0362\\_1712995205


**Posted: 13/04/2024**


**£35000 - £75000 per annum + healthcare, fully remote working****London****Permanent**
*Have you recently graduated from a Russell Group with a Computer Science or have 1-2 years experience developing using* ***.Net*** *and* ***C#****?*

*Do you enjoy the flexibility of working from home 5 days a week?*

**Junior Software Engineer - Sports Data**

**Salary: up to £75,000**

**Location: FULLY REMOTE in the UK**




Whether you've just graduated with a degree in Computer Science, or already have a year or two's experience up your sleeve, this one's for you!


Our longstanding partner, the official partner for all things data and technology, have reached back out to us as they are on the hunt for Junior Software Engineers to join their team in powering the worldwide ecosystem that connects sports, finance, betting and the media.


You will have the opportunity to support their mission as they become a more sustainable sports data ecosystem benefitting all parties, from the rights holder through to the fans!




As a Junior Software Engineer, you will gain experience with:

* C#, .Net, AWS, TDD
* Multithreading and synchronous programming
* Building highly-scalable, high throughput, low latency systems
* Understanding of system design
* Working in a fast-paced, pioneering modelling
* Exposure to quant, financial and risk modelling




This is a fantastic opportunity as a Junior Software Engineer as you will gain exposure to working in an extremely high performant environment as you will be processing and providing data that is used to generate live odds in real time.




This team is formed from some of the best developers out there, so you will be constantly learning.




**If you are keen to kickstart your career in software development, and would like to work for a prestigious company partnered with over 500 sports organisations around the world (including the NFL, NBA and Premier League), apply now to this unmissable Junior Software Engineer position!**

**Please note**: Due to compliancy reasons, we will only be able to consider applications based in and eligible to work in the UK.","https://www.glassdoor.co.uk/Overview/W-EI_IE796600.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234510590","","Associate Developer","European Bank for Reconstruction and Development","London, England","","2024-04-13","yearly",52750.0,64114.0,"GBP",False,"","Requisition ID 34577
  

Office Country United Kingdom
  

Office City London
  

Division Information Technology
  

Contract Type Fixed Term
  

Contract Length 2 years
  

Posting End Date  

  

**Purpose of Job**

  


The Associate, Software Developer is responsible for design and implementation, support and maintenance of the Bank’s applications and analytic tools, supporting Banking, Treasury, Risk, Finance, Corporate and other teams in the execution of their business processes.

  

The role includes leading all aspects of the enhancement, maintenance and support of multiple business applications and associated initiatives which are based on enterprise development platforms and related frameworks, often involving collaboration with internal application owners and other members of staff to deliver changes using Agile principles, supporting complex and dynamic business requirements. The role involves applying both business and technical expertise to deliver customer focused support and development services, potentially in a DevOps pipeline with Continuous Integration and Continuous Deployment (CI/CD), but also facilitating manual deployment for legacy applications where necessary.

  


The individual will be expected to adhere to the core principles of the IT department, these include, but are not limited to - putting our users first; delivering technology that is useful, elegant and reliable; knowledgeable and engaging about both technology and our business; reliable and effective in both provision and execution; innovative and inquisitive; integral to the success of the Bank

  


**Accountabilities & Responsibilities**

  


* Deliver working software in line with agreed quality and risk standards
* Maintain expected service levels of the key applications you support and maintain
* To adhere to, develop and enhance the working practices, standards, processes and practices in and out with your team.
* Contribute to and improve the community of practice that you belong to
* To follow standard development working practices e.g.
* Participate in all the daily and weekly ceremonies in your team
* Test driven development, Behaviour driven development, Test Automation, Secure by design
* Work with users from business teams and Product Owner, as appropriate, to understand user needs and develop appropriately innovative and practical solutions.
* Estimate and plan with your team colleagues, such as, Business Analyst (BA), Quality Assurer (QA), developers.
* Work closely with Architects, Business Analysts (BA), Quality Assurers (QA) and other developers to build or enhance systems.
* To liaise with members of the Infrastructure and Operations team, as necessary to ensure consistent implementation of features into a test and production environment, either via associated DevOps tooling, or manually as appropriate.
* Delivering operational delivery automation and continuous improvement in conjunction with DevOps suppliers and IT Operations.
* Adhere to and support audit, control and risk activities on behalf of the Bank
* Helping your team to succeed at all times and continuously improve
* Working in technologies beyond your core disciplines as required by strategic and project demands
* Motivate self and others to continually reflect and adapt to improve quality and delivery cadence
* Mentor and develop other developers in your team whether staff, contract or third party.
* Participate in the technical development programme in order to ensure that system changes, patches, enhancements and developments are sound, support the Bank’s operational priorities and are conducted according to the Bank’s and IT’s procedures.
* Provide production support coverage of business application responsible incidents as required.
* Helping others, by undertaking general tasks not related to your core discipline if required

  


**Knowledge, Skills, Experience & Qualifications**

  


* Experience of delivering software in a formal system using source control management and controlled gates with relevant artefacts to support design, quality and support.


* Being persistent and resilient
* Possesses strong investigative and analytical qualities


* Experience delivering test automation or frameworks


* Excellent communicator in English - both written and verbal.


* A team player with a positive and constructive attitude towards work and colleagues.


* A diligent and conscientious approach to completing work on time and to an agreed, acceptable level of quality is required


* Educated to degree level or equivalent industry experience and it is desirable to have has an appropriate certification relating to the technical specialism that the role requires.

  


4.1 Risk, Software Developer

  


* Good knowledge of scripting, including but not limited to Perl, Shell and Python.
* Good knowledge of most common treasury / banking products, market data and market / credit risk measurement techniques (VaR, PFE, CVA etc.).
* Informatica 9 (8 minimum) including XML processing
* Experience with ETL processes and file processing (flat files, csv's and xml in particular)
* Experience of coding in open source programming languages including but not limited to: Java, Python, JavaScript etc.
* Continuous integration & deployment processes and tools (i.e. Jenkins, Maven)
* Code Quality Governance processes and tools (e.g. Sonar, Gerrit)
* Source Code Management processes and tools (e.g. Github, BitBucket)
* Object Oriented development and design principles
* Data Structures, Algorithms and Concurrency
* Relational Databases (e.g. Oracle, MySQL) and/or NoSQL databases
* Knowledge of job scheduling tools such as BMC Control-M.

  


**What is it like to work at the EBRD?**

  


Our agile and innovative approach is what makes life at the EBRD a unique experience! You will be part of a pioneering and diverse international organisation, and use your talents to make a real difference to people's lives and help shape the future of the regions we invest in.

  


The EBRD environment provides you with:


* Varied, stimulating and engaging work that gives you an opportunity to interact with a wide range of experts in the financial, political, public and private sectors across the regions we invest in;
* A working culture that embraces inclusion and celebrates diversity;
* An environment that places sustainability, equality and digital transformation at the heart of what we do.

  




Diversity is one of the Bank’s core values which are at the heart of everything it does. A diverse workforce with the right knowledge and skills enables connection with our clients, brings pioneering ideas, energy and innovation. The EBRD staff is characterised by its rich diversity of nationalities, cultures and opinions and we aim to sustain and build on this strength. As such, the EBRD seeks to ensure that everyone is treated with respect and given equal opportunities and works in an inclusive environment. The EBRD encourages all qualified candidates who are nationals of the EBRD member countries to apply regardless of their racial, ethnic, religious and cultural background, gender, sexual orientation or disabilities. As an inclusive employer, we promote flexible working and expecting our employee to attend the office 50% of their working time.

  


**Please note, all our adverts close at 10.59pm GMT time.**

  

  

**Job Segment:** Testing, Developer, Bank, Banking, ERP, Technology, Finance","https://www.glassdoor.co.uk/Overview/W-EI_IE351493.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234394304","","Linux system Software Engineer","ByteDance","London, England","","2024-04-13","yearly",48825.0,70100.0,"GBP",False,"","Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok and Helo as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
  
  

Why Join Us
  
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
  
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
  
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
  
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
  
Join us.
  
  

We're growing quickly across the EMEA region. From a handful of people concentrated in a couple of countries to the rapid expansion we see today. This year, we've got our work cut out to ensure we keep pace and deliver the reward experience that people expect from an emerging tech leader.
  
  

**About the Team:**  

You will be working within the System Technology and Engineering (STE) team based in London. This team has been committed to the research and engineering development in the primary technology fields, such as operating system , various virtualization technologies (Cloud Native, SDN, NFV), performance optimization of system software and libraries, stability and reliability of large-scale data center, collaborative design of next-generation hardware and software, etc. We actively participate in open-source communities and incorporate cutting-edge technology and innovation into our products.
  
  

**Something about the role:**  

You will be working on the development of operating systems in the user mode and the system level tools. As a Software System Engineer you will have a broad range of technical knowledge and specialise in Linux platform, and software development. You will sit in between the development and operations team and your key focus will be to deliver a first-class platform that our development teams can build upon.
  
  

The role will involve working closely within our software development teams to design, develop and deploy a range of complex software solutions hosted on Linux platforms:
  
  

* Optimise system level infrastructure, including operating system and its components, infrastructure performance, etc;
* You shall be combining software and systems engineering to build and run large-scale, massively distributed, fault-tolerant systems; ensuring that the services for both internally critical and our external systems;
* Improve and optimise the automatic operation and maintenance of system monitoring, software deployment and upgrading;
* Optimise the AIOps of massive servers;
* Great system software and hardware performance analysis and trouble shooting.


**Minimum Qualifications:**  

* Familiar with the operating system and its components, basic knowledge of Linux kernel;
* Be familiar with C or C++, and master at least one of other languages such as Python / golang / rust/cuda
* Familiar with common data structure and algorithm, multithreading programming and multithreading program performance optimization;


**Preferred Qualifications:**  

* Able to work in teams to complete the design and implementation of large and medium-sized system software, with good code robustness and preliminary experience in code performance optimization;
* Be familiar with at least one domain, network, storage, memory management, process scheduling, or server hardware architecture
* Solid knowledge of GPU /GPU Cluster/AI systems will be a great add-on.


ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.","https://www.glassdoor.co.uk/Overview/W-EI_IE1624196.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234364967","","DevOps Engineer, Remote Working £50k-£55k, 28 Days Leave","Medefer","London, England","","2024-04-13","yearly",59909.0,77400.0,"GBP",False,"","ABOUT MEDEFER


Medefer is an innovative CQC registered healthcare provider that aims to transform the way that healthcare is delivered by enabling healthcare systems to provide patients with the best healthcare experience - timely, efficient and effective.


Founded by Consultants and GPs working in the NHS, our culture is driven by a deeply held commitment to the NHS and delivering transformational change to the patient experience. We are a passionate, dedicated and patient-focused team striving to make healthcare fit for the 21st century. Our vision is to completely re-frame the way that healthcare is delivered.


Medefer’s technology platform delivers world-class leading safety, whilst delivering a unique approach in delivering a national service to patients, from referral, to treatment and discharge.


*AT MEDEFER WE BELIEVE THAT EVERY NHS PATIENT DESERVES THE BEST POSSIBLE HEALTHCARE.*


**JOB TITLE:** DevOps Engineer


**REPORTING TO:** Head of IT Operations


**LOCATION:** London, UK


Join us in our mission to transform patient care and be part of a dynamic and innovative team. We pride ourselves on a supportive, collaborative and inclusive culture and you will have the opportunity to work alongside a team of intelligent, driven and compassionate people who care deeply about transforming the way healthcare is delivered.


**ROLE OVERVIEW**:


At Medefer we are looking for a DevOps Engineer to join our Operations team. We’re looking for someone who’s passionate at solving problems and wants to get involved in bringing continuous improvement to our operations team.


**OBJECTIVES:**


* Run the production environment by monitoring availability and taking a holistic view of system health
* Improve reliability, quality, and time-to-market of our software solutions
* Measure and optimize system performance, with an eye toward pushing our capabilities forward, getting ahead of customer needs, and innovating for continual improvement
* Provide primary operational support and engineering for our software applications including troubleshooting and root cause analysis.
* Participate in the development of code automation to improve our environment deployment velocity.
* Support the application release process by working closely with our application developers.

**KEY RESPONSIBILITIES**:


* Gather and analyse metrics and logs from operating systems as well as applications to assist in performance tuning and fault finding.
* Partner with our development teams to improve services through rigorous testing and release procedures
* Participate in system design consulting, platform management, and capacity planning
* Create sustainable systems and services through automation and uplifts
* Balance feature development speed and reliability with service-level objectives
* Get involved in automating and improving our platform ensuring reliability and performance of our service to our customers.
* Serve as a point of escalation for complex technical issues raised by the helpdesk, providing timely and effective second-line support to resolve incidents and minimize downtime.
* Occasionally assist with staff onboarding processes, contributing technical expertise to ensure new employees are equipped with the necessary tools, access permissions, and knowledge to integrate seamlessly into the organisation.

**QUALIFICATIONS,** SKILLS AND COMPETENCIES


* Proactive approach to identifying problems, performance bottlenecks, and areas for improvement
* Able to solve problems whilst having a holistic view to the various challenges and tasks.
* Can understand CI/CD pipelines and IaC frameworks.
* Able to confidently work alone as well as in a team.
* Experience in operating systems in Azure like WebApps and Managed Services.
* BICEP/ARM Template experience.
* Experience in operating or administrating a DevOps CI/CD pipeline.
* Previous proven success in technical engineering.
* Coding experience beyond simple scripts.
* Experience of Windows Server and MS SQL.

**BENEFITS:**


* Workplace pension scheme
* 28 days annual leave in addition to the normal bank holidays (pro-rated for part time hours)
* Flexible working hours
* Private Healthcare Insurance
* Discount schemes
* Employee Assistance Programme
* Health and wellbeing scheme that provides free access to a confidential phoneline, GP and counselling services
* Career development and opportunities for progression and training.

**WORKING ARRANGEMENTS AND KEY TERMS**:


* 35 hours per week, worked over eight hours per day between the normal business hours of 8.00am and 6.00pm with an unpaid lunch break of one hour. The nature of the role may require flexibility to support releases or handle emergencies outside of these normal business hours.
* Hybrid working – there will be a requirement to work from the office up to two days each week and other days would be working from home.
* Must have the right to work in the UK.
* A relevant level DBS check will be requested at the point of offer, and this is funded by Medefer.
* Subject to two satisfactory employment references, one being the most recent employer.


Medefer fully complies with the Equality Act 2010. We are an equal opportunities employer, value diversity and welcome applications from candidates of all backgrounds.


This job description is non-contractual and the postholder will be expected to perform additional duties and tasks that may be assigned by management from time to time to suit business needs.


Medefer contact details are provided for the specific purpose to support potential candidates and are not to be used to market services. The named individual has not consented to unsolicited marketing emails. ‘Direct marketing’ means the communication, by whatever means, of marketing material which is directed at individuals. Privacy and Electronic Communications Regulations (PECR) apply to unsolicited emails, for which the individual has not provided consent. Medefer takes the privacy of individuals very seriously and failure to abide by this notice will result in action taken.","https://www.glassdoor.co.uk/Overview/W-EI_IE2974532.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234402476","","Software Engineer - Full Stack","Futureheads Recruitment","London, England","","2024-04-13","yearly",55000.0,70000.0,"GBP",False,"","**Rate****£55000 - £70000 per annum**

**Type****Permanent**

**Location****London**

**Reference****V-49794**


  
Futureheads are looking for 2x full stack engineers to join an exciting start up which is breaking down bureaucracy and opening up doors previously closed to those who didn’t have the information needed to compete. Their platform opens up transparency into public sector spending as well as a way to compete with those who are currently winning public sector tenders, when they are next up for negotiation, relevant contacts and the expenditure afforded for various government backed projects.  

  

Working as part of a small, cross-functional product team, you will have the opportunity to be involved in all phases of product development, advising the product and designers on the technical aspects of features, supporting with architecture conversations and helping implement and rollout to users in production.  

  

Tech:  

  

* Front-end written in TypeScript using React.
* Web-app based on Ruby on Rails, with a transition ongoing to TypeScript using Nest.js.
* PostgreSQL is their main database but ElasticSearch is used for querying the procurement data.
* All of this is running on Kubernetes on AWS (all defined in Terraform).
* Every change is reviewed and tested & later released using an automated process.


  

Experience desired:  

  

* Experience in delivering complex software engineering projects including all phases of software development lifecycle
* Experience with TypeScript or other languages like C#, Python, Ruby, Go, JavaScript and excitement to learn TypeScript
* Experience with developing web UIs with React or similar technology


  

This role is hybrid working, with the office based in Central London.  

£55,000-70,000 + extensive benefits.  

  

Unfortunately no sponsorship is able to be offered for these positions.  

  

*We encourage applicants from all backgrounds, so if there is anything we can do to make our recruitment processes better for you and to allow you to show your best self, let us know. We also understand that some people require extra time to complete assessments, require alternative application methods and can also benefit from having interview questions or a guide to the type of questions pre-interview. We are open to any suggestions or requests that you may have and are always looking for creative ways to assess talent. Our commitment to you is that you should always feel safe and secure when you’re working with us. Futureheads is a B Corp™ accredited digital recruitment agency based in London. We specialise in recruiting permanent, contract and freelance digital and tech professionals in creative, data, design, digital marketing, engineering, product, project and programme management, UX and service design jobs.*","https://www.glassdoor.co.uk/Overview/W-EI_IE1014025.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234569089","","Software Development Engineer","Morgan McKinley","London, England","","2024-04-13","","","","",False,"","","https://www.glassdoor.co.uk/Overview/W-EI_IE139299.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234339728","","Senior Full Stack Engineer, London","Kittl","London, England","","2024-04-13","yearly",43068.0,65000.0,"GBP",False,"","We're currently in a growth phase and looking for people who can join us as soon as possible.


Learn more: www.kittl.com/career

**A little about us**

* **Kittl isn’t just another design platform:** We’re here to transform the way creators work, offering an intuitive platform as a competitive alternative to traditional design tools
* **Boasting more than 3 millions users only 2.5 years after launch:** our users have created over 14 million designs using our platform
* **Diverse team:** 70+ team members from 22+ different countries
* **Product-led:** Product managers, engineers, and designers are at the heart of Kittl
* **Funding:** Just a year after raising $11.6 million, we raised another $36 million in a Series B round led by IVP

**Your role at Kittl**


As part of a cross-functional team including product managers, developers, designers and a founding team, you will create and develop an amazing product that you will be proud of. Your main frontend responsibilities will include building components and ever-evolving UI systems using modern web tech stack. Your backend responsibilities will include working on our internal APIs, billing as well as 3rd party integrations and improving the performance and reliability of our systems, as we rapidly scale our product and organization. You know how to make complex things simple, and can work fast and smart at the same time.

**What you'll do**

* You'll produce high-quality results by leading or contributing heavily to large cross-functional projects that have a significant impact on the business
* You'll assist our skilled support team and operations team in triaging and resolving production issues
* You'll improve engineering standards, tooling, and processes

**What you’ll need**

* Minimum 5 years of professional development experience with a focus on TypeScript, React, and Node.js
* Familiarity with ORM tools as well as experience writing raw SQL
* Deep knowledge of AWS or other cloud platforms
* Proficiency in modern web development tools, including linting libraries and testing libraries like Jest
* Expertise in complex application state management
* Strong knowledge of CI/CD (Continuous Integration & Continuous Delivery) processes
* Familiarity with static hosting approaches, platforms and caveats
* Bonus points if you have professional development experience with real-time communication (WebSockets & CRDT) or SVG rendering

**Interview process**

* Recruiter interview
* Technical take home assignment
* Technical interview
* CTO (hiring manager) interview
* Meet & greet with CEO

**Benefits**

* 30 vacation days per year for all employees
* An allowance of 10 weeks per year of fully remote work from anywhere in the world, as long as you maintain core working hours (12pm to 5pm CET)
* Core working hours are 12pm to 5pm CET, with the rest of your working time being flexible so you can work in a style that suits you best (early riser or a night owl)
* You'll be working with a truly product-led company with PM's, engineers and designers at the heart of the company
* Regular team events and offsites

*At Kittl, we embrace diversity and value every team member's unique background, identity, and experience. We're all about respect, honesty, and inclusivity. Together, we create a safe and supportive work environment where everyone thrives. Join us on this exciting journey of making our company and product even better!*","https://www.glassdoor.co.uk/Overview/W-EI_IE7226246.htm","","","","","","","","","",""
