"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234254690","","Logistics Van Driver","Iron Mountain","London, England","","2024-04-12","yearly",27900.0,27900.0,"GBP",False,"","Job Description

With our history of reinvention, discovering new ways to help our customers and our people is always on our agenda. Explore different career possibilities to develop your skills and knowledge. We believe everyone has the potential to uncover new ways of thinking, new approaches to solving problems and to grow in this exceptional business.

Iron Mountain are currently looking for 2 **Logistics Van Driver** to join our team in **White hart Triangle**

As we constantly strive to have the most talented individuals working with us, vacancies have arisen for Logistics Van Drivers to drive a company vehicle (Transit Van or similar) on scheduled routes to deliver and collect client data/assets in agreement with customer requirements. Deliveries and collections are to and from secure sites and client premises

**Key responsibilities**

* Loading and unloading of client data/assets from our vehicles at our depot safely and accurately.
* Manually lifting / carrying client data/assets from our vehicles to customers’ specified storage locations.
* Process picking and putaway orders of tapes within the library.
* Ensuring complete data security and protection at all times whilst in your possession.
* Providing a high level of customer service to all Iron Mountain customers and clients.

**What We Require:**

* Experience as a Van Driver and a clean UK driving licence.
* The ability to interact face to face with customers.
* The ability to provide an excellent customer experience.
* Be confident in using computers (full training on our systems will be given)

**Why You Should Apply**

You may know Iron Mountain as a storage company, but we’re so much more than that – especially on the inside! We’ve worked hard to create an inclusive workplace culture where people genuinely care about and support one another. Despite our global presence, Mountaineers are a tight-knit community, and we’d love for you to join us! We offer a generous benefits package, including paid time off, supplement health programs, retirement plans, a comprehensive employee assistance program, flexible work arrangements and more. At Iron Mountain, we value the unique backgrounds and experiences that individual team members contribute to our culture. To that end, we encourage you to apply even if you don’t meet the exact qualifications listed above. Don’t miss this incredible opportunity to be part of an ever-evolving, global organisation focused on transformation and innovation.

Job Type: Full-time

Pay: £27,900.00 per year

Benefits:

* Company pension
* Free parking
* On-site parking

Experience:

* Logistics: 1 year (preferred)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE6774.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234265045","","HGV Class 2 Multidrop ADR Driver","Horley Road Services Ltd","Salfords, England","","2024-04-12","yearly",40700.0,40700.0,"GBP",False,"","*HGV ADR Driver Class 2 Redhill*   
Class 2 Multi Drop Pallet Delivery driver for expanding pallet distribution Business. Carrying out deliveries and collections within RH, CR, SM and KT Postcodes. Based in Redhill Surrey. Tail Lift Deliveries with Electric Pump Truck, Modern Late Fleet with full Camera system, Knowledge of Industry and areas preferred. Compliance essential with Truck and Load security, ADR essential.

Driver CPC essential, Prefer clean licence but will accept minor points. Good work ethic, team player and good with customers. Good Rates of Pay, Holidays and Pension. Immediate Start

Job Type: Full-time

Salary Including Bonus : £38,000 per year inclusive of bonus

Hours : 11AM - 9PM

Job Types: Full-time, Permanent

Pay: Up to £40,700.00 per year

Benefits:

* Company events
* On-site parking

Schedule:

* 10 hour shift

Supplemental pay types:

* Bonus scheme

Licence/Certification:

* Driver CPC (preferred)

Work Location: In person

Reference ID: HRS","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233742259","","Owner Driveer Multi drop Delivery driver","Rush Europe","London, England","","2024-04-12","","","","",False,"","Experienced Multi drop drivers required for E14 + SW1 post code central London routes .

- Must be able to work under pressure.

-Be able to do 80 plus deliveries after probation period.

- Live within central London.

- Checkable references.

- OWN LONG WHEEL BASE VAN ESSENTIAL .

-Pay Negotiable.

-Operating on a self employed basis .

Job Type: Full-time

Schedule:

* Day shift
* Monday to Friday
* Weekend availability

Experience:

* Delivery driver experience: 1 year (preferred)
* Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)

Work Location: On the road","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233900162","","PCV Driver","London Hire Group","Hoddesdon, East of England, England","","2024-04-12","hourly",15.0,15.0,"GBP",False,"","***Role background***

We are looking for reliable PCV Drivers to join the team based at our Hoddeson & Harlow depots, supporting with our corporate staff shuttle services, that operate 7 days per week. The role includes a rota system that has a mix of early, middle and late shifts with working weeks having a mix of 3-4 working days per week, along with multiple concurrent days off. Successful applicants should be able to reliably commute to start around 4am as well as getting home around midnight, with a mix of shifts of 6-12 hours in length between these times. In addition to the rostered work, there is option for additional overtime operating a number of other services we provide.

***Main purpose***

Provide a professional driving service that supports our corporate clients, transporting their staff to & from their places of work. Have a good understanding of domestic & EU Drivers Hours as well as being professional at all times. This role is for a closed-door contract with no general public on board and is not service work.

***Main Responsibilities***

* To ensure the services are run as punctual as possible, reporting any delays or issues accordingly.
* Ensure that the 'driver app' is used and kept up to date at all times.
* Operate the vehicle in a safe manner, adhering to local road restrictions and speed limits. Any fines or tickets received must be reported to the office as soon as possible.
* Ensure mandatory vehicle checks are undertaken every time the vehicle is used to a standard acceptable on the road. Any defects to be reported to the office via the walkround check app.
* Ensure that the vehicle is presentable and cleaned where required/instructed to do so.
* Communicate with passengers and clients in a patient, informative manner.
* Assist the depot team with other tasks, but not limited to, such as vehicle configuration changes, vehicle moves

***General***

* To hold a valid category D PCV driving licence with no more than 3 points & CPC qualification card
* Hold or willing to apply for a DVLA Digital Tachograph driver’s card.
* Become a real team player by maintaining good working relationships with all members of staff and our clients
* Ensure that any company uniform provided is worn at all times, including high visibility jackets/ vests and ID badges. You must ensure that this is kept in a clean, presentable condition.
* Ensure that duties start punctually by reporting for duty at the specified times and ensure all services run to agreed times.
* Minimum of one years’ experience of driving a bus or coach
* Hold or willing to apply for a DVLA Digital Tachograph driver’s card.
* Willing to undertake and satisfy an Enhanced Disclosure and Barring Service check.
* Carry out any other reasonable duties as requested by your line manager.

We have a variety of shift patterns and hours available, to be discussed at interview stage.

Job Types: Full-time, Permanent

Pay: £15.35 per hour

Schedule:

* Day shift
* Monday to Friday
* Night shift
* Weekend availability

Licence/Certification:

* Category D Licence PCV License (required)
* CPC Qualification Card (required)

Work authorisation:

* United Kingdom (required)

Work Location: On the road","https://www.glassdoor.co.uk/Overview/W-EI_IE7317946.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234247843","","Core Delivery Driver","YODEL","London, England","","2024-04-12","hourly",18.0,20.0,"GBP",False,"","**Self-employed Core Delivery Driver**
--------------------------------------



As one of our Self-Employed Core Delivery Drivers is great for anyone looking to deliver parcels 6 days as week.


You'll enjoy freedom, flexibility and better financial rewards, plus all the support and benefits of being part of our wider Yodel team. You don't need any experience, and the more you deliver, the more you earn.


We are looking to partner up with Self-Employed Delivery Drivers right across the country therefore, regardless of where you live, submit your details today and we shall find an available delivery route closest to you!



**Why join Yodel**
------------------



**Competitive rates for each parcel you deliver or collect**  

Typically, our Delivery Drivers can earn anything between **£18 - £20p/h** (paid per parcel).  

We're in the business of delivering promises as well as parcels therefore we're raising our game and giving you more reasons to come and join us. All our rates are competitively enhanced taking business mileage and operational costs into consideration. It's a total gamechanger.


**We have plenty of parcels for to deliver**  

There are plenty of parcels to deliver meaning the earning opportunity is in your hands. Our parcels weigh up to a maximum of 15kg and can vary in size. You can realistically deliver and collect between 16-25 parcels an hour depending on the area and your experience, for 6 days a week. The more you deliver, the more you earn with the opportunity to take more parcels and boost your revenue.  

  

**We'll give you freedom and flexibility**  

You can plan your own route or use our handy award-winning app with simple instructions and built in optimisation which will help you prepare and plan your routes more easily, as well as allowing you to liaise directly with customers.  

  

**We'll offer regular work in the same area, 6 days a week**  

We deliver parcels for some of the biggest retailers around. So, there's no shortage of parcels to deliver. Plus, you'll be able to stay local and get to know the roads and customers.  

  

**We'll develop and support you**  

You'll get all the independence of being self-employed, plus the backing of our expert team and access to a Yodel representative, to answer your questions.

  


**The Life of a Core Delivery Driver**
--------------------------------------



Each day is what you make it. You can plan your own route, which will keep things fresh and interesting. And at each delivery or doorstep, use your mobile to scan parcels and make sure they're safely received by the customer, so there's no difficult technology for you to get to grips with. We will arrange a suitable time for you to collect your parcels daily, or for those located within a more rural area, we can drop to you. Simple!

  

  

**Want a bit more? All our Self Employed Delivery Drivers have access to:**  

  

- Partner Discounts - Including Naked Wines, Beer Hawk and Hello Fresh.  

- Health and Wellbeing Programmes - Offering support from managing relationships to finance  

- Develop and grow your business - There's plenty of parcels to deliver meaning the earning opportunity is in your hands



**What you'll need to show us?**
--------------------------------



Delivery experience isn't necessary as long as you love driving and have the following:  

  

* Access to a insured car or van (up to 3.5 tonne)
* A full UK or EC/EEA Driving Licence ((if you don't currently have a Full UK driving licence, this will need to be acquired within 6 months of joining Yodel)
* Proof of Right to Work in the UK
* IOS or Android smart phone
* Proof of own bank account
* And finally, have a great attitude
  

  

**We are looking to partner up with more Self Employed Delivery Drivers than ever before so register your interest today!**


**Want to know more? Our FAQ Bot can help. Please click on the link** **https://meetandengage.com/alldr2qbd**","https://www.glassdoor.co.uk/Overview/W-EI_IE392569.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234543457","","Delivery Driver","Euro Car Parts Limited","Haringey, England","","2024-04-12","yearly",23795.0,25970.0,"GBP",False,"","**Job Overview**
----------------


As a Delivery Driver for LKQ Euro Car Parts you will be responsible for maintaining our high standards, working as a member of a highly effective and efficient team and maximising customer focused excellence at every opportunity.

  

Working as part of the branch team and reporting to the Driver Controller, this role will be focused on ensuring our delivery of our customer promise – every single time. Our team of delivery drivers are a fundamental part in helping us develop and drive high branch performance and operational standards which link to the organisation’s strategy and plan.

**Why work for LKQ**
--------------------


We are a people first organisation – for our colleagues, the customer is at the heart of everything we do, and in turn we put our colleagues at the forefront of our business. As with many of our roles, we are happy to talk about flexible working options, we are committed to supporting a healthy work-life balance. We’re looking for people who love what they do, are passionate about delivering only the very best and make it their business to excel, whatever their role. We strive to support all our employees through their individual career paths and thrive within our business.

**Key Responsibilities**
------------------------

* To organise deliveries in a prompt and efficient manner and to maintain records as required.
* To maintain good customer relations by being courteous and helpful at all times and to report any problems that may arise from goods or services supplied by the Company.
* Generate additional sales at the point of delivery, utilising marketing and promotional information.
* Provide marketing intelligence to Manager regarding competitor activity and potential business opportunities.
* To drive the branch delivery vehicle in a careful and courteous manner with due regard to the Road Traffic Act and Company Procedures and immediately notify of any pending endorsements or prosecutions against your licence.
* To keep the vehicle clean at all times and carry out daily checks on oil, water, battery, lights, tyres, fuel and report any new damage.
* To carefully observe Company procedures regarding accidents and insurance claims and to report any accidents or other occurrence relating to the Company vehicle without delay.
* To ensure secure collection of payment for all cash on delivery invoices at time of delivery, unless otherwise directed by the Manager, and to ensure its accuracy
* To assist in the Warehouse with putting stock away, picking and audit support
**Skills and Experience**
-------------------------

* Clean Full UK Driving licence
* Great communication skills – demonstrate the ability to develop customer relationships and drive customer connectivity
* High levels of focus, energy and drive
* Good business acumen
* Always delivering best in class service to establish customer experience excellence
**What we offer**
-----------------

* Enhanced parental benefits
* Pension
* 22 days annual leave
* Hapi-benefits (retail discount)
* Staff discount


LKQ Euro Car Parts sits at the heart of the automotive aftermarket, supplying an unrivalled range of vehicle parts to over 18,000 customers through a world-class logistics operation in the UK and Ireland. But we’re so much more than just a parts supplier – we lead the market through innovative digital and service offerings, supporting our customers every step of the way as they prepare for the future. If you want to start your career with LKQ Euro Car Parts apply now.","https://www.glassdoor.co.uk/Overview/W-EI_IE36016.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233751542","","Dumper Driver","JobMatcha","London, England","","2024-04-12","hourly",18.0,18.0,"GBP",False,"","Must have a seperate CSCS as well as CPCS or NPORS

Job Overview:  
We are seeking 2 reliable Dumper Drivers to join our team.

Duties:  
- Follow traffic laws and regulations  
- Maintain cleanliness and routine maintenance of the vehicle

Qualifications:

NPORS / CPCS / CSCS  
- Ability to lift heavy items and perform physical labor  
- Strong communication skills

Join our team as a Driver and be part of a dynamic work environment where your skills are valued. Apply now to embark on an exciting career in transportation!

Job Type: Full-time

Pay: £18.38 per hour

Benefits:

* Free parking
* On-site parking

Schedule:

* Monday to Friday

Experience:

* Dumper: 1 year (preferred)

Licence/Certification:

* CSCS (preferred)
* CPCS (preferred)

Work Location: In person

Reference ID: 0042  
Expected start date: 15/04/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234086941","","Dog Day Care Assistant / Cover Driver","The Wag Club Ltd","London, England","","2024-04-12","hourly",12.0,12.0,"GBP",False,"","An exciting opportunity to join The Wag Club, an independent doggy day care centre in North West London has become available due to continued growth.

We are looking to recruit a part time Dog Day Care Assistant. Hours will be Monday and Friday between 10.30am and 6.30pm but other shifts will regularly be offered during the week. You will also act as a cover driver and be comfortable to assist our dedicated taxi service as and when required.

As a doggy day care assistant you will play an active role within the team to ensure all the dogs have a fun and safe day with us. This will include socialisation with other dogs, mental stimulation and physical exercise. Other duties include building long lasting relationships with clients and ensuring the facility is safe and clean at all times.

To be considered for this role, candidates should:

- Be comfortable and confident handling dogs of all breeds

- Have good interpersonal and communication skills

- Enjoy working as part of a small team

- Be prepared to work in all weather and conditions

- Understand that working with dogs can be extremely hard work but very rewarding and so having a flexible 'can do' attitude is a must

Please apply in writing with a covering letter and CV. Applicants without a covering letter will not be considered

Job Types: Part-time, Permanent

Pay: £12.00 per hour

Expected hours: 16 – 40 per week

Benefits:

* Casual dress
* Company pension
* Sick pay

Schedule:

* Monday to Friday

Licence/Certification:

* Driving Licence (required)

Work Location: In person

Expected start date: 29/04/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233648683","","DOGGY DAYCARE ASSISTANT AND DRIVER","Man's Best Friend Kensington & Chelsea","Chelsea, England","","2024-04-12","hourly",11.0,11.0,"GBP",False,"","Our doggy daycare and dog walking service is a well respected provider catering exclusively to small and medium dogs based in Kensington and Chelsea. We are looking for an individual to start as a daycare assistant, dog walker and driver. The successful candidate will have a lot of flexibility with regards to days/hours. The role will include some full days (6:45am - 4:00pm) and some partial days, e.g. just dog walking or driving. Full days on Wednesdays and Thursdays will most likely be required and we will aim to provide notice of hours required for the following week on the preceding Friday, however last minute additional shifts or cancellations should be expected. Successful candidate will be excepted to accept all hours offered within reason and split shifts may occasionally be required.

* £11.44 per hour
* Zero hours
* Flexible hours
* No weekends
* Start date - flexible
* Company van included
* Possible progression to full time position once business grows

The role will include:

* Collecting our dogs safely and swiftly from our clients homes within Kensington and Chelsea and delivering them to our facility in Surrey or walking them in local parks
* Ensuring our pack are both safe and happy throughout the day; feeding their lunches, cleaning up after them, playing with them, engaging in some basic training, putting them down for their rests
* Recognising dog behaviour and acting accordingly
* Filming and photographing our dogs for our social media platforms
* Odd jobs around the daycare facility including maintaining the site
* Carrying out regular cleaning of the van and the daycare facility
* Providing each dog with a warm shower before home time
* Navigating between clients homes using 'Google Maps' or similar applications
* Dropping each dog home swiftly and safely
* Communicating in a pleasant and professional manner toward our clients
* Handing our flyers in local parks, restaurants, cafes, etc

The successful candidate will:

* Have a clean UK licence, ideally with a minimum of five years experience driving
* Have experience working with dogs or animals in a professional capacity OR have theory based training relating to dogs
* Have a genuine love for dogs and a willingness to grow and adapt with the business
* Be willing to take part in staff training and development where required
* Have an iPhone or android phone available with a good quality camera and ample data that allows the applicant to navigate when driving and film/photograph when at the daycare facility
* Live within a reasonable distance to Kensington and Chelsea
* Be able to provide a DBS check or have one carried out

APPLICATIONS WILL NOT BE CONSIDERED WITHOUT A COVERING LETTER. APPLICANTS REQUIRE A FULL UK CLEAN LICENCE IN ADDITION TO THE EXPERIENCE LISTED ABOVE.

Job Types: Full-time, Permanent

Work Remotely

* No

Job Type: Zero hours contract

Pay: £11.44 per hour

Benefits:

* Casual dress
* Company car
* Company pension
* Free parking

Schedule:

* Monday to Friday

Work Location: In person","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234583763","","Driver","Halfords","Hounslow, England","","2024-04-12","yearly",26175.0,26625.0,"GBP",False,"","Join us as a Driver and you’ll play a key part in the customer journey, providing our customers with the highest standards of service.



With access to industry-leading, recognised training linked to your skills and experience you’ll be given every opportunity to progress your career. You’ll be responsible for:


* Collecting customer vehicles from their home or workplace
* Delivering customer vehicles to them once work has been completed
* Providing the first class support that our customers value
* Washing and vacuuming each vehicle to a high standard
* Supporting with the cleanliness of the Autocentre


To be a success in this role you'll need:


* A full valid driving licence, with no more than 9 points
* Excellent communication skills
* Some experience of dealing with customers face to face
* Experience of working on your own and as part of a team


We know that everyone has different priorities at different stages of their lives, so we offer a wide range of rewards and benefits. As well as holiday and contributory company pension, you can expect to enjoy:


* Store discount, with 25% off most products across Halfords and Tredz
* Employee discount, with up to 50% off your garage bills at Halfords Autocentre
* Discount on Halfords Breakdown Cover, with bike cover as standard for all annual policies
* Discounts on everything from groceries and shopping through to holidays, insurance, days out, restaurants and more
* Employee wellness programme offering free, independent, confidential support and counselling 24 hours a day, seven days a week
* Fantastic Trade Price Bike Scheme - buy one bike per year from a range of bikes which have been significantly reduced
* Life assurance
* Uniform
* Option to join our Sharesave scheme: save to purchase shares at a 20% discount
* Cycle to Work scheme
* Wagestream – a financial planning app that gives you more control over your pay. Access up to 30% of your pay as you earn it and save automatically from your salary to build a rainy-day fund for the future
* Health Cash Plan - claim cash back towards your healthcare costs and get access to health and well-being services


We’re in an exciting chapter – rapidly growing our business with a focus on motoring services and electric mobility. We’re the UK’s leading retailer of motoring and cycling products and services, and the UK’s largest vehicle service, maintenance and repair business. Join us and be part of our success story in getting the nation safely back on the move.","https://www.glassdoor.co.uk/Overview/W-EI_IE35812.htm","","","","","","","","","",""
