"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633876","",".NET Developer, .NET 8 – Social Networking Site – London","Noir Consulting","London, England","","2024-04-15","yearly",40000.0,50000.0,"GBP",False,"","**.NET Developer, .NET 8 - Social Networking Site - London**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is the world's largest social-networking web site and they have ambitions to become the biggest web site in the world! Their global presence currently stretches across 25 countries and their planned expansion for the next 12 months will see another 10 countries added to this list as well as their workforce increasing by 100% in size. Underpinning this success is their hip and cutting-edge .NET / C# technology platform.



We are seeking several .NET Developer to work on the development of revolutionary new features that will draw users to their web site for longer periods of time. .NET Developer applicants should have a skill set that encompasses: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. We are keen to hear from .NET Developer candidates with a strong understanding object orientated (OO) development and the full software development life cycle.



This is a rare opportunity to join a truly exciting global brand. Our client offers over 20 days of dedicated technical training per year and exposure to cutting edge technologies such as: .NET 8, Web API 2, Entity Framework, Microservices, Azure, JavaScript, Angular 17, Bootstrap, Agile and SQL Server 2022. Additionally you will follow an official structured career progression program.


**Location:** London, UK / Remote Working


**Salary:** £40,000 - £50,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237384387","","Machine Learning Compiler Software Engineer, TPU Horizontal Scaling","Google","London, England","","2024-04-15","","","","",False,"","### **Minimum qualifications:**

* Bachelor’s degree or equivalent practical experience.
* Candidates will typically have 2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.
* Candidates will typically have 2 years of experience with data structures or algorithms.

  

### **Preferred qualifications:**

* Master's degree or PhD in Computer Science, or a related technical field.
* Experience in Machine Learning and High Performance Computing (HPC).
* Experience optimizing programs at distributed scale.
* Experience in C++.
* Experience in compilers.
* Ability to debug and program concurrent/parallel computations.

**About the job**
-----------------


Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.  

  

With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.



Our team develops the Accelerated Linear Algebra (XLA) TPU/GPU parallelizing compiler used to partition, optimize, and run large-scale machine learning models across multiple TPU/GPU accelerators for internal and external customers. The XLA Horizontal Scaling team’s software stack includes the XLA Single Program Multiple Data (SPMD) partitioner, collective and scheduling optimizations, and code generation.


Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.

**Responsibilities**
--------------------

* Write product or system development code.
* Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.
* Contribute to a compiler which scales-out machine learning models across accelerators such as Tensor Processing Unit (TPU)/Graphics Processing Unit (GPU) at Google and Cloud.
* Conduct static and runtime performance analysis of important large-scale production models.
* Design and implement performance optimizations and critical features, which increase the velocity of important production teams.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","https://www.glassdoor.co.uk/Overview/W-EI_IE9079.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237477078","","Data Engineer - Python, SQL, AWS Cloud, Warehousing","Sainsbury's","London, England","","2024-04-15","yearly",34000.0,66875.0,"GBP",False,"","**Location**
Holborn Store Support Centre and Home, Sainsbury's Supermarkets Ltd 33 Holborn, London, EC1N 2HT
**Hours**
Full-time
**Contract-Type**
Permanent
**Salary**
Competitive Plus Benefits
**Areas of business**
Sainsbury's Tech
**Closing date**
2024/04/22 14:43:00
**Job ID**
226911
  
**Job Description**
-------------------


We’d all like amazing work to do, and real work-life balance. That’s waiting for you at Sainsbury’s. Think about the scale it takes for us to feed the nation. The level of data, transactions and variety it involves. Then you’ll realise that ours is a modern software engineering environment because it has to be. We’ve made serious investment into a Tech Academy and into setting standards and principles. We iterate, learn, experiment and push ways of working such as Agile, Scrum and XP. So you can look forward to awesome opportunities in everything from AI to reusable tech.  

Sainsburys Tech - Data engineer  


Why join us
We are looking for a skilled and motivated Data Engineer to join our team. As a Data Engineer at Sainsburys, you will be responsible for designing, implementing, and maintaining robust data pipelines and infrastructure to support our data-driven initiatives. The ideal candidate will have a strong expertise in Snowflake, Terraform, Python for building data pipelines, SQL, AWS Cloud services (MWAA, Fargate, APIs, Dynamo), ETL processes, data integration, cloud data warehousing, and data modeling, along with excellent communication skills and the ability to collaborate effectively with cross-functional teams. With endless opportunities for growth and learning, you will be a valued member of our engineering community, continuously striving for improvement and contributing to the innovative techniques and technologies we employ. Join us and be part of a team that encourages innovation, values your expertise, and prioritises work-life balance while delivering exceptional results.  


Responsibilities:  


* Design, develop, and maintain scalable data pipelines using Python, Snowflake, and other relevant technologies to support data ingestion, transformation, and storage.


* Implement ETL processes and data integration solutions to ensure timely and accurate data delivery.


* Work closely with data analysts, data scientists, and other stakeholders to understand data requirements and implement effective solutions.


* Design and optimise data models and schemas to support analytical and reporting needs.


* Utilise AWS Cloud services such as MWAA, Fargate, APIs, and DynamoDB to build and deploy data processing workflows and applications.


* Collaborate with infrastructure and DevOps teams to ensure the availability, reliability, and scalability of our data platforms and services.


* Drive the development and enhancement of data-driven products by contributing innovative ideas and leveraging data insights.


* Communicate effectively with cross-functional teams to gather requirements, provide updates on project progress, and solicit feedback.


* Stay informed about industry best practices and emerging technologies in data engineering and drive continuous improvement initiatives.

  


Skills & Qualifications:  


* Bachelor's or Master's degree in Computer Science, Engineering, or a related field.


* Ideally more than 2 years of experience working as a Data Engineer or similar role.


* Strong expertise in Snowflake, Terraform, Python for building data pipelines, SQL, and data modeling.


* Experience with AWS Cloud services such as MWAA, Fargate, APIs, and DynamoDB.


* Familiarity with cloud data warehousing concepts and technologies (e.g., Redshift, Snowflake).


* Proven experience designing and implementing ETL processes and data integration solutions.


* Demonstrated ability to contribute to the development of data-driven products and solutions.


* Excellent communication and collaboration skills, with the ability to work effectively in cross-functional teams.


* Strong problem-solving skills and attention to detail.

  


Why Join Us:  


* Opportunity to work on exciting projects and leverage cutting-edge technologies.


* Collaborative and supportive work environment with a focus on professional growth and development.


* Competitive compensation package and benefits.


We are committed to being a truly inclusive retailer, so you’ll be welcomed whoever you are and wherever you work. Around here, there’s always the chance to try something new - whether that’s as part of an evolving team or somewhere else across the business - and we take development seriously and promise to support you. We also recognise and celebrate colleagues when they go the extra mile and, where possible, offer flexible working. When you join our team, we’ll also offer you an amazing range of benefits. Here are some of them:  

  

 Starting off with colleague discount, you'll be able to get 10% off at Sainsbury's, Argos, TU and Habitat after 4 weeks. This increases to 15% off at Sainsbury’s every Friday and Saturday and 15% off at Argos every pay day. We've also got you covered for your future with our pensions scheme and life cover. You'll also be able to share in our success as you may be eligible for a performance-related bonus of up to 10% of salary, depending on how we perform.  

  

 Your wellbeing is important to us too. You'll receive an annual holiday allowance, and you can buy additional holiday. We also offer other benefits that will help your money go further such as season ticket loans, cycle to work scheme, health cash plans, pay advance (where you can access some of your pay before pay day) as well access to a great range of discounts from hundreds of other retailers. And if you ever need it there is also an employee assistance programme.  

  

 Moments that matter are as important to us as they are to you which is why we give up to 26 weeks’ pay for maternity or adoption leave and up to 4 weeks’ pay for paternity leave.  

  

 Please see www.sainsburys.jobs for a range of our benefits (note, length of service and eligibility criteria may apply).","https://www.glassdoor.co.uk/Overview/W-EI_IE2978.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633553","",".NET Developer","Noir Consulting","London, England","","2024-04-15","yearly",85000.0,105000.0,"GBP",False,"","**.NET Developer**



(Tech stack: .NET Developer, .NET 8, C#, Azure, Angular 17, Multithreading, RESTful, Web API 2, JavaScript, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is a global video technology company with a strong presence in 17 countries. Using cutting edge technologies they help their clients join the dots on Facebook, YouTube and the social web. Their mission is to deliver the most awesome social video advertising campaigns on the planet.



Due to continued growth and expansion they are seeking several .NET Developer to work on the development of revolutionary web based software applications. We are keen to hear from .NET Developer candidates with a good grasp of technologies that include: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Our client will give you the opportunity to work on enterprise level software development projects and training into: .NET 8, Azure, Angular 17, Solid, DRY, LINQ, multithreading, Microservices, RESTful, Web API 2, JavaScript, HTML5, Agile and SQL Server 2022.



You will follow the firm's rapid career progression programme. Previous top performers have achieved several promotions (and pay rises) within 12 months of joining. If you're ready to join a really cool company with a proven business model and a start-up feel, this could be the company for you!


**Location:** London, UK / Remote Working


**Salary:** £85,000 - £105,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236471252","","Software Engineer","Orbis Internal Positions","London, England","","2024-04-15","yearly",150000.0,150000.0,"GBP",False,"","#### **Algorithmic Trading**


#### **Location: London Area, United Kingdom**


#### **Salary: £150K/yr - £200K/yr**


#### **Permanent**


**Software Engineer (Kotlin) – Realtime Analytics & Controls – £300-400k Total Comp**


Our Financial Services brand, OFS, is partnered with a high-performing algorithmic trading firm in London, which is looking for an elite-level Software Engineer with real-time analytics experience to own and manage the mission control panel for one of the largest trading systems in the world, running between $250-$300 billion USD daily!


You’ll be responsible for enhancing the performance of this trading system and have a huge influence on the strategic and technical direction of the system moving forward.


**Responsibilities**


* Design, build, and maintain software for real-time data ingestion, processing, and presentation.
* Collaborate with quants, traders, and developers to understand needs and deliver effective solutions.
* Ensure data accuracy and clarity for informed decision-making across the organization.
* Build robust, reliable systems that can handle high volumes and 24/7 operation.


**You’ll be a great fit if you have:**


* Strong communication skills to collaborate effectively with diverse teams.
* Proficiency in a statically typed language (Kotlin preferred).
* Algorithmic problem-solving skills and ability to write efficient code.
* Experience with distributed systems and automated testing.
* Relevant degree from a world-leading university.
* Passion for reducing complexity and ensuring correctness.


**A plus if you have:**


* Experience with high-throughput JVM techniques and binary protocols.
* Proficiency in working with databases and high-stakes systems.


**Benefits:**


* Competitive salary and benefits package
* A vibrant company culture with an on-site gym, meals, and healthcare
* Stunning office location
* Generous PTO and development opportunities


Please only apply if you meet all the above criteria.


#### **Recruiter: Joe Davies**","https://www.glassdoor.co.uk/Overview/W-EI_IE2611280.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633805","",".NET Developer, CMS, Sitecore, EpiServer, Umbraco – London","Noir Consulting","London, England","","2024-04-15","yearly",40000.0,75000.0,"GBP",False,"","**.NET Developer, CMS, Sitecore, EpiServer, Umbraco - London**



(Tech stack: .NET Developer, CMS, Sitecore, EpiServer, Umbraco, .NET 8, C#, Angular, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Established in the 1990s our client is one the fast growing technologies brands across Europe. They have built an unrivalled reputation for developing revolutionary .NET software solutions. Having recently embarked upon a number of cutting edge Greenfield .NET projects they are looking to recruit .NET Developer to join their award winning .NET development team.



Working in tandem with Microsoft's very own consultants .NET Developer will be working on the development of complex enterprise .NET projects that have attracted much attention in the trade place. .NET Developer applicants should be experienced in: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. .NET Developer candidates should have some knowledge of a Content Management System (CMS) such as Sitecore, EpiServer, Umbraco, Alterian, Immediacy, Ektron, Kentico, Sitefinity or dotnetnuke. Our client can provide you with industry recognised training in: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022.



This is a unique opportunity to join a firm that genuinely values its employees; they have ranked highly in the Times Top 100 List of Employers over the last 5 years. These positions are urgent, as such our client guarantees to provide feedback on CV's within 24 hours of submission and complete the interview process within 1 week.


**Location:** London, UK / Remote Working


**Salary:** £40,000 - £75,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237455314","","Drupal Developer","Rise Technical Recruitment Limited","London, England","","2024-04-15","yearly",85000.0,95000.0,"GBP",False,"","Drupal Developer
  

London - Hybrid  

£85,000- £95,000 DOE + Progression + Pension + Holiday  

  

Superb opportunity for a Drupal developer with proven experience to join an exciting economic investment company offering superb progression opportunities up to a high-level position with tonnes of autonomy and responsibility.  

  

This company are a world leader in investment solutions. They are looking to grow within the economic industry. They are now looking for an experienced individual to take control of Drupal Development within the business and to support with business decision making.  

  

In this role, you will take ownership of Drupal development operations including defining the digital roadmap. You will be responsible for leading the way in the technical expansion of digital products. You will take ownership, lead teams, and become a key stakeholder within the business.  

  

The ideal candidate will have proven Drupal development experience, ideally within the economic industry. The candidate will be experienced and ready for their next challenge. Candidates must be located within a commutable distance of London and be comfortable working within a hybrid setup.
  

  

This is a unique opportunity for an experienced Drupal developer to join an expanding business offering additional perks, superb progression opportunities, and responsibility for technical expansion.
  

  

The Role:  

* Ownership of Drupal development operations including defining the digital roadmap
* You will be responsible for leading the way in the technical expansion of digital products
* Take ownership, lead teams, and become a key stakeholder within the business
* Work closely with internal teams
* Based in London, Hybrid working

  

The Person:  

* Proven Drupal development experience, ideally within the economic industry
* Experienced and ready for their next challenge
* Commutable distance from London
* Excited to work within an economic company
* Must be commutable to London and happy with a hybrid setup

  

Reference Number: BBBH223772  

  

To apply for this role or for to be considered for further roles, please click ""Apply Now"" or contact Lucy Fraser-Stansbie at Rise Technical Recruitment.  

  

Rise Technical Recruitment Ltd acts as an employment agency for permanent roles and an employment business for temporary roles.  

  

The salary advertised is the bracket available for this position. The actual salary paid will be dependent on your level of experience, qualifications and skill set. We are an equal opportunities employer and welcome applications from all suitable candidates.","https://www.glassdoor.co.uk/Overview/W-EI_IE778114.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633808","",".NET Developer – Epsom","Noir Consulting","Epsom, England","","2024-04-15","yearly",55000.0,75000.0,"GBP",False,"","**.NET Developer - Epsom**



(Tech stack: .NET Developer, .NET 8, Azure, Angular 17, Multithreading, RESTful, Web API 2, JavaScript, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is a global video technology company with a strong presence in 17 countries. Using cutting edge technologies they help their clients join the dots on Facebook, YouTube and the social web. Their mission is to deliver the most awesome social video advertising campaigns on the planet.



Due to continued growth and expansion they are seeking several .NET Developer to work on the development of revolutionary web based software applications. We are keen to hear from .NET Developer candidates with a good grasp of technologies that include: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Our client will give you the opportunity to work on enterprise level software development projects and training into: .NET 8, Azure, Angular 17, Solid, DRY, LINQ, multithreading, Microservices, RESTful, Web API 2, JavaScript, HTML5, Agile and SQL Server 2022.



You will follow the firm's rapid career progression programme. Previous top performers have achieved several promotions (and pay rises) within 12 months of joining. If you're ready to join a really cool company with a proven business model and a start-up feel, this could be the company for you!


**Location:** Epsom, Surrey, UK / Remote Working


**Salary:** £55,000 - £75,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234394304","","Linux system Software Engineer","ByteDance","London, England","","2024-04-13","yearly",48825.0,70100.0,"GBP",False,"","Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok and Helo as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
  
  

Why Join Us
  
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
  
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
  
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
  
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
  
Join us.
  
  

We're growing quickly across the EMEA region. From a handful of people concentrated in a couple of countries to the rapid expansion we see today. This year, we've got our work cut out to ensure we keep pace and deliver the reward experience that people expect from an emerging tech leader.
  
  

**About the Team:**  

You will be working within the System Technology and Engineering (STE) team based in London. This team has been committed to the research and engineering development in the primary technology fields, such as operating system , various virtualization technologies (Cloud Native, SDN, NFV), performance optimization of system software and libraries, stability and reliability of large-scale data center, collaborative design of next-generation hardware and software, etc. We actively participate in open-source communities and incorporate cutting-edge technology and innovation into our products.
  
  

**Something about the role:**  

You will be working on the development of operating systems in the user mode and the system level tools. As a Software System Engineer you will have a broad range of technical knowledge and specialise in Linux platform, and software development. You will sit in between the development and operations team and your key focus will be to deliver a first-class platform that our development teams can build upon.
  
  

The role will involve working closely within our software development teams to design, develop and deploy a range of complex software solutions hosted on Linux platforms:
  
  

* Optimise system level infrastructure, including operating system and its components, infrastructure performance, etc;
* You shall be combining software and systems engineering to build and run large-scale, massively distributed, fault-tolerant systems; ensuring that the services for both internally critical and our external systems;
* Improve and optimise the automatic operation and maintenance of system monitoring, software deployment and upgrading;
* Optimise the AIOps of massive servers;
* Great system software and hardware performance analysis and trouble shooting.


**Minimum Qualifications:**  

* Familiar with the operating system and its components, basic knowledge of Linux kernel;
* Be familiar with C or C++, and master at least one of other languages such as Python / golang / rust/cuda
* Familiar with common data structure and algorithm, multithreading programming and multithreading program performance optimization;


**Preferred Qualifications:**  

* Able to work in teams to complete the design and implementation of large and medium-sized system software, with good code robustness and preliminary experience in code performance optimization;
* Be familiar with at least one domain, network, storage, memory management, process scheduling, or server hardware architecture
* Solid knowledge of GPU /GPU Cluster/AI systems will be a great add-on.


ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.","https://www.glassdoor.co.uk/Overview/W-EI_IE1624196.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234489207","","Cloud Operations Engineer (EMEA)","Bitwarden","London, England","","2024-04-13","","","","",False,"","Bitwarden empowers enterprises, developers, and individuals to securely store and share sensitive data. With a transparent, open-source approach to password management, secrets management, and passwordless and passkey innovations, Bitwarden makes it easy for users to extend robust security practices across all online activities. Founded in 2016 with headquarters in Santa Barbara, California, Bitwarden is supported by a passionate global community of security experts and enthusiasts.



As a Cloud Operations Engineer at Bitwarden, you will directly contribute to the operational success and growth of the Bitwarden team and product through cloud technology. We're looking for someone who can own the current and future state of our cloud infrastructure distributed across multiple cloud providers, design and build out new infrastructure, as well as operationalize tools and technologies that enable our team and application to scale. You'll be evaluating our current cloud environments, making recommendations in infrastructure design, identifying opportunities for optimizations, and helping to roll out the future of our cloud offering all while building the necessary capabilities such as monitoring, alerts, and automation that help us scale our operations up and out.



This is an all-remote team, and we are looking for someone based in the EMEA region.


**RESPONSIBILITIES**


* Take ownership of the Bitwarden cloud infrastructure
* Evaluate current infrastructure and, on a regular basis, make recommendations for improvements, cost management, and scalability
* Operationalize the Bitwarden cloud infrastructure to ensure supportability as we expand our product portfolio and to new markets
* Implement site reliability tools, monitoring, early warning and alert systems, and performance measurement across the Bitwarden cloud
* Partner with engineering, product and other teams to perform architecture, infrastructure and security changes necessary to accommodate new application functionality and scaling needs
* Respond to infrastructure based outages; participate and contribute to ongoing strategy for 24x7 support (There is an on-call rotation with a weekend shift every 5-6 weeks)
* Create and maintain infrastructure design and implementation documentation to include diagrams such as data ingress/egress, topology, security, server/service and others as needed
* Participate in code reviews, learning and spreading technical knowledge
* Contribute and mature incident management/escalation processes
* Collaborate with stakeholders to balance technical and business outcomes
* Contribute to IaC and participate in deployments
* Work with product owners to define/measure SLI/SLOs
* Work with cloud native technologies, applying latest best practices
* Work collaboratively to continually improve deployments and testing


**WHAT YOU BRING TO BITWARDEN**


* Sense of curiosity, resourcefulness, pragmatism
* Expertise with multi-region deployments in public cloud environments
* Production Kubernetes experience (Managed Kubernetes, Helm, kubectl, kOps, etc)
* Policy management experience (Calico, OPA, etc)
* Familiarity with least one programming language, such as C#, Python, Go, etc
* Experience with cloud deployment and automation tools/methodologies (i.e. GitOps, Terraform, Pulumi)
* Proficiency using source control such as Git.
* Ability to maintain discretion, handle sensitive information, and improve security best-practices
* Technocrat at heart, staying current with trends and new technologies
* Collaborative and adaptable mindset
* Openness and authenticity combined with excellent communication skills
* Excitement and enthusiasm for open source and for better internet security
* Excellent problem-solving skills – you might not know all the answers, but you know how to find and communicate the possible solutions


**NICE-TO-HAVES**


* Startup experience
* Open source experience
* User of Bitwarden
* Experience with database administration


**WHAT TO EXPECT IN THE INTERVIEW PROCESS**



Selected candidates will be invited to schedule an introduction call and potentially progress through the following stages:


* Interview with Cloud Operations Manager
* Interview with the team
* Reference calls


**A FEW REASONS TO WORK WITH US**


* Our user community loves us and we love them. Come to work each day with a sense of purpose as we bring a more secure internet experience to everyone from our friends and family to the world's largest organizations.
* Become an expert. You'll get immersed in the prominent technology markets of security and open source software.
* We are dedicated to building a diverse and talented team. Work remotely with motivated and supportive team members across the world and take part in productive and fun meetups.
* Learn and grow. Take on new challenges with the support of your team, and join our #growth-club to continue personal and professional development.


We recognize and understand that people come with a wealth of experience and talent beyond just the technical requirements of a job. If you don't meet 100% of the qualifications for the position, you should still consider applying. Diversity of experience and skills combined with passion is a key to innovation and excellence; therefore, we encourage people from all backgrounds to apply. Please let us know if you require accommodations during the interview process.


*A note to outside sourcers: We do not accept solicitations from recruiters, recruiting agencies, headhunters, or outsourcing organizations. Please remove us from all such contact lists.*","https://www.glassdoor.co.uk/Overview/W-EI_IE4337610.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237021089","","Refuse HGV Driver","Serco Inc.","Twickenham, England","","2024-04-15","hourly",17.0,17.0,"GBP",False,"","Copy URL

Refuse HGV Driver

Hourly  
£17.07

London

Serco Workforce Solutions are looking for **Refuse HGV Driver** to join our team of essential key workers and help us make a positive difference to the environment we all live and work in.

We offer a fantastic work/life balance. With pre-planned routes and set start and finish times, there are no nasty surprises or late finishes with Serco, leaving you with plenty of time to spend with your family and friends.

\\*  
What you’ll be doing\\*

\\*   
To carry out refuse & recycling collections daily with skills and knowledge of all machinery aspects of the job.

* Undertaking all duties in a professional manner deploying safe lifting and handling techniques appropriate to articles left for removal.
* Use of in-cab technology/mobile devices as directed by the Contract.
* Completing relevant paperwork in real time.
* Responsible for the daily inspection and reporting of machinery, before and after usage, including vehicles.
* Responsible for the cleanliness of machinery and vehicles.
* To maintain excellent customer and client relations, particularly members of the public and other motor users.

\\*  
Your typical working hours are:\\*

* 7am to 4pm
* Monday – Friday

\\*  
What you’ll need to do the role\\*

* Valid HGV Class 2 driving licence (With no more than 6 points),
* Driver CPC
* Willingness to help Loaders whilst on your rounds to enable your team to complete the route within the service level agreement.
* Good communication and interpersonal skills
* Self-motivated
* Willingness to undertake tasks.
* Clean drivers licence desirable for all staff
* Previous relevant experience desirable.

\\*  
What’s in it for you?\\*

* Free on-site parking whilst on duty
* Weekly pay
* Fantastic career development opportunities
* Access to our employee assistance program
* Access to an enhanced pension

\\*  
Why Serco Workforce Solutions\\*

* Meaningful and vital work - Take pride in doing temporary work that really matters.
* Work directly with the public and gain career satisfaction by providing a vital front-line service.
* A world of opportunities - With us, you’ll have direct access to training, development, support to grow and many more career opportunities.
* Whether that’s a different temporary role or a permanent career move to match your ambitions.

Great people - Our temporary workers are highly valued members of the SWS team. We believe in putting people first, so we welcome you, we look after you and we support and empower you to care for the public and each other.

Job Type: Temporary

Pay: £17.07 per hour

Benefits:

* Company pension
* Free parking
* On-site parking

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE10228.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237516912","","Recovery Driver's 7.5t (Full Time Driver) (Belvedere) 9AM TO 9PM","Eastern General Recovery Service LTD","Belvedere, England","","2024-04-15","yearly",32000.0,36000.0,"GBP",False,"","**7.5t Recovery Drivers | Belvedere | 6 days on shift 3 days off, 12 hour shifts | You will earn a market leading salary**

*Could you be part of what we do to help our customers?*

*Would you like to become part of a vital service?*

*Are you looking to join an experienced team, who are excellent at what they do?*

*If so, Eastern General is the place for you!*

Eastern General is currently searching for a 7.5t Recovery Drivers to join our team.

Our excellent fleet, of well maintained, clean and branded vehicles allows our drivers to provide a safe and reliable service, taking care of our customers and their vehicles.

We are looking for conscious, credible people.

We guarantee our customers a second to none service, with satisfaction guaranteed, it’s no wonder 96% of customers said they would recommend us!

Why wouldn’t you want to be part of this?

**What can Eastern General give to you?**

· Overtime incentive paid at time and a half

· Bonus Scheme

· 28 days paid holiday

· Pension scheme- 3% contribution

· PAYE full time contracted employment

· PPE high visibility and Uniform is supplied

· A company vehicle which will be stored at the company depot

· 4 day induction/training

**Are you the right person for us?**

· Full UK driving licence

· Driver CPC

· 7.5t entitlement

· Excellent customer service skills

**What will your role as a 7.5t Driver look like?**

· To ensure safe delivery/collection of all customer vehicles

· Ensure you contact every customer before arrival

· You will provide excellent service to customers from start to finish

**If you are ready to start your career at Eastern General, then click APPLY now! We can’t wait to hear from you!**

Job Types: Full-time, Permanent

Pay: £32,000.00-£36,000.00 per year

Benefits:

* Free parking
* On-site parking

Schedule:

* 12 hour shift
* Day shift
* Holidays
* Overtime

Supplemental pay types:

* Bonus scheme

Experience:

* Driving: 2 years (required)

Licence/Certification:

* Driver CPC (required)

Work Location: In person","","","","","","","","","","",""
