"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234131541","","HGV Class 1 Drivers","H & G Recruitment Solutions","Warrington, North West England, England","","2024-04-12","hourly",16.0,21.0,"GBP",False,"warringtonplanning@h-g-recruitment.com","**HGV C+E Class 1**  

  

Immediate starts and Fixed Rota bookings for great rates of pay.  

  

HGV C+E Drivers -Shifts starts 06-00-00 to 23-00  

  

Other shifts are available  

  

Rates of Pay (PAYE Intermediary)  

  

From £16.18 ph to £21.08ph. PAYE rates available.  

  

Role Summary  

  

H&G are recruiting Class 1 Drivers to work with our client based in Warrington with immediate starts  

  

This a temporary position with the consistency ,commitment & benefits associated with ""full time work"" you can enjoy the flexibility of temporary work but the security of working for a blue chip employer.  

  

We have rota patterns for full time or part time drivers on a fixed working pattern. Overtime and extra shifts available. PM shifts available with guaranteed start times from 1300. The work is clean and generally trunking with one or two collections and no handball. New pass drivers with at least 6 months experience on Tacho are welcome to apply.  

  

Responsibilities  

  

You will be required to carry out Trunking duties to Dc's and Rdc's  

  

Benefits  

  

Earn £16.18 - £21.08 per hour (Intermediary)  

  

Regular work and job security  

Excellent rates of pay  

Pension scheme  

  

* T&C's apply


  

Requirements  

  

HGV C+E Class 1  

Minimum 6 months relevant experience proven on Tacho  

Full HGV C+E licence with no more than six points for minor endorsements  

Digital Tacho and Driver Qualification Cards  

A good understanding of Drivers hours, regulations, and Working time directive  

Excellent geographical knowledge  

Customer focused attitude  

  

Why H&G?  

  

Our commitment to our workforce is second to none, and with 20 years' dedicated to the transport and logistics sector we know we have t opportunities to suit everyone with key accounts at blue chip distribution companies, leading supermarkets, and national hauliers. Operating nationally seven days a week 24 hours a day there's no reason to delay joining our winning team.  

  

Contact us now on 01925 947970 or email warringtonplanning@h-g-recruitment.com  

  

H&G are proud to be an equal opportunities employer and will never charge a fee for our work finding solutions.  

Should you require specialist assistance to support you in this application process please contact the branch as indicated above
Should you require specialist assistance to support you in this application process please contact the branch as indicated above  

  

  

INDROCH","https://www.glassdoor.co.uk/Overview/W-EI_IE2964749.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234259516","","Dumper Driver","Careermakers","Liverpool, England","","2024-04-12","hourly",17.0,18.0,"GBP",False,"","**Careermakers Recruitment are looking for Dumper Drivers in the Liverpool area on a temporary basis!**

Currently we have projects in and around Manchester city centre.

Candidates must have:

CPCS or NPORS  
Experience as a Dumper Driver  
2 references from previous workplaces.

Job Types: Full-time, Freelance

Pay: £17.50-£18.00 per hour

Schedule:

* Monday to Friday

Ability to commute/relocate:

* Liverpool: reliably commute or plan to relocate before starting work (required)

Experience:

* Dumper: 2 years (required)
* Excavator: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)
* CPCS or NPORS (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE3468234.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234168171","","Sales/Delivery Driver","Ringtons","St Helens, Merseyside, England","","2024-04-12","yearly",23878.0,25500.0,"GBP",False,"","**\\*\\*\\*\\*\\* To be considered for this vacancy you must complete the skills tests \\*\\*\\*\\*\\***

**About Ringtons:** Ringtons is a fifth-generation family business steeped in history with its roots dating back to 1907 when Samuel Smith started selling tea door-to-door across Newcastle with a horse and cart. Jump to today and Ringtons is a thriving business operating in multiple sectors and categories. As one of the leading tea manufacturers in the UK, Ringtons already supplies some of the most well-known tea brands in the market as well as offering its own range of tea, coffee, biscuits and sweet treats to customers. Staying true to its heritage, Ringtons continue to reach customers through a traditional Doorstep delivery system and is proud to serve over 220,000 customers across the country who receive regular visits from their local salesperson.

**Our values**

**Do what’s right:** Driven by integrity, our obsession with quality, fair value and transparency means we don’t compromise on doing the right thing.

**Build collaborative relationships:** Relationships are at the core of our business. From engaging with our customers and partners to how we work internally with each other; we break down internal barriers and focus on collaboration at all levels – every interaction matters.

**Support growth and take ownership:** The growth of our business, our people and our customers is what brings us together. We take ownership of driving continuous improvement, from delivering exceptional customer service to bringing products to life. We keep moving forward.

**The Role:** Ringtons requires a Salesperson to service a number of these customers in and around the St Helens area**.** Your main duties are to deliver our products to our existing customer base, provide exceptional customer service and to showcase, promote and upsell our products.

**Tasks include:**

**Customers and Customer Service**

· Achieve and maintain your agreed target level of customer numbers.

· Provide exceptional customer service to all customers, embodying Ringtons’ values.

· Make every attempt to see all of your customers when their delivery is due.

· To leave an out slip whenever the customers are out with your contact details.

· Present the product basket to every customer using the company Doorstep structure.

· To show and tell every customer about the offers, new and core products.

· Deliver to new customers as per company policy and endeavor to see all customers at the correct times and on the day arranged.

· Hand out the required amount of Sample Boxes’ per company procedure.

· Follow the company complaints procedure to delight the customer

**Sales and Stock Control**

· Achieve and maintain your agreed target level of sales.

· Distribute each newsletter and customer communication with a follow up conversation two weeks later.

· Fill your day visiting and attaining new customers.

· Work the agreed hours.

· Make sure the sales device is a true representation of the day’s work.

· Conduct the weekly vehicle checks as per company procedure.

· Drive responsibly and courteously using Best Practice of ‘Go Forward First’, in a manner you can be proud of

· Maintain a clean and tidy workspace in all areas of your vehicle, to best present the products to your customers

**About You:**

No experience is required as full sales training is provided; however, the following are vital to succeed.

● You must have exceptional customer service

● A clear communicator who can make a connection with our customers

● Be motivated and target driven

● You will need a full driving license

● You need to be someone who believes that the more effort you put in, the more reward you should get.

Job Types: Full-time, Permanent

Pay: £23,878.00-£25,500.00 per year

Benefits:

* Bereavement leave
* Company pension
* Discounted or free food
* Employee mentoring programme
* Financial planning services
* Health & wellbeing programme
* Sick pay

Schedule:

* Day shift
* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus

Application question(s):

* Would you be willing to have a DBS (Criminal Record) check carried out?
* Do you have the ability to work alone without immediate supervision/ self-sufficient/ self - motivated?
* Do you have basic IT skills?

Licence/Certification:

* Driving Licence (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE765621.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233631807","","Class One Driver","Tag Drivers","Widnes, England","","2024-04-12","hourly",17.0,17.0,"GBP",False,"","**What is the job?**

Join our team and make it happen! We’re recruiting for Walking floor operators

2 x LGV Class 1 Tramper based at our Widnes and Rotherham depot Monday to Friday

1 x Power station transfer driver. Saturday to Tuesday

Collecting and delivering processed and unprocessed waste wood, you’ll be pivotal in continuing our success as the UK’s number one supplier of biomass fuel! We have long-term contracts in place to supply nearly 2 million tonnes of fuel to Energy Facilities, generating renewable energy equivalent to the annual domestic electricity needs of 2% of the UK population.

**Available Working Pattern:** Saturday to Tuesday & Mon - Fri Shifts

**£17.25 p hr Mon - Fri** 

**£19.00 Sat**

**£25 per night out.**

Work Remotely

* No

Job Types: Full-time, Permanent, Zero hours contract

Pay: Up to £17.25 per hour

Schedule:

* 12 hour shift
* Monday to Friday
* Weekend availability

Supplemental pay types:

* Performance bonus

Experience:

* driving: 2 years (required)

Work Location: In person

Reference ID: 1123","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234166553","","Class 2 Driver","Beesley & Fildes Ltd","Huyton, England","","2024-04-12","hourly",13.0,13.0,"GBP",False,"","Beesley and Fildes Ltd are recruiting for a **Class 2 Driver** to join our team based in **Huyton.** As a Class 2 Driver you will be responsible for delivering/collecting goods in an efficient and accurate manner whilst providing a excellent standard of customer service.In return we offer a competitive salary, ongoing career progression/development and the opportunity to join a well-established, leading Builders Merchants in the North-West.

**Pay:** £13.50 per hour

**Hours:** Full Time (Day Shift)

**Location:** 07:30-17:00 Monday to Friday 08:00-12:00 alternative Saturdays

**Benefits:**

* Ongoing training and career development
* Employee Assistance Programme
* Cycle to work scheme
* Full uniform provided
* Free Parking
* Company Pension
* 22 days annual leave in addition to bank holidays
* Staff Discounts
* Early access to wages via Wagestream

**Main Duties**

* Ensure adequate care is take of company vehicles
* Adhere to driver’s regulations and driver handbook
* Assist with loading/unloading vehicle as required
* Deliver/collect goods observing all instructions
* Check items to confirm type, quality and quantity of goods is correct before delivery
* Obtain correctly completed and signed documents collecting payments if required

**Requirements/Qualifications**

* Valid Class 2 License
* Evidence of CPC
* HIAB experience(Ideal)

\\*Beesley & Fildes Ltd do not work with recruitment agencies\\*

Job Types: Full-time, Permanent

Pay: £13.50 per hour

Benefits:

* Company pension
* Cycle to work scheme
* Employee discount
* Free parking
* On-site parking

Schedule:

* Day shift

Licence/Certification:

* Class 2 License & up to date CPC (required)

Work Location: In person

Reference ID: BF010","https://www.glassdoor.co.uk/Overview/W-EI_IE2149438.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233705050","","Part-Time School Driver","24x7 Ltd (Lancashire)","Liverpool, England","","2024-04-12","hourly",11.0,11.0,"GBP",False,"","**Part Time School Transport Driver**

**DRIVER ROLE AND RESPONSIBILITIES**

* Transport Special Needs (SEN) or vulnerable children and adults to and from school, college, or day care centres
* To work in an effective, safe, flexible manner and support the operation of the company.
* To quickly establish positive and professional relationships with passengers, their carers / parents, and the key people at the establishments they attend.
* To keep the vehicle in a roadworthy, clean, and tidy manner always.
* To make yourself available both am and pm on all school days.

**DRIVER REQUIREMENTS** 

* Hold a valid UK driving licence.
* Be able to drive a company supplied vehicle which includes cars, 8 seat people carriers and larger wheelchair accessible vehicles (all can be driven on a car licence). Previous experience would be beneficial but not essential.
* Keep the provided vehicle secure and at a safe and convenient location.
* Pass an enhanced criminal record check for you as you will be working with children, young persons and/or vulnerable adults.
* Group 2 medical to comply with licensing standards.
* Have the right to work in the UK.

**DRIVER BENEFITS**

* Term time work (School Hours)
* Job security with long term contract
* Monthly pay over all 12 months
* A good variety of work or a set route
* Workplace pension
* Holiday pay
* Vehicles and fuel cards provided (both for company work only)
* Working as part of a friendly team
* Driving a modern fleet (average age is less than 2 years old)

24x7 Group is one of the largest independently run companies in the UK, delivering contracted special education transport for Local Authorities and have been providing Home to School Transport Service for children with special educational needs and vulnerable adults since 2001. With increased demand from County Councils, we now have opportunities for people like you to join our friendly team across the country.

**Be part of the 24x7 Team and make a positive difference to your local community!**

Job Types: Part-time, Permanent

Pay: £11.44 per hour

Expected hours: 12.5 – 25 per week

Benefits:

* Additional leave
* Company car
* Company pension

Schedule:

* Day shift
* Monday to Friday
* No weekends
* Overtime

Application question(s):

* Do you have a valid and in-date driving licence?
* Can you commit to Monday-Friday school time work?

Work Location: On the road

Reference ID: Bootle Driver","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233753731","","HGV Class 1 Service Driver","Worrall's Commercials Ltd","Haydock, England","","2024-04-12","hourly",13.0,15.0,"GBP",False,"","HGV Class 1 Service Driver

The role will include-

Presenting trailers/ vehicles for annual MOT test

Collection & delivery of trailers/ vehicles for service/repair

Loading/ unloading trailers for brake test

General Labouring duties

Monday-Friday 45 hours per week

Saturday- if required

Experience: Driving- 2 years (Preferred)

Driver CPC (Required)

Class 1 (Required)

Forklift License (Preferred)

Immediate Start

Work remotely

* No

Job Types: Full-time, Permanent

Pay: £13.00-£15.00 per hour

Expected hours: 45 per week

Schedule:

* Monday to Friday

Experience:

* driving: 2 years (preferred)

Licence/Certification:

* Class 1 (required)
* Driver CPC (required)
* Forklift Licence (preferred)

Work Location: In person","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233873414","","Delivery/Collection Driver","FedEx/Brian Moores","Liverpool, England","","2024-04-12","","","","",False,"","Our company runs a Multi Drop Delivery service on behalf of FedEx from 7 depots across the North East & North West of England

We are planning forward and require one Multi drop Driver based at FedEx Speke, Liverpool.

We supply a Route Optimiser to make your delivery & collection day easier.

It will allow you to input all your collections and deliveries and put them in order for you.

Then just follow Google Maps

We offer two employment setups, PAYE or a Subcontractor.

Both options offer great benefits.

The rewards are:

Minimum £500 per week including Safe and Economical Driving Bonus, 95% of our drivers receive this weekly (calculated with the vehicles telematics).

Travel to Depot Allowance to assist with your travelling expenses.

Drop bonus when delivering over a base number.

Please note:

Please supply a telephone contact number.

Job Types: Full-time, Permanent

Salary starting at £500 plus all the above additional benefits.

Job Types: Full-time, Permanent

Job Types: Full-time, Permanent

Pay: £500.00-£650.00 per week

Benefits:

* Free or subsidised travel

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Safety bonus

Work Location: In person

Reference ID: Liverpool","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233532223","","Delivery Driver Mon - Sat","Morris Quality Bakers Ltd","Chorley, England","","2024-04-12","","","","",False,"","Driver required to work as a cover driver for holidays and sickness, this would suit someone who is organised, enjoys variation in their working week and flexible with start time as this could be from midnight on weekdays. This is a permanent contract working 52 weeks per year, approximately 37.5 hours a week. Full training and uniform is provided. Applicants must hold a full driving licence and be able to work occasional Saturdays.

The role is paid at above minimum wage which will be discussed at interview stage.

Job Type: Full-time

Benefits:

* Company pension
* Employee discount
* On-site parking

Schedule:

* 8 hour shift

Work Location: On the road","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233961863","","Packer/driver (nights)","Menzies Distribution","Chester, England","","2024-04-12","hourly",11.0,11.0,"GBP",False,"","***Packer /Driver (Nights) - 00.00am - 08.30am - Sunday - Thursday & Tuesday - Saturday (Additional hours maybe available other days).***



We have been delivering across the UK since 1833, we can reach areas that others cannot. Today, we are Logistic UK’s most innovative business of the year, with a strong focus on the future, sustainability, and innovation – We keep moving forwards.



We have an excellent opportunity for a Driver to join our Chester depot Newstrade team! Our team are responsible for delivering world-class service newspaper service and time critical to our retail customer base.



You will work closely with our Operational Team, who will support you to execute a busy multi-drop schedule. You will be responsible for delivering parcels to our clients and will be fully equipped to do so, driving one of our modern vehicles and having full access to our advanced track/trace technology.



Our customers rely on us to deliver our promises, and we rely on our drivers to ensure each delivery reaches our customers on time, in perfect condition and with a contagious smile.



And, let’s not forget, you’ll be joining one of the UK’s largest and most recognised distribution brands, where career, personal development and going the ‘extra mile’ is at the heart of their company ethos.


### **WHAT YOU WILL DO**


* Load your vehicle safely and within legislation
* Deliver Newstrade to our customers safely, efficiently and on time
* Ensure security of the vehicle and goods contained during transit to customer
* Uplifting previous days orders
* Complete all documentation as per company procedure
* Break down, allocate and load inbound magazine supplies
* Keep the warehouse safe, clean and tidy
* Adhere to company procedures and policies

### **WHAT YOU NEED**


* Full UK driving Licence (No more than 6 points)


* At least 3 years driving experience


* No previous disqualifications NI, DD or DR


* Solid local geographical knowledge of commercial addresses & streets


* Physically fit to meet the demands of a multi drop driving and warehouse role


* Hardworking, positive and a flexible attitude to work


* Undergo a background check/drug & alcohol test if successful


### **HOW WE WILL REWARD YOU**



In addition to a competitive remuneration package and company benefits, we provide ongoing development and learning programmes, services and support designed to help you manage and balance your work/life priorities.


* 31 Days Annual Leave (Pro-Rota)
* Pension Scheme
* Life Cover
* Cycle to Work Scheme
* Eye Care


INCLUSION



Menzies Distribution is committed to creating a fair and inclusive environment where employees feel safe, proud and valued. We encourage ways of working that treat everyone fairly and with respect, and we look to create opportunities to improve the diversity of our workforce across all areas of the business.



We seek to attract and recruit people from the widest talent pool, who reflect the society in which we work. And we aim to encourage an inclusive culture where people can feel empowered to be the very best they can be, and to reach their full potential creating value through diversity is what makes us strong as a business and as an organisation with an increasingly agile workforce, we're open to flexible working arrangements where appropriate.","https://www.glassdoor.co.uk/Overview/W-EI_IE805268.htm","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=061ab884dc4e24b0","http://uk.indeed.com/job/qualified-bus-driver-061ab884dc4e24b0","Qualified Bus driver","Preston Bus Ltd.","Manchester, ENG, GB","fulltime","2024-04-14","","","","",False,"","Join our driving team at Diamond Bus North West.

**We have immediate vacancies for** **Qualified PCV Drivers based in our Greater Manchester depot in Eccles.**

We are looking for motivated, committed, enthusiastic individuals who can meet our customer needs.

You need to live within travelling distance of the depot

**Applicants MUST hold a full PCV LICENCE and FULL CURRENT DQC CARD.**

* Competitive rate of pay (£16.00 p/h)
* Free travel on all our services
* Access to the company pension scheme

Job Types: Full-time, Permanent

Pay: £16.00 per hour

Benefits:

* Company pension
* Free or subsidised travel
* On-site parking

Schedule:

* 8 hour shift

Experience:

* driving: 1 year (required)

Licence/Certification:

* Valid CPC card (required)

Work Location: In person","https://uk.indeed.com/cmp/Preston-Bus-Ltd.","https://www.prestonbus.co.uk/","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9307b61d0c4754e169ebd9522d2f658c","","",""
"indeed","https://uk.indeed.com/viewjob?jk=159129fcc1103a14","http://uk.indeed.com/job/food-courier-159129fcc1103a14","Food Courier","SHAKE?","Liverpool, ENG, GB","parttime","2024-04-14","","","","",False,"","SHAKE? are hiring.

(Part time / full time available)

£9.50 guaranteed hourly rate plus petrol per delivery completed

Please get in touch, also mention if you have any previous experience!

Job Type: Part-time

Pay: £9.00-£12.00 per hour

Schedule:

* Monday to Friday
* Weekend availability

Supplemental pay types:

* Tips

Work Location: In person

Reference ID: Maghull delivery driver","https://uk.indeed.com/cmp/Shake-5","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=693e51a5a2b4175d","https://click.appcast.io/track/j6dp6ju-org?cs=jv1","Fast-Food Delivery Driver (Holiday Park)","Haven","Prestatyn, WLS, GB","fulltime","2024-04-14","","","","",False,"resourcingteam@bourne-leisure.co.uk","Come and join our One Great Team here at Haven as a Takeaway Delivery
  
Driver!
  
  

As part of our Food and Beverage Team, you will…
  
  

* Deliver takeaways including Papa John’s Pizza to our Guests across our holiday


park.
  
* Provide excellent customer service.
* Provide a safe and


secure environment.
  
  

What’s In It For You?
  
* Free use of our Leisure Facilities, including swimming pool
* Up to 50% Discount off food on Park and 20% discount in our shops
* Opportunity to use our Corporate Box at the O2 Arena
* Fantastic Discounts with many national Brands & Retailers
* 20% Discount to you, your family & friends across Haven & Warner Leisure Hotels
* Reward & Recognition Schemes
* Training and development opportunities including fully funded qualifications
* Fantastic Health, Mind & Money Support Programme
* Enhanced family friendly policies and pay\\* (eligibility criteria applied)


**Pay Rates:** 17 £7.50, 18 to 20 £9.97, 21+ £11.44
  
per hour
  
FULL DRIVING LICENCE REQUIRED FOR THIS ROLE.
  
  

Experience and Qualifications
  
You
  
don’t need experience to join our Food and Beverage Team. You may already be a Fast-Food
  
delivery driver but if not, that’s ok! We will provide the training and support
  
required to ensure you are great at what you do.
  
  

Who are we?
  
We’re part of an award-winning Bourne Leisure family,
  
which includes Haven & Warner Hotels. We have 9,000 fantastic team members
  
and 39 beautiful seaside locations and our HQ based in Hemel Hempstead.
  
  

What’s it like to work with us?
  
Working with us is ultimately defined by our
  
exceptional people and teams. At Haven, we take pride in our Breath of Fresh
  
Air culture, which focuses on valuing and supporting every team member. We
  
prioritise openness and transparency in our interactions allowing our team
  
members to be their authentic selves.
  
  

Working hours are on a rota over a 7 day period and could
  
include evenings and weekends (depending on role). We aim to offer flexibility
  
where we can, including full or part time hours.
  
  

We would love to hear from you
  
If you would like to apply for this role, click apply now. We will
  
ask you a few questions which may take around 5 minutes, then click submit and
  
one of the Team will be in touch.
  
  

What can you expect
  
during the recruitment process?
  
When invited to meet with us, you will have an
  
interview and either a practical assessment or a skills test, depending on the
  
role. If you require any support or reasonable adjustments to help you perform
  
at your best during this process, please let us know.
  
  

Diversity, equity, and inclusion are
  
at the heart of who we are and what we do. Our commitment to these values is
  
unwavering and they are central to our mission. We encourage applications from
  
all backgrounds, communities and industries and we are happy to discuss any
  
reasonable adjustments or flexibility that you may require, including whether a
  
role can be part-time or a job-share.
  
  

We
  
genuinely care about every candidate's experience during the recruitment
  
process and are here to provide support where we can. If you require any assistance
  
or reasonable adjustments while applying, please don't hesitate to reach out to
  
us at resourcingteam@bourne-leisure.co.uk","https://uk.indeed.com/cmp/Haven-ea93f1d2","http://jobs.haven.com","1 Park Lane Hemel Hempstead Hertfordshire HP2 4YL"," Restaurants Travel And Leisure","","","Welcome to Haven! 🌊 As the UK’s leading holiday operator, a career at Haven offers more than just a job. Part of the award-winning Bourne Leisure family, we have plenty of exciting opportunities for","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4bc41e2e82346a9fe8b6735012d2f042","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/0bf46e25cc3e6f889fe0dd9518daa2e6","Paul Flaum","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/f020146d6677070a96c5f9555f474d4c"
"indeed","https://uk.indeed.com/viewjob?jk=d65d3856698cc610","https://www.asda.jobs/jobs/customer-delivery-driver-in-bury.2726","Customer Delivery Driver","ASDA","Bury, ENG, GB","parttime","2024-04-14","","","","",False,"","### **Job Title**


Customer Delivery Driver### 
**Location**


Pilsworth### 
**Employment Type**


Part time### 
**Contract Type**


Permanent### 
**Shift Pattern**


Work Shift: Days### 
**Hours per Week**


22.5### 
**Pay Rate**


£11.44### 
**Category**


Retail Hourly Colleagues, Sales Staff### 
**Closing Date**


27 April 2024  



About the Role  

  

Our operation runs 24 hours per day, 7 days per week and with that brings a wide variety of shift patterns. If you're looking for flexible working to fit around your lifestyle, then look no further! We'll work with you on your shifts, but late and weekend working is a requirement of our roles, and we may need to be flexible with your work pattern.  

  

Our Customer Delivery Drivers love their fast paced, varied role where no two days are the same. They thrive on making our customers happy every day by delivering our products right to their front door.  

  

When you're not on the road, you'll make sure your van is clean and fit for the next delivery (don't worry, you don't need to be an expert mechanic – we'll give you all the training you need) and when we are really busy, you'll be asked to help your team, picking and packing online orders.  

  

About You  

  

When you are on the road, you will need to be organised and as you we will expect you to be an excellent ambassador for the Asda brand.  

  

With that in mind, the personal qualities you bring to the role will be every bit as important as your skills and attitude. Friendly and approachable, you'll be the kind of person who'll put our customers first and do whatever it takes to deliver the best home shopping experience it can be.  

  

Asda, that’s more like it  

  

Apply today by completing an online application…

**Your Benefits**


Alongside a competitive salary, you'll get lots of other great benefits too, including 10% off your Asda shopping, incentive schemes, a pension scheme, and discounts across a range of services and activities, from airport parking to theme parks and cinemas.  

Apply today by completing an online application…","https://uk.indeed.com/cmp/Asda","http://www.asda.co.uk","Great Wilson Street, Leeds West Yorkshire, United Kingdom"," Retail","10,000+","$25M to $100M (USD)","It takes teams from all walks of life to work together and Reimagine Retail so that we can deliver the results for our customers.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fb993a15058a5869bc6e4a51256db565","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/a10b6ef743e54539163cf756f0298f31","Lord Stuart Rose ","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/0163e574eb171223d38b4e1fc3bcc389"
"indeed","https://uk.indeed.com/viewjob?jk=7a16931417903385","http://uk.indeed.com/job/ice-cream-drive-fb-host-flexible-hours-7a16931417903385","The Ice Cream Drive In - F&B Host (Flexible hours)","The Ice Cream Farm","Chester, ENG, GB","parttime, fulltime","2024-04-14","","","","",False,"","We're seeking enthusiastic, charismatic and outgoing team members to assist us in the running of our innovative ""Ice Cream Drive In"" experience!

**Available roles:**

Buggy Drivers (driving license required)

Ice Cream Scoopers

Customer Service Host

Our ""Ice Cream Drive In"" is open 7 days a week so days/hours offered can be flexible to suit us both - *all roles are offered on a casual contract on a flexible working rota.* If you fit who we are and love what we do then we'd love to hear from you whether you can work 1 day or 5 days a week!

**Skills for the role:**

* Excellent communication skills
* Open to training and development
* Enjoys working in a busy, vibrant and energetic environment

**Key Behaviors:**

* Positive, ""can-do"" attitude and can show initiative
* Have enthusiasm by the scoop load!
* Attention to detail
* Confident & bubbly personality
* Adaptable / flexible nature

We're looking for team members who show their initiative, who love everything food, who are not afraid to have fun and who are approachable within our child focused environment. Team members must also take pride in their appearance and how they conduct themselves to assist us in continually promoting a positive work culture.

We offer great rates of pay (above NMW), a fantastic work place culture and the opportunity to develop a huge range of key skills. We provide a full, comprehensive training package for all team members inclusive of food hygiene certification, induction and buddy shifts and online interactive courses. You'll also receive a free Ice Cream each shift (and who doesn't LOVE our Ice Cream?!)

**About us**

The Ice Cream farm and brands is a award-winning leisure attraction. We are all about creating an incredible, unique & memorable family experience. We want visitors to leave us with smiles on their faces and memories they can take home, share and keep forever.  
And that's where you come in....

Job Types: Full-time, Part-time, Zero hours contract

Pay: £7.00-£11.75 per hour

Expected hours: 8 – 40 per week

Benefits:

* Discounted or free food
* Employee discount
* On-site parking
* Store discount

Schedule:

* 8 hour shift
* Day shift
* Holidays
* Monday to Friday
* No weekends
* Weekend availability
* Weekends only

Work Location: In person","https://uk.indeed.com/cmp/The-Ice-Cream-Farm","https://www.theicecreamfarm.co.uk","Chester","","51 to 200","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6ebbc3f51e8335cafd0400db9d663316","","",""
"indeed","https://uk.indeed.com/viewjob?jk=8396ee360dc72450","http://uk.indeed.com/job/takeaway-delivery-driver-8396ee360dc72450","Takeaway Delivery Driver","Just Wings Crosby","Liverpool, ENG, GB","parttime, fulltime","2024-04-13","","","","",False,"","Busy takeaway in Crosby looking for enthusiastic people for a delivery driver role

Easy going team and casual dress

Must have own vehicle

Must be available for weekend work

All tips are your own

Pay is between £11 and £12+ per hour more can be made

Store opens from 12 to 10pm every day

Full and Part time positions available

between 15 and 45 hours per week

Job Types: Full-time, Part-time, Permanent

Pay: £11.00-£12.00 per hour

Benefits:

* Casual dress
* Discounted or free food
* Employee discount
* Store discount

Schedule:

* 10 hour shift
* Day shift
* Monday to Friday
* Night shift
* Weekend availability

Supplemental pay types:

* Tips

Ability to commute/relocate:

* Liverpool: reliably commute or plan to relocate before starting work (required)

Experience:

* Delivery driver experience: 1 year (preferred)
* Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (required)

Work Location: In person","https://uk.indeed.com/cmp/Just-Wings-Crosby-1","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=dcd92eabd2907262","http://uk.indeed.com/job/delivery-van-driver-dcd92eabd2907262","Delivery Van Driver","Greenwoods Fish Merchants Ltd","Morecambe, ENG, GB","fulltime","2024-04-13","","","","",False,"","Full Time Delivery Van Driver

Contracted hours: Tuesday-Saturday, 6am till 2pm

The day to day tasks involved in this role are as follows:

-The handling and storage of fresh and frozen goods into our fridges and freezers

-Picking invoiced items for delivery

-Delivery to multiple customers through out the North West region

-Handling of cash and leaving receipts for money collected

-Cleaning and weekly maintenance check of van

Our ideal candidate must have held a UK drivers license for over 3 years and have no points on their license.

The successful applicant must have a good time keeping and work well as part of a small team.

We are a small family business based in Morecambe, LA3 3EA, supplying the catering industry throughout the North West.

Training will be provided to the successful applicant.

Wages paid weekly.

28 days holiday per annum inclusive of bank holidays.

Job Types: Full-time, Permanent

Pay: £23,920.00 per year

Benefits:

* Company pension

Schedule:

* 8 hour shift

Licence/Certification:

* Driving Licence (required)

Work Location: In person

Expected start date: 23/04/2024","https://uk.indeed.com/cmp/Greenwoods-Fish-Merchants-Ltd","","","","","","","","","",""
