"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237023571","","Backend Software Engineer C# .Net","client server","Reigate, England","","2024-04-15","yearly",60000.0,70000.0,"GBP",False,"","**Backend Software Engineer / Developer (C# .Net) Reigate / WFH to £70k**


Are you a technologist with strong backend C# .Net experience? You could be progressing your career, working on complex and interesting systems at a global FinTech.


As a Backend Software Engineer you'll join the team responsible for the company's flagship desktop insurance modelling application, which is a highly complex, data centric solution built in C# .Net. Collaborating within an Agile team environment you'll design and develop solutions in C# .Net across the full software development lifecycle including testing.


You'll contribute ideas and seek continual improvements in a diverse team environment.

**Location / WFH:**

There's a remote interview and onboarding process as well as the ability to work from home most of the time, visiting the Reigate office twice a week for team meet-ups and stakeholder meetings.

**About you:**

* You have C# .Net development skills across the full software development lifecycle
* You have a strong knowledge of software engineering best practices and Computer Science fundamentals such as OOP, Data Structures, Design Patterns, Algorithms
* You have experience with SOLID Design Principles, version control, test automation, Continuous Integration
* You're collaborative and have Agile team experience

**What's in it for you:**


As a Backend Software Engineer / Developer (C# .Net) you will earn a competitive package:

* Salary to £70k + generous bonus
* 25 days holiday (and ability to buy more and an extra day for your birthday)
* Pension
* Health Care
* Life Assurance
* Enhanced maternity / paternity packages
* Continuous training and career development opportunities
* Plus a range of other perks and discounts

**Apply now** to find out more about this Backend Software Engineer / Developer (C# .Net) opportunity.

*At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.*","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237433842","","Site Reliability Engineer SRE","client server","Reigate, England","","2024-04-15","yearly",75000.0,85000.0,"GBP",False,"","**Site Reliability Engineer / SRE Reigate / WFH to £85k**


Global FinTech is seeking a skilled Site Reliability Engineer / SRE to collaborate across product focussed Agile engineering teams to ensure the reliability, availability and performance of client facing services.


Responsibilities will include managing and configuring observability platforms such as DataDog and PagerDuty to provide proactive monitoring of production (and other) environments, design and implementation of automation processes to drive efficiencies, leading incident response, troubleshooting and root cause analysis to prevent issues reoccurring.


You'll liaise closely with business stakeholders to understand requirements, address concerns and provide updates on projects and system status and will be encouraged to voice your opinions and recommend new and emerging technologies.

**Location / WFH:**

There's a flexible work from home hybrid model, you'll join colleagues in the Cambridge office twice a week for team meet-ups and stakeholder meetings with the other three days work from home.


**About you:**

* You have experience in a similar SRE / Site Reliability Engineer position
* You have experience of running 24x7 services in the public cloud - Azure preferred
* You have experience with observability tools such as DataDog and PagerDuty
* You have a good knowledge of Containerisation - Kubernetes, AKS
* You have strong scripting skills for automation, PowerShell or Python preferred
* You're keen to take ownership of projects and happy to collaborate with senior stakeholders and mentor others

**What's in it for you:**


As a Site Reliability Engineer / SRE you will receive a competitive salary plus a range of perks and benefits:

* Up to £85k salary plus bonus
* Hybrid working (3 days a week remote)
* Enhanced parental leave
* 25 days holiday (plus buy days and your birthday off)
* Pension, Health Care and Life Assurance
* Training and career development
* Social events and a range of other perks

**Apply now** to find out more about this Site Reliability Engineer / SRE (Azure PagerDuty DataDog) opportunity.


At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633698","",".NET Developer","Noir Consulting","London, England","","2024-04-15","","","","",False,"","**.NET Software Engineer - Global Sports Company - London**


**Contract**



(Tech stack: .NET Software Engineer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Developer, Architect, .NET Software Engineer)



Our client is a global sports brand that operates in over 115 countries worldwide. They are the biggest sports company in the UK and the second largest on the planet! Over the past 30 years they have been providing high performance athletes with the tools they need to remain at their peak.



They are looking to branch out and take a foothold in the sports science arena. In particular, they are looking to move into the field of high performance data analytics. They are aiming to help athletes utilize the latest sport science technology to analyze their performance and help them raise their game. They have recently signed ground breaking sponsorship deals with several high profile sports teams and national athletics squads.



As a result of this there are a number of Greenfield software development projects that require talented contract .NET Software Engineers to build software that will help athletes run faster, jump higher and push themselves closer to their limits than they've ever been before. We are looking for contract .NET Software Engineers that can hit the ground running and be instrumental in the creation of stylish and innovative new web applications and data analytics software. Every possible resource will be at your disposal to help you achieve this.



We are looking for contract .NET Software Engineers that have a strong background in .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, Azure SQL and SQL Server 2022.



The contract will be written for an initial 6 months with a scope to it being extended to 18 months.


This is an opportunity for you to make a technical contribution to a possible gold medal or even champions league title!


**Location:** London - 2/3 days per week in the office


**Salary:** £550-£600 per day outside IR35



Applicants must be based in the UK and have the right to work in the UK even though hybrid working is available. **Do not apply if you are based outside of the UK**



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235986148","","Software Engineer III - Full Stack","JPMorgan Chase & Co","United Kingdom","","2024-04-14","","","","",False,"","**JOB DESCRIPTION** **Description for Candidates**

Be an integral part of an agile team that's constantly pushing the envelope to enhance, build, and deliver top-notch technology products.


As a Software Engineer III at JPMorgan Chase within the Markets – Sales, Research and Data Technology, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. Drive significant business impact through your capabilities and contributions, and apply deep technical expertise and problem-solving methodologies to tackle a diverse array of challenges that span multiple technologies and applications.

**Job responsibilities**

* Executes software solutions, design, development, and technical troubleshooting with an ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems
* Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
* Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems
* Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
* Contributes to software engineering communities of practice and events that explore new and emerging technologies
* Adds to team culture of diversity, equity, inclusion, and respect

**Required qualifications, capabilities, and skills**

* Formal training or certification on software engineering concepts and 5+ years applied experience
* Experience with React and Java in a full stack role
* Hands-on practical experience delivering system design, application development, testing, and operational stability
* Advanced in one or more programming language(s)
* Advanced knowledge of software applications and technical processes with considerable in-depth knowledge in one or more technical disciplines (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)
* Hands-on experience of developing microservices using Java and Spring Boot, API Gateway, Kafka, Cassandra, AWS
* Advanced knowledge in development/support of REST API interfaces (SpringBoot, gRPC, Swagger, Flask), SQL and No-SQL technologies
* Proficient in coding in one or more languages
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Overall knowledge of the Software Development Life Cycle


**ABOUT US**  

  

J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.  


We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.  

  

  

**ABOUT THE TEAM**  

  

The Corporate & Investment Bank is a global leader across investment banking, wholesale payments, markets and securities services. The world’s most important corporations, governments and institutions entrust us with their business in more than 100 countries. We provide strategic advice, raise capital, manage risk and extend liquidity in markets around the world.","https://www.glassdoor.co.uk/Overview/W-EI_IE5224839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235694395","","Senior Software Development","Arnos one","London, England","","2024-04-14","yearly",80000.0,90000.0,"GBP",False,"DrNader@eSupraLife.com","We’re developing a telemedicine web application via sprints with a few of other software developers.

if were interested, you may choose any aspect of software you are experienced at?

For example, we have

* Directory say like yellow pages Microsoft Teams integration for Text, voice mail, picture (functioning like say WhatsApp fast and slick)
* Microsoft SHIFTS Calendar booking Calendar matching availability dates of multiple providers for one visit
* Google maps api
* API HEALTH CODE integration api https://www.healthcode.co.uk/ Microsoft Azure DICOM for images
* Azure security say like egress data exchange PACS (probably Sectra) or if you have some other thoughts
* Nuance api for voice recognition
* Bidding and matching algorithms say like eBay Please do you have a portfolio or a way to tell our company which of the above is falling under your expertise.
* Payment integration p
* ecommerce like online drugstore say like Lloyds : https://lloydspharmacy.com/collections/pain-relief
* If any of the above sprints kindly falls under your expertise we shall kindly have a Teams meeting and taking it to the next step.
* We function in Sprint manner and contract each part that you have mastered your expertise on and have experience.
* This will be cooperated with other engineers.

You may email me direct ""mailto:DrNader@eSupraLife.com""

Job Type: Full-time

Pay: £80,000.00-£90,000.00 per year

Benefits:

* Company pension
* Private medical insurance
* Work from home

Schedule:

* Monday to Friday
* Overtime

Education:

* Master's (preferred)

Work Location: In person

Reference ID: 7854985","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235315715","","Junior Software Engineer","Understanding Recruitment","London, England","","2024-04-13","yearly",35000.0,75000.0,"GBP",False,"","**Junior Software Engineer**
============================

BBBH0362\\_1712995205


**Posted: 13/04/2024**


**£35000 - £75000 per annum + healthcare, fully remote working****London****Permanent**
*Have you recently graduated from a Russell Group with a Computer Science or have 1-2 years experience developing using* ***.Net*** *and* ***C#****?*

*Do you enjoy the flexibility of working from home 5 days a week?*

**Junior Software Engineer - Sports Data**

**Salary: up to £75,000**

**Location: FULLY REMOTE in the UK**




Whether you've just graduated with a degree in Computer Science, or already have a year or two's experience up your sleeve, this one's for you!


Our longstanding partner, the official partner for all things data and technology, have reached back out to us as they are on the hunt for Junior Software Engineers to join their team in powering the worldwide ecosystem that connects sports, finance, betting and the media.


You will have the opportunity to support their mission as they become a more sustainable sports data ecosystem benefitting all parties, from the rights holder through to the fans!




As a Junior Software Engineer, you will gain experience with:

* C#, .Net, AWS, TDD
* Multithreading and synchronous programming
* Building highly-scalable, high throughput, low latency systems
* Understanding of system design
* Working in a fast-paced, pioneering modelling
* Exposure to quant, financial and risk modelling




This is a fantastic opportunity as a Junior Software Engineer as you will gain exposure to working in an extremely high performant environment as you will be processing and providing data that is used to generate live odds in real time.




This team is formed from some of the best developers out there, so you will be constantly learning.




**If you are keen to kickstart your career in software development, and would like to work for a prestigious company partnered with over 500 sports organisations around the world (including the NFL, NBA and Premier League), apply now to this unmissable Junior Software Engineer position!**

**Please note**: Due to compliancy reasons, we will only be able to consider applications based in and eligible to work in the UK.","https://www.glassdoor.co.uk/Overview/W-EI_IE796600.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234394304","","Linux system Software Engineer","ByteDance","London, England","","2024-04-13","yearly",48825.0,70100.0,"GBP",False,"","Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok and Helo as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.
  
  

Why Join Us
  
Creation is the core of ByteDance's purpose. Our products are built to help imaginations thrive. This is doubly true of the teams that make our innovations possible.
  
Together, we inspire creativity and enrich life - a mission we aim towards achieving every day.
  
To us, every challenge, no matter how ambiguous, is an opportunity; to learn, to innovate, and to grow as one team. Status quo? Never. Courage? Always.
  
At ByteDance, we create together and grow together. That's how we drive impact - for ourselves, our company, and the users we serve.
  
Join us.
  
  

We're growing quickly across the EMEA region. From a handful of people concentrated in a couple of countries to the rapid expansion we see today. This year, we've got our work cut out to ensure we keep pace and deliver the reward experience that people expect from an emerging tech leader.
  
  

**About the Team:**  

You will be working within the System Technology and Engineering (STE) team based in London. This team has been committed to the research and engineering development in the primary technology fields, such as operating system , various virtualization technologies (Cloud Native, SDN, NFV), performance optimization of system software and libraries, stability and reliability of large-scale data center, collaborative design of next-generation hardware and software, etc. We actively participate in open-source communities and incorporate cutting-edge technology and innovation into our products.
  
  

**Something about the role:**  

You will be working on the development of operating systems in the user mode and the system level tools. As a Software System Engineer you will have a broad range of technical knowledge and specialise in Linux platform, and software development. You will sit in between the development and operations team and your key focus will be to deliver a first-class platform that our development teams can build upon.
  
  

The role will involve working closely within our software development teams to design, develop and deploy a range of complex software solutions hosted on Linux platforms:
  
  

* Optimise system level infrastructure, including operating system and its components, infrastructure performance, etc;
* You shall be combining software and systems engineering to build and run large-scale, massively distributed, fault-tolerant systems; ensuring that the services for both internally critical and our external systems;
* Improve and optimise the automatic operation and maintenance of system monitoring, software deployment and upgrading;
* Optimise the AIOps of massive servers;
* Great system software and hardware performance analysis and trouble shooting.


**Minimum Qualifications:**  

* Familiar with the operating system and its components, basic knowledge of Linux kernel;
* Be familiar with C or C++, and master at least one of other languages such as Python / golang / rust/cuda
* Familiar with common data structure and algorithm, multithreading programming and multithreading program performance optimization;


**Preferred Qualifications:**  

* Able to work in teams to complete the design and implementation of large and medium-sized system software, with good code robustness and preliminary experience in code performance optimization;
* Be familiar with at least one domain, network, storage, memory management, process scheduling, or server hardware architecture
* Solid knowledge of GPU /GPU Cluster/AI systems will be a great add-on.


ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.","https://www.glassdoor.co.uk/Overview/W-EI_IE1624196.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234510590","","Associate Developer","European Bank for Reconstruction and Development","London, England","","2024-04-13","yearly",52750.0,64114.0,"GBP",False,"","Requisition ID 34577
  

Office Country United Kingdom
  

Office City London
  

Division Information Technology
  

Contract Type Fixed Term
  

Contract Length 2 years
  

Posting End Date  

  

**Purpose of Job**

  


The Associate, Software Developer is responsible for design and implementation, support and maintenance of the Bank’s applications and analytic tools, supporting Banking, Treasury, Risk, Finance, Corporate and other teams in the execution of their business processes.

  

The role includes leading all aspects of the enhancement, maintenance and support of multiple business applications and associated initiatives which are based on enterprise development platforms and related frameworks, often involving collaboration with internal application owners and other members of staff to deliver changes using Agile principles, supporting complex and dynamic business requirements. The role involves applying both business and technical expertise to deliver customer focused support and development services, potentially in a DevOps pipeline with Continuous Integration and Continuous Deployment (CI/CD), but also facilitating manual deployment for legacy applications where necessary.

  


The individual will be expected to adhere to the core principles of the IT department, these include, but are not limited to - putting our users first; delivering technology that is useful, elegant and reliable; knowledgeable and engaging about both technology and our business; reliable and effective in both provision and execution; innovative and inquisitive; integral to the success of the Bank

  


**Accountabilities & Responsibilities**

  


* Deliver working software in line with agreed quality and risk standards
* Maintain expected service levels of the key applications you support and maintain
* To adhere to, develop and enhance the working practices, standards, processes and practices in and out with your team.
* Contribute to and improve the community of practice that you belong to
* To follow standard development working practices e.g.
* Participate in all the daily and weekly ceremonies in your team
* Test driven development, Behaviour driven development, Test Automation, Secure by design
* Work with users from business teams and Product Owner, as appropriate, to understand user needs and develop appropriately innovative and practical solutions.
* Estimate and plan with your team colleagues, such as, Business Analyst (BA), Quality Assurer (QA), developers.
* Work closely with Architects, Business Analysts (BA), Quality Assurers (QA) and other developers to build or enhance systems.
* To liaise with members of the Infrastructure and Operations team, as necessary to ensure consistent implementation of features into a test and production environment, either via associated DevOps tooling, or manually as appropriate.
* Delivering operational delivery automation and continuous improvement in conjunction with DevOps suppliers and IT Operations.
* Adhere to and support audit, control and risk activities on behalf of the Bank
* Helping your team to succeed at all times and continuously improve
* Working in technologies beyond your core disciplines as required by strategic and project demands
* Motivate self and others to continually reflect and adapt to improve quality and delivery cadence
* Mentor and develop other developers in your team whether staff, contract or third party.
* Participate in the technical development programme in order to ensure that system changes, patches, enhancements and developments are sound, support the Bank’s operational priorities and are conducted according to the Bank’s and IT’s procedures.
* Provide production support coverage of business application responsible incidents as required.
* Helping others, by undertaking general tasks not related to your core discipline if required

  


**Knowledge, Skills, Experience & Qualifications**

  


* Experience of delivering software in a formal system using source control management and controlled gates with relevant artefacts to support design, quality and support.


* Being persistent and resilient
* Possesses strong investigative and analytical qualities


* Experience delivering test automation or frameworks


* Excellent communicator in English - both written and verbal.


* A team player with a positive and constructive attitude towards work and colleagues.


* A diligent and conscientious approach to completing work on time and to an agreed, acceptable level of quality is required


* Educated to degree level or equivalent industry experience and it is desirable to have has an appropriate certification relating to the technical specialism that the role requires.

  


4.1 Risk, Software Developer

  


* Good knowledge of scripting, including but not limited to Perl, Shell and Python.
* Good knowledge of most common treasury / banking products, market data and market / credit risk measurement techniques (VaR, PFE, CVA etc.).
* Informatica 9 (8 minimum) including XML processing
* Experience with ETL processes and file processing (flat files, csv's and xml in particular)
* Experience of coding in open source programming languages including but not limited to: Java, Python, JavaScript etc.
* Continuous integration & deployment processes and tools (i.e. Jenkins, Maven)
* Code Quality Governance processes and tools (e.g. Sonar, Gerrit)
* Source Code Management processes and tools (e.g. Github, BitBucket)
* Object Oriented development and design principles
* Data Structures, Algorithms and Concurrency
* Relational Databases (e.g. Oracle, MySQL) and/or NoSQL databases
* Knowledge of job scheduling tools such as BMC Control-M.

  


**What is it like to work at the EBRD?**

  


Our agile and innovative approach is what makes life at the EBRD a unique experience! You will be part of a pioneering and diverse international organisation, and use your talents to make a real difference to people's lives and help shape the future of the regions we invest in.

  


The EBRD environment provides you with:


* Varied, stimulating and engaging work that gives you an opportunity to interact with a wide range of experts in the financial, political, public and private sectors across the regions we invest in;
* A working culture that embraces inclusion and celebrates diversity;
* An environment that places sustainability, equality and digital transformation at the heart of what we do.

  




Diversity is one of the Bank’s core values which are at the heart of everything it does. A diverse workforce with the right knowledge and skills enables connection with our clients, brings pioneering ideas, energy and innovation. The EBRD staff is characterised by its rich diversity of nationalities, cultures and opinions and we aim to sustain and build on this strength. As such, the EBRD seeks to ensure that everyone is treated with respect and given equal opportunities and works in an inclusive environment. The EBRD encourages all qualified candidates who are nationals of the EBRD member countries to apply regardless of their racial, ethnic, religious and cultural background, gender, sexual orientation or disabilities. As an inclusive employer, we promote flexible working and expecting our employee to attend the office 50% of their working time.

  


**Please note, all our adverts close at 10.59pm GMT time.**

  

  

**Job Segment:** Testing, Developer, Bank, Banking, ERP, Technology, Finance","https://www.glassdoor.co.uk/Overview/W-EI_IE351493.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234489207","","Cloud Operations Engineer (EMEA)","Bitwarden","London, England","","2024-04-13","","","","",False,"","Bitwarden empowers enterprises, developers, and individuals to securely store and share sensitive data. With a transparent, open-source approach to password management, secrets management, and passwordless and passkey innovations, Bitwarden makes it easy for users to extend robust security practices across all online activities. Founded in 2016 with headquarters in Santa Barbara, California, Bitwarden is supported by a passionate global community of security experts and enthusiasts.



As a Cloud Operations Engineer at Bitwarden, you will directly contribute to the operational success and growth of the Bitwarden team and product through cloud technology. We're looking for someone who can own the current and future state of our cloud infrastructure distributed across multiple cloud providers, design and build out new infrastructure, as well as operationalize tools and technologies that enable our team and application to scale. You'll be evaluating our current cloud environments, making recommendations in infrastructure design, identifying opportunities for optimizations, and helping to roll out the future of our cloud offering all while building the necessary capabilities such as monitoring, alerts, and automation that help us scale our operations up and out.



This is an all-remote team, and we are looking for someone based in the EMEA region.


**RESPONSIBILITIES**


* Take ownership of the Bitwarden cloud infrastructure
* Evaluate current infrastructure and, on a regular basis, make recommendations for improvements, cost management, and scalability
* Operationalize the Bitwarden cloud infrastructure to ensure supportability as we expand our product portfolio and to new markets
* Implement site reliability tools, monitoring, early warning and alert systems, and performance measurement across the Bitwarden cloud
* Partner with engineering, product and other teams to perform architecture, infrastructure and security changes necessary to accommodate new application functionality and scaling needs
* Respond to infrastructure based outages; participate and contribute to ongoing strategy for 24x7 support (There is an on-call rotation with a weekend shift every 5-6 weeks)
* Create and maintain infrastructure design and implementation documentation to include diagrams such as data ingress/egress, topology, security, server/service and others as needed
* Participate in code reviews, learning and spreading technical knowledge
* Contribute and mature incident management/escalation processes
* Collaborate with stakeholders to balance technical and business outcomes
* Contribute to IaC and participate in deployments
* Work with product owners to define/measure SLI/SLOs
* Work with cloud native technologies, applying latest best practices
* Work collaboratively to continually improve deployments and testing


**WHAT YOU BRING TO BITWARDEN**


* Sense of curiosity, resourcefulness, pragmatism
* Expertise with multi-region deployments in public cloud environments
* Production Kubernetes experience (Managed Kubernetes, Helm, kubectl, kOps, etc)
* Policy management experience (Calico, OPA, etc)
* Familiarity with least one programming language, such as C#, Python, Go, etc
* Experience with cloud deployment and automation tools/methodologies (i.e. GitOps, Terraform, Pulumi)
* Proficiency using source control such as Git.
* Ability to maintain discretion, handle sensitive information, and improve security best-practices
* Technocrat at heart, staying current with trends and new technologies
* Collaborative and adaptable mindset
* Openness and authenticity combined with excellent communication skills
* Excitement and enthusiasm for open source and for better internet security
* Excellent problem-solving skills – you might not know all the answers, but you know how to find and communicate the possible solutions


**NICE-TO-HAVES**


* Startup experience
* Open source experience
* User of Bitwarden
* Experience with database administration


**WHAT TO EXPECT IN THE INTERVIEW PROCESS**



Selected candidates will be invited to schedule an introduction call and potentially progress through the following stages:


* Interview with Cloud Operations Manager
* Interview with the team
* Reference calls


**A FEW REASONS TO WORK WITH US**


* Our user community loves us and we love them. Come to work each day with a sense of purpose as we bring a more secure internet experience to everyone from our friends and family to the world's largest organizations.
* Become an expert. You'll get immersed in the prominent technology markets of security and open source software.
* We are dedicated to building a diverse and talented team. Work remotely with motivated and supportive team members across the world and take part in productive and fun meetups.
* Learn and grow. Take on new challenges with the support of your team, and join our #growth-club to continue personal and professional development.


We recognize and understand that people come with a wealth of experience and talent beyond just the technical requirements of a job. If you don't meet 100% of the qualifications for the position, you should still consider applying. Diversity of experience and skills combined with passion is a key to innovation and excellence; therefore, we encourage people from all backgrounds to apply. Please let us know if you require accommodations during the interview process.


*A note to outside sourcers: We do not accept solicitations from recruiters, recruiting agencies, headhunters, or outsourcing organizations. Please remove us from all such contact lists.*","https://www.glassdoor.co.uk/Overview/W-EI_IE4337610.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234569089","","Software Development Engineer","Morgan McKinley","London, England","","2024-04-13","","","","",False,"","","https://www.glassdoor.co.uk/Overview/W-EI_IE139299.htm","","","","","","","","","",""
