"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226263215","",".NET Developer – Global Sports Company – Liverpool","Noir Consulting","Liverpool, England","","2024-04-08","yearly",45000.0,75000.0,"GBP",False,"","**.NET Developer - Global Sports Company - Liverpool**



(Tech stack: .NET Developer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is a global sports brand that operates in over 115 countries worldwide. They are the biggest sports company in Europe and the second largest on the planet! Over the past 30 years they have been providing high performance athletes with the tools they need to remain at their peak.



They are looking to branch out and take a foothold in the sports science arena. In particular, they are looking to move into the field of high performance data analytics. They are aiming to help athletes utilize the latest sport science technology to analyze their performance and help them raise their game. They have recently signed ground breaking sponsorship deals with several high profile sports teams and national athletics squads.



As a result of this there are a number of Greenfield software development projects that require talented .NET Developer to build software that will help athletes run faster, jump higher and push themselves closer to their limits than they've ever been before. We are looking for .NET Developer that can hit the ground running and be instrumental in the creation of stylish and innovative new web applications and data analytics software. Every possible resource will be at your disposal to help you achieve this.



We are looking for .NET Developer that have a strong background in .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, SQL Azure and SQL Server 2022.



All positions come with the following benefits:


* 15% bonus
* Generous pension
* Private healthcare
* Training allowance of £9,700 per year
* Free lunch
* Free gym membership
* Flexible working hours
* 27 days holiday (Bank Holidays not included)


This is an opportunity for you to make a technical contribution to a possible gold medal or even champions league title!


**Location:** LIverpool, UK / Remote Working


**Salary:** £45,000 - £75,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227016285","","D365 F&O Developer","ACCA","","","2024-04-08","","","","",True,"","ACCA is committed to a workplace culture which is inclusive, diverse, human and connected.


We're currently looking for a D365 F&O Developer. This position sits within our IT Team. We have offices in both Glasgow and London and will consider any UK based candidate. We can offer both hybrid and remote working options.




D365 F&O Developer is a technical professional within Enterprise Services Platform CoE team with specific responsibility for the delivery of service improvement activity on the Dynamics 365 F&O services in project and business settings.




D365 F&O Developer will require a good understanding of the product and how it fits within the wider ACCA technology landscape and D365 production and delivery process. The work will be delivered using our continuous delivery methodology work across IT and the business to gather requirements, look for opportunity and deliver, test and document service improvements across the Dynamics 365 services.




**The Job**

  

* Implement and configure Microsoft Dynamics 365 Finance and Operations modules according to business requirements.
* Support Digital Transformation deployment, go live, service introduction and post go live activities.
* Develop custom features, integrations, and extensions using X++ and other related technologies in D365 F&O with skilled in SQL Server, Reporting Services (SSRS), Electronic Reporting Dev Express, C# .NET, REST and JSON. Azure Cloud and integration.
* Develop the Dynamics 365 environment in support of organisation's strategy, change and financial plans aligned to business requirements.
* Develop the Dynamics 365 environment to enable the successful delivery of ACCA's Digital Transformation and IT's target operating model.
* Manage and control D365 F&O release process working closely with service providers as well as Digital Transformation.
* Provide ongoing support and maintenance for D365 F&O applications, troubleshoot issues, and implement fixes and enhancements.
* Develop the Dynamics 365 environment capability(s) for the IT directorate.
* Collaborate with cross-functional teams, including business analysts, project managers, and other developers, to deliver high-quality solutions.
* Stay updated with the latest D365 F&O features and updates.
* Evaluate and implement upgrades and enhancements to improve system performance and functionality.
* Conduct thorough testing of D365 F&O applications to ensure they meet quality standards and are error-free.
* Define Dynamics 365 through the application of best practise and industry standards including Microsoft Well Architected Framework, security controls and global data residency legislation, whilst nurturing and supporting our business during their transition to the technology from legacy services.




**The Person**

* In-depth understanding of the Dynamics 365 Finance and Operations platform, including modules with proficiency in X++ for customizing forms, reports, workflows, and other elements of D365 F&O, and SQL Server, Reporting Services (SSRS), Electronic Reporting Dev Express, C# .NET, REST and JSON. Experience of shaping and delivering Dynamics 365 service improvements and ongoing management working across business functions and vendors
* Experience of working in organisations undergoing significant transformation Hands-on experience in customizing D365 F&O modules and integrating the application with other systems using various integration techniques.
* Experience with version control systems (e.g. Git) for managing codebase changes in a collaborative environment.
* Ability to create technical documentation, including design specification, test plans, and user guides.
* Experience of working across IT towers and business departments to gather requirements and deliver service improvements.
* Knowledge of Accounting Experience.
* Able to demonstrate a clear understanding of detailed technical concepts and to apply this understanding to everyday business problems.
* Proficiency in testing and debugging customizations to ensure they meet the specified requirements and do not adversely impact the system.
* Excellent analytical and problem-solving skills, with ability to think laterally and conceptually.


We strive to create an environment where you can prioritise your wellbeing and offer a competitive benefits package to help you do this. We provide an employee assistance programme and are proud to offer a financial wellbeing tool to our employees.  

  

  

We are committed to equal opportunities across our recruitment activities and have a real commitment to ensuring the inclusion and well-being of all employees. We have a blended approach to working to support our employees to balance the needs of their job with other aspects of their life.  

  

  

For more information on ACCA, your journey as a candidate and the benefits of working with ACCA please visit our Work for Us page here https://www.accaglobal.com/uk/en/about-us/work-for-us.html.","https://www.glassdoor.co.uk/Overview/W-EI_IE332826.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226263089","",".NET Developer – Northwich","Noir Consulting","Northwich, England","","2024-04-08","yearly",40000.0,45000.0,"GBP",False,"","**.NET Developer, C#, WPF - Northwich**



(Tech stack: .NET Developer, C#, WPF, SQL Server 2022, MVVM, Prism, TDD, Agile, Scrum, Kanban, Programmer, Engineer, Architect, .NET Developer)



In just over three years our client's community has grown to over 150 million people. They enable their users to share photos and videos on a variety of social networking services such as Facebook and Twitter. Having recently opened a R&D centre in Northwich they are looking to hire .NET Developer at all levels.



You will be working on the development of a revolutionary new product that will have a dramatic impact on the company's growth. .NET Developer applicants should have a skill set that includes: .NET, C#, WPF and SQL Server. Our client will give you the opportunity to work on enterprise level software development projects and provide training into: .NET 8, SQL Server 2022, MVVM, Prism, continuous integration, dependency injection (Ninject / Spring.net etc), IoC (Unity, etc), TDD (NUnit / MSTest etc) and Agile (Scrum / Kanban).



This is a once in a life time opportunity to work on a product that will change the world for the better. Our client offers the unique combination of a fun and vibrant startup environment with the financial backing of a stable global brand.


**Location:** Northwich, UK / Remote Working


**Salary:** £40,000 - £45,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009225521194","","Press Operator","THE PRINTROOM UK LTD","Bootle, Cumbria, North West England, England","","2024-04-07","yearly",26000.0,26000.0,"GBP",False,"","We are seeking a reliable, hard–working, efficient and

trustworthy individual, with small format digital print production experience in our Bootle (Liverpool)premises.

The Printroom (UK) have been established for over 20 years. We are

a dynamic forward-thinking organisation looking for an individual with

transferable skills along with the right attitude to join our successful team.

The Printroom (UK) digital press department combines both small and large

format digital paper printing. Working with the Digital Press Supervisor, the successful candidate will use best working practices within the digital press department, improving team efficiency, sharing knowledge and always looking for ways to improve the department. You will hold a broad understanding of Company/Departmental challenges and nurture this understanding throughout all team members to build positive working relationships with other departments.

We are looking for a candidate to assist in the ever-increasing volume of small format digital print volumes. Experience of the small format digital print and finishing process is essential for this role.

QUALIFICATIONS FOR THE ROLE:

■ Experience as a Digital Press Operator in a similar

role (1 year)

■ Experience of commercial sheet fed digital printing

press run via Fiery Command Workstation

■ Experience of using Adobe Acrobat, Adobe CC,

Quark Xpress, Fiery Impose and Fiery Freeform

Create software

■ Strong understanding of print production processes,

including file preparation, colour management, and

finishing techniques

■ Experience of print finishing equipment including use

of guillotine, creaser, folder, laminator, booklet maker,

paper drill and wire binder

■ Ability to multi-task and problem solve

■ Excellent eye for detail and colour

■ Good organisation skills with the ability to remain calm

when under pressure and meet tight deadlines

■ Effective communication and teamwork skills

OTHER REQUIREMENTS:

You may be required to offer support to other

departments where demand is higher. This could

include unpacking/packing of incoming stock,

hand finishing and fulfilment. You must be adaptable

and responsive to a fast changing environment.

BENEFITS:

■ Company pension

■ Company events

■ Cycle to work scheme

Job Type: Full-time

Salary: From £26,000.00 per year

Benefits:

* Company events
* Company pension
* Cycle to work scheme
* Free parking
* On-site parking

Schedule:

* Day shift
* Monday to Friday
* Overtime
* Weekend availability

Work Location: In person

Application deadline: 17/05/2024","","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=502789abe7cf6732","http://apply.jobadder.com/indeed/eu1/3284/494813/amc6lakfjwjevcn4jkuxo4qjum?show=details","Full-stack Software Developer | UK Remote","Reqiva","Manchester, ENG, GB","fulltime","2024-04-09","","","","",True,"","Are you a C# Developer or Full-stack Developer ready for your next challenge?  

  

We are partnered with an innovative client where you'll be given the freedom to make a real difference, building apps and services that help reduce risk on Britain’s roads.  

  

They have ambitious plans to further protect people on the move and this is  

going to be led by their growing IT and Data team.  

  

**Your Day to Day:**  

* Morning stand up with full team
* Managing the implementation of new applications within their two core platforms
* Working closely with internal product managers
* Unit & System testing
* Data migration

**Skills Required:**  

* 4 years+ in Software Development
* Exposure to some of: C#, MVC, .Netcore, React.js, JavaScript, Typescript and Azure.
* Bachelor’s Degree in Computer Science or related field
* Strong written and verbal communication skills
* Strong attention to detail

**Why Apply?**  

  

Offering a salary of up to £65,000, plus benefits including private medical, 25 days holiday + bank holiday etc. Also, they offer fully remote contracts working in agile principles using the latest tech stack for both web and mobile apps.  

  

If you believe you meet the requirements above and would like to be considered for the role, please get in touch!","https://uk.indeed.com/cmp/Reqiva","http://www.reqiva.com","Reqiva
Green Park, 200 Brook Drive
Reading
RG26UB","","11 to 50","$1M to $5M (USD)","A Global Technology recruitment company with offices in London, Dubai and Boston.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d41a38f2d25a58b1e82d828a129e9689","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/55611f0408a27758ad3e07eccc099e30","",""
"indeed","https://uk.indeed.com/viewjob?jk=c9ed48f2d7058c09","https://careers.arden.ac.uk/jobs/3807855-m365-solution-developer","M365 Solution Developer","Arden University","Manchester, ENG, GB","fulltime","2024-04-09","","","","",True,"","**M365 Solution Developer**
---------------------------

##### **£42,000 - £45,000 per annum plus excellent benefits (30 days holiday etc)**

##### **Remote working with occasional travel to Coventry HQ or a UK study centre (London, Bham, Manc, Leeds)**

##### **Permanent / Full Time**

##### **Click here** **for the full job description**

##### **The Opportunity****:**


At Arden University, we pride ourselves on being true innovators, disruptors and pioneers, our focus is to promote life-long learning and ensure that everyone, everywhere can access higher education.


We are currently recruiting a Microsoft 365 Solution Developer who will have responsibility for developing, configuring, and supporting SharePoint Online and Microsoft 365 solutions to support and improve the way Arden University manages and shares its information. Working with our Microsoft 365 Solution Engineer and as part of our Digital Solutions team, you will manage the lifecycle of a number of Microsoft 365 solutions, using the Power platform to deliver new ways of working to a variety of departments and stakeholders.


The technical stack you will work with: SharePoint, Teams, Microsoft Forms, Microsoft 365/SharePoint Online, SharePoint Framework, TypeScript, React, Microsoft Graph, Power Platform, Azure.

**About You:**

  

You'll be a real team player who aligns strongly with our Values. You'll hopefully be excited about creating technical solutions that enable education to reach a wider target audience. Ideally you'll have the following Skills / Experience:

 **Essential:**


Power Platform, including Power Apps and Power Automate


Office 365 / SharePoint Online development  

XML, JSON, HTML, REST, OData


**Desirable:**

  

PowerShell, PnP, TypeScript  

Strong skills within SharePoint Framework, including Teams development

 **Why Arden:**

  

At Arden, you will become a part of a passionate and dedicated team who are committed to removing unnecessary barriers to learning and making education more accessible. Our people work hard to ensure our students journeys are the best they can possibly be, as such we want to reward our people with fantastic benefits. Employees benefit from:

* 30 days holiday, add the bank holiday on top, and we even throw in Christmas closure
* A generous Aviva pension plan, our contributions start at 7%
* PMI or Healthcare Cashback (dependent on role grade)
* Study any Arden course for free, with generous discount for all family and friends
* Our ‘Golden Ticket’ which allows you to gift anyone in your life a free Arden education
* Plus, other **competitive benefits**!

 **Arden’s values:**

**Stand out, Progressive, Accessible, Resourceful, Kindness,** reflect who we are as an institution, a team and as individuals. If they also reflect you and you are excited by the chance to be the driving, creative force within a growing business, we want to hear from you.


There has never been a more exciting time to join Arden University, as we expand into new disciplines and locations. For the full job description, click **here**, or to start your journey with us, click apply!  

  

**Closing Date: Tuesday 23rd April**

*We reserve the right to close this vacancy before the specified closing date should we receive sufficient applications or in order to respond to business needs. In order to avoid missing an opportunity to apply please submit your application as early as possible.*

  

As an Equal Opportunity Employer, we recognise, and studies confirm, that often underrepresented candidates in the work place are less likely to apply to roles unless they meet all skills and experience of the position. At Arden we celebrate diversity and are committed to creating a diverse and inclusive workplace, therefore we make sure that our recruitment and selection processes never discriminate based upon age, race, religion, disability, sex, sexual orientation, gender reassignment, marriage and civil partnership, or pregnancy, and actively welcome applications from all groups.


So, if you want to be part of Arden and our journey, but you feel that you’re missing some of the skills or experience the role requires, then we encourage you to apply anyway as you may make a great candidate for this role or others!","https://uk.indeed.com/cmp/Arden-University","https://careers.arden.ac.uk/jobs","Coventry, England","","501 to 1,000","Decline to state","Arden University – https://arden.ac.uk – is a leading UK-based provider of flexible, online and blended learning, supporting thousands of students in the UK and around the world.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6cb9dc3a88dd0d18f35fdc3105662ae4","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/0b96c5192ab2172f4b41776c2f406506","Carl Lygo","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/5d7bcacbc7f4308d88581b90a15e5a4c"
"indeed","https://uk.indeed.com/viewjob?jk=a2fb17d3e95cae07","https://jobs.smartrecruiters.com/DaisyGroup1/743999979417442-site-reliability-engineer-sre-","Site Reliability Engineer (SRE)","Daisy Corporate Services","Brierfield, ENG, GB","","2024-04-09","","","","",True,"","**Company Description**  

* Location: Home Based
* Contract Type: Permanent, Full Time
* Working Style: Remote


As a Cloud Engineer – SRE Specialist, you will be working directly with customers using the SRE discipline to provide operational support for their infrastructure, platforms and workloads. This is a fantastic opportunity for an individual to make the role their own, feeding in their own experience, expertise and best practice but also bringing other Engineer’s on this journey with them.

 **Job Description** **What does a day look like for you here?**

* Use the key practices of SRE to provide operational support to customers.
* Work with the customer to establish the SLO/I/A and appropriate monitoring process to support these service levels.
* Manage the release of new features/components against the pre-agreed error budget.
* Work with the customer to establish an effectiveness process for Pre-Production Reviews
* Spend approximately 50% of time Developing tools and automation to streamline deployment, monitoring, and maintenance processes.
* Support the engineering team in developing automated operational tests to demonstrate a reliability baseline.
* Interface directly with the Change Squad to address poorly performing services.
* Collaborate with cross-functional teams to identify and address performance bottlenecks and reliability issues.
* Conduct regular performance analysis and capacity planning to ensure optimal system performance and resource utilisation.
* Implement and maintain monitoring, alerting, and logging solutions to proactively identify and address issues.
* Serve as a technical point of contact for clients, providing guidance on their infrastructure, technology selection, and best practices.
* Participate in client meetings and project discussions to understand business objectives and requirements and aligning technical solutions accordingly.
* Provide ongoing support and troubleshooting assistance to address clients' technical issues and concerns (including out-of-hours support where required)

  

**Qualifications** **So, what are we looking for?**

* Proven experience as a customer facing Site Reliability Engineer (SRE).
* Experience working with IaC tools such as Terraform, Git, and CI/CD.
* Working knowledge of a configuration manager such as Azure DevOps.
* Experience in implementing and managing monitoring and logging solutions.
* Experience in implementing and automating solutions on Public Cloud platforms (Azure, GCP, AWS).
* Exposure to containerisation technologies such as Docker and container orchestration platforms like Kubernetes.
* Understanding of security, networking, cloud computing, and distributed systems concepts.

  

**Additional Information** **Who are we?**


We’re a technology business with big ambitions and a friendly northern culture with over 1,000 colleagues. A managed service provider with a passion for delivering business improvements to customers that makes them feel at ease. From cloud-based connectivity to cyber security that creates modern workplaces. We’re trusted by thousands to deliver IT solutions that make life simple and productive.


We don’t just focus on our customers; we also spend time investing in our colleagues and aim to be as people centric as possible. We do this by fostering an inclusive and supportive culture where our colleagues feel valued and appreciated. In fact, in our most recent Colleague Engagement Survey, 90% agreed that their manager genuinely cares about them as a person and consistently takes an honest and open approach to communication.

**Did we mention the perks?**


Daisy isn’t just a great place to work, from day one, you will have access to a wide range of excellent benefits. You’ll receive a **generous annual leave** allowance, access to our Daisy Grow **training platform**, discounted **health plans** with **eye care** schemes, robust **health & wellbeing** programmes, in-house **Wellbeing Team**, extensive **discounts system** and enhanced **family friendly** policies.

We want you to have the best work-life balance possible which is why you will also receive 1 additional day of annual leave for each year you are with Daisy with a balance of up to 30 days. Birthday? Wedding? No problem, you get one free day of leave to enjoy these special events, on us!


Your benefits will include:

* **Hybrid Working:** Work should work for you, so you’ll have the opportunity to work on a hybrid basis which includes a combination of hybrid and office-based working.
* **Annual Leave** :Kick off your Daisy journey with a generous annual leave allowance starting at 25 days. You’ll watch it increase 1 day per year up to 30 days, as a thank-you for dedication to us.
* **Birthdays & Weddings:** Celebrate in style! You’ll receive one free day of annual leave for your birthday and wedding so you can really enjoy these special moments.
* **Learning & Development:** Want to go further? So do we, that’s why “Develop Our People” is one of our company values. You should have every opportunity to develop your skills and reach your goals. From day way, you will have access to our internal Daisy Grow learning platform and Apprenticeships to customise your development journey and achieve your career aspirations.
* **Health & Wellbeing:** We know that good health and wellbeing contributes to an overall better quality of life. That’s why we are giving you instant access to discounted health plans, virtual GP services, eye care scheme, employee assistance programme and an internal Well Being Team.
* **Discount Platform:** Who doesn’t love a good deal? You’ll be provided immediate access to our internal discount platform, The Exchange. The Exchange will be your new home for discounts with over 1,200 retailers, benefits and ongoing recognition.

**Ready to join the UK’s go-to managed service provider?** Apply today or contact our friendly Talent Acquisition Team for more information.","https://uk.indeed.com/cmp/Daisy-Corporate-Services","https://daisygroup.com","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/41b2bbcedd8bcf0c6f3ec2ae70076d62","","",""
"indeed","https://uk.indeed.com/viewjob?jk=6cf5d1526d86fe70","http://uk.indeed.com/job/citizenmiyano-sliding-head-turner-programmer-weekend-shift-6cf5d1526d86fe70","Citizen/Miyano Sliding Head Turner Programmer - Weekend Shift","WEC Group","Blackburn, ENG, GB","fulltime","2024-04-09","","","","",False,"","WEC Group Ltd, established for over 45 years and now one of the North West’s leading & multi award winning engineering, fabrication and machining companies, requires an experienced and gifted **CNC Turner** for their purpose built facility at the Blackburn site.

This is a fantastic opportunity for a motivated and capable **CNC Turner**, who wishes to progress within a dynamic and rapidly expanding engineering firm.

**Responsibilities**

Working within a predominantly medium to high batch machining cell this role is to programme, set and operate CNC multi axis sliding head autos. There will be a requirement to program/set and run multiple machines at any one time

Due to the type of work, you will have excellent tooling knowledge and the ability to ensure cutting strategy suits high volume production.

With a high attention to details this role will require an engineer from an environment of high tolerance work e.g. automotive.

**Knowledge, Skills, Experience**

* Must have served a recognised mechanical apprenticeship
* Ability to programme using Fanuc
* Experience of multi axis turning centres, ideally Citizen/Miyano
* Highest standards of H&S and Quality is essential
* Ability to interpret detailed engineering drawings and deliver conforming parts
* Working with various materials including exotic grade alloys
* A detailed understanding of engineering drawing, tooling selection, work holding & cutting strategy is essential
* A good communicator at all levels, with the ability to integrate and support a successful team.

**Working Location/Environment**

Blackburn, Lancashire

**Company Benefits**

* 15 days holiday plus bank holiday
* Free car parking
* Child care vouchers
* Cycle to work scheme
* Death in service award
* Company Pension
* Employee Benefit Loan Scheme

Job Types: Full-time, Permanent

Salary: Up to £25.00 per hour

Benefits:

* Company pension
* Cycle to work scheme
* Free parking
* On-site parking
* Profit sharing
* Referral programme

Schedule:

* Day shift
* Every weekend
* Overtime
* Weekends only

Supplemental pay types:

* Bonus scheme
* Yearly bonus

Ability to commute/relocate:

* Lancs, BB1 2JU: reliably commute or plan to relocate before starting work (required)

Experience:

* CNC programming: 1 year (required)

Work Location: In person","https://uk.indeed.com/cmp/Wec-Group-2","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=bd0609fc05d0f14b","http://uk.indeed.com/job/software-tester-bd0609fc05d0f14b","Software Tester","innox trading limited","Skelmersdale, ENG, GB","","2024-04-09","","","","",False,"","Would you like the opportunity to work for a fast-growing business with plenty of opportunities to grow with us? Join our amazing supportive team that offers an exceptional culture and a fun working environment!

Our business is growing very fast. Not only do we see increased sales each month because of our fantastic products and services; we continue to expand and diversify the services we offer appealing to more people! Our business is now too big for our current premises so we will be shortly moving to new modern premises.

**Who Chemist4U Are**

Founded in 2011, Chemist4U is a leading online pharmacy dedicated to providing convenient, affordable, and high-quality pharmaceutical services to customers. We specialise in dispensing prescriptions on behalf of healthcare partners, ensuring seamless access to medications for patients nationwide. We currently have 160 employees and dispense 175,000 items per month. We help our customers to *‘feel better for less’* by offering a wide range of reliable health services, affordable treatments and expert guidance whilst supporting the NHS as the first port of call for healthcare advice. We are very proud to be a partner of the NHS.

As a Software Tester, you will play a crucial role in ensuring the quality and reliability of our software products. You will be responsible for designing, implementing, and executing test cases, as well as identifying and reporting bugs and issues. Your meticulous attention to detail and problem-solving skills will contribute to the overall success of our development process by helping to deliver high-quality software to our customers.

**Responsibilities:**

Test Planning: Collaborate with the development team to understand project requirements and develop comprehensive test plans and strategies.

Test Case Design: Create detailed, comprehensive, and well-structured test cases and test scenarios based on project specifications and user stories.

Test Execution: Execute test cases manually and/or using automated testing tools, ensuring proper coverage of all functional and non-functional requirements.

Bug Identification and Reporting: Identify, document, and prioritize bugs and issues found during testing using issue tracking systems, and work closely with developers to resolve them.

Regression Testing: Perform regression testing to ensure that previously identified and fixed defects do not reoccur in subsequent releases.

Documentation: Document test results, procedures, and findings thoroughly, and provide regular updates on testing progress to the project team.

Continuous Improvement: Stay up-to-date with industry best practices and emerging trends in software testing, and actively contribute to process improvements and quality assurance initiatives within the organization.

**Requirements:**

* Proven experience as a Software Tester or similar role in software development projects.
* Solid understanding of software testing methodologies, techniques, and tools.
* Proficiency in writing clear, concise, and comprehensive test plans and test cases.
* Strong analytical and problem-solving skills, with keen attention to detail.
* Excellent communication and interpersonal skills, with the ability to work effectively in a collaborative team environment.
* Familiarity with Agile/Scrum methodologies

Job Type: Permanent

Salary: From £25,000.00 per year

Benefits:

* Additional leave
* Company events
* Company pension
* Employee discount
* Free parking
* Gym membership
* Health & wellbeing programme
* On-site parking

Schedule:

* Monday to Friday

Work Location: In person","https://uk.indeed.com/cmp/Innox-Trading-Limited-1","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=434694265adf1662","http://uk.indeed.com/job/full-stack-ruby-rails-developer-manchester-434694265adf1662","Full Stack Ruby on Rails Developer - Manchester","Mayflower Recruitment","Manchester, ENG, GB","fulltime","2024-04-09","","","","",True,"","We are seeking a talented Full Stack Ruby on Rails Developer to join an innovative tech company based in Manchester. We are committed to creating cutting-edge solutions that enhance user experiences and drive business growth. Our team is passionate about leveraging technology to solve complex challenges and deliver exceptional results.

As a key member of our development team, you will be responsible for designing, implementing, and maintaining scalable web applications that meet our clients' needs.  
The ideal candidate is a motivated self-starter with a strong background in Ruby on Rails development and a passion for delivering high-quality code.

Responsibilities:

- Collaborate with cross-functional teams to define, design, and ship new features.

- Develop and maintain robust, scalable, and high-performance web applications using Ruby on Rails.

- Write clean, maintainable, and efficient code following best practices and coding standards.

- Design and implement front-end interfaces using HTML, CSS, JavaScript, and related technologies.

- Troubleshoot, debug, and resolve issues in existing software applications.

- Perform code reviews to ensure code quality and adherence to standards.

- Stay up-to-date with the latest trends and technologies in web development.

Requirements:

- Proven experience developing web applications using Ruby on Rails.

- Strong understanding of object-oriented programming principles.

- Proficiency in front-end technologies such as HTML, CSS, JavaScript, and jQuery.

- Experience with relational databases (e.g., PostgreSQL, MySQL) and SQL queries.

- Familiarity with version control systems such as Git.

- Excellent problem-solving and analytical skills.

- Ability to work independently and as part of a team in a fast-paced environment.

- Strong communication and collaboration skills.

Preferred Qualifications:

- Experience with test-driven development (TDD) and writing automated tests (e.g., RSpec, Capybara).

- Knowledge of JavaScript frameworks/libraries such as React.js or AngularJS.

- Experience with deployment and hosting platforms (e.g., Cloud66, Linode/Azure).

- Understanding/experience of containerised applications (e.g. Docker/Kubernetes).

- Understanding of Agile/Scrum methodologies, experience with Azure DevOps will be advantageous but not a requirement.

- Ideally, contributions to open-source projects or a strong GitHub profile.

Benefits:

- Competitive salary and performance-based bonuses.

- Comprehensive health insurance plan.

- Flexible work hours and remote work options.

- Professional development opportunities and reimbursement for relevant certifications.

- Company-sponsored events and team outings.

Proven experience developing web applications using Ruby on Rails

Strong understanding of object-oriented programming principles

Proficiency in front-end technologies such as HTM/CSS/JavaScript and jQuery

Experience with relational databases (e.g. PostgreSQL/MySQL) and SQL queries

Familiarity with version control systems such as Git

Excellent problem-solving and analytical skills

Ability to work independently and as part of a team in a fast-paced environment

Strong communication and collaboration skills

Mayflower is acting as an Employment Agency in relation to this vacancy.

Job Type: Full-time

Salary: £50,000.00-£73,479.78 per year

Benefits:

* Company pension

Schedule:

* Monday to Friday

Experience:

* .NET: 1 year (preferred)

Work Location: In person

Reference ID: SD786RR","https://uk.indeed.com/cmp/Mayflower-Recruitment-1","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=4ab7388e7f82fa5b","https://technet-it.co.uk/jobs/jobid/senior-software-engineer-outside-london/2611783","Senior Software Engineer - outside London","TechNET IT Recruitment","Manchester, ENG, GB","","2024-04-09","","","","",False,"","**Senior Software Engineer - outside London**
---------------------------------------------


United Kingdom - Manchester  

Posted: 09/04/2024



Salary: £120K to £135K per Year
  

ID: 34000\\_BH


  
A well regarded, UK based fintech company is actively seeking experienced Senior Software Engineers to join their team in their Manchester office. As a technologist, you will be at the heart of the company, utilising your expertise to bring innovative ideas to ensure the company stays at the cutting edge of fintech! The ideal candidate will have solid experience as a Java Developer and be eager to showcase their individual expertise as well as collaborate as a team.
  

  

**Requirements:**
* Strong experience in Java at a senior level
* Experience in cloud technologies (AWS or GCP)
* Understanding of CI/CD pipelines
* Knowledge of Kubernetes (EKS)

**What they Offer:**
* Close knit team and vibrant culture where you can share ideas with colleagues and work autonomously to bring the best results to clients.
* Flat structure: learn from your colleagues and collaborate directly with your peers!
* 25 days holiday (+ take public holiday to suit you + your birthday off!)
* Hybrid working (2-3 days per week in the office with further flexibility if required)

If you're a Senior Software Engineer, looking for your next long term career move, we invite you to apply for this opportunity or arrange a call to hear more.","https://uk.indeed.com/cmp/Technet-IT-Recruitment","https://technet-it.co.uk/","1 Vincent Avenue,
Crownhill,
Milton Keynes MK8 0AB"," Consulting And Business Services","11 to 50","$5M to $25M (USD)","Our senior management team and extensive database of IT professionals provide us with the resources to deliver first class services.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/87c1b67e5b71a5fe19df511e406f92a0","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/bcf742026aec260eb019243055e0ab96","Curtis Bailey","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/d1de8227cc434a6ed0a1b683fa55bd0c"
