"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://uk.indeed.com/viewjob?jk=d8974d476f6b2ea7","http://uk.indeed.com/job/web-developer-d8974d476f6b2ea7","Web Developer","Techedia Ltd","Southport, ENG, GB","fulltime","2024-04-08","","","","",True,"","We are seeking a talented and motivated individual to join our team as a Web Developer. The successful candidate will be responsible for developing and maintaining internal systems, creating and designing marketing material, identifying and fixing bugs in client websites, and collaborating with our team of developers to create, maintain, and update client websites. Additionally, the role involves producing well-written documentation to ensure the smooth operation of our projects.

**Essential Candidate Skills:**

* PHP / Laravel
* Strong understanding of HTML, CSS, and JavaScript
* Keen eye for design and attention to detail
* Experience with WordPress
* Knowledge of MySQL

**Non-Essential but Preferred Skills:**

* Proficiency in Adobe Photoshop/Illustrator
* Understanding of social media and marketing strategies
* Experience with Git version control
* Familiarity with Tailwind UI/CSS

This role is a hybrid role however we would ideally like the candidate to be able work in our offices in Southport up to 3 days' a week.

Job Types: Full-time, Permanent

Benefits:

* Casual dress
* Company events
* Company pension
* Transport links
* Work from home

Schedule:

* Holidays
* Monday to Friday

Ability to commute/relocate:

* Southport: reliably commute or plan to relocate before starting work (required)

Application question(s):

* Would you be willing/able to work in our offices in Southport a minimum of three days a week?

Experience:

* PHP: 3 years (preferred)

Work Location: Hybrid remote in Southport

Application deadline: 26/04/2024  
Reference ID: Web","https://uk.indeed.com/cmp/Techedia-Ltd","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=3d8213b386e21a43","https://www.noirconsulting.co.uk/job/430449-net-developer-social-messaging-platform-manchester-67/",".NET Developer – Social Messaging Platform – Manchester","Noir","Manchester, ENG, GB","","2024-04-08","","","","",True,"","**.NET Developer - Social Messaging Platform - Manchester**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)  

  

In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets.



A number of new offices are being opened in the UK and our client is looking for talented, enthusiastic and passionate .NET Developer to bring their product to these new markets and help enhance this already successful company!



Successful .NET Developer candidates should be able to demonstrate strong knowledge of: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Any experience in the following is desirable: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022. Training will be provided in any of the technologies you lack, allowing you to turn your technological weaknesses into your greatest strengths!



All .NET Developer positions come with the following benefits:


* Stock worth £99,000. The stock would be in their parent company (a multi-billion dollar company). You would be able to sell up to a third of your stock per year which would therefore be worth £33,000 per year to you.
* 30 days holiday (plus 8 UK Bank Holidays).
* Flexible working hours
* An early finish on Fridays that fall in the months of June, July and August.
* £10,000 training allowance including attendance of Microsoft events and conferences.
* 4 days a month innovative time.
* Free gym membership including yoga sessions.
* Summer BBQs.
* Birthday bonus package - including time off work on your birthday, dinner at a top restaurant or a paid day trip to a European destination.


**Location:** Manchester, UK / Remote Working


**Salary:** £80,000 - £100,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=99d728737a984f0f","https://www.noirconsulting.co.uk/job/430568-net-developer-c-wpf-manchester-67/",".NET Developer, C#, WPF – Manchester","Noir","Manchester, ENG, GB","","2024-04-08","","","","",True,"","**.NET Developer, C#, WPF - Manchester**



(Tech stack: .NET Developer, C#, WPF, SQL Server 2022, MVVM, Prism, TDD, Agile, Scrum, Kanban, Programmer, Engineer, Architect, .NET Developer)



In just over three years our client's community has grown to over 150 million people. They enable their users to share photos and videos on a variety of social networking services such as Facebook and Twitter. Having recently opened a R&D centre in Manchester they are looking to hire .NET Developer at all levels.



You will be working on the development of a revolutionary new product that will have a dramatic impact on the company's growth. .NET Developer applicants should have a skill set that includes: .NET, C#, WPF and SQL Server. Our client will give you the opportunity to work on enterprise level software development projects and provide training into: .NET 8, SQL Server 2022, MVVM, Prism, continuous integration, dependency injection (Ninject / Spring.net etc), IoC (Unity, etc), TDD (NUnit / MSTest etc) and Agile (Scrum / Kanban).



This is a once in a life time opportunity to work on a product that will change the world for the better. Our client offers the unique combination of a fun and vibrant startup environment with the financial backing of a stable global brand.


**Location:** Manchester, UK / Remote Working


**Salary:** £40,000 - £60,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=bf96bcbceb23b54e","https://www.noirconsulting.co.uk/job/430354-net-developer-lancaster-67/",".NET Developer – Lancaster","Noir","Lancaster, ENG, GB","","2024-04-08","","","","",True,"","**.NET Developer - Lancaster**



(Tech stack: .NET Developer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Established in 1962 our client is a leading global media company; its commercial arm comprises of some of the largest television channels across the Globe and market leading cinema screen advertising businesses. We are seeking several .NET Developer to work alongside Microsoft's very own consultants on the launch of a brand new online application that will allow its viewers to screen and download its hugely popular TV shows.



.NET Developer applicants should be experienced in: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. You should have a strong grasp of object orientated (OO) development principles. Our client can provide you with industry recognized training in: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, SQL Azure and SQL Server 2022.



You will follow a structured a career development programme with the view to being promoted to the position of Team Leader / Development Manager of your own department within 12 months. This is an exciting opportunity to work on a ground breaking Greenfield project that has attracted much attention in the trade press.


**Location:** Lancaster, Lancashire, UK / Remote Working


**Salary:** £35,000 - £50,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=58d8eea0c9d7fcd9","https://www.noirconsulting.co.uk/job/430709-net-developer-graduate-junior-manchester-14/",".NET Developer, Graduate / Junior – Manchester","Noir","Manchester, ENG, GB","","2024-04-08","","","","",True,"","**.NET Developer, Graduate / Junior - Computer Gaming Co - Manchester**



(Tech stack: Graduate / Junior .NET Developer, .NET 8, ASP.NET, C#, React, Angular 17, Microservices, Vue.js, TypeScript, Azure, Web API 2, Agile, SQL Server 2022, Programmer, Full Stack Engineer, Architect, Graduate / Junior, .NET Developer)



Having sold over 100 million games consoles and over 500 million games over the last decade, my client is undoubtedly the world's most recognised computer gaming brand. We have 2 brand new requirements for Graduate / Junior .NET Developer to work in their plush Manchester offices.



These roles would be suitable Graduate / Junior .NET Developer who have recently graduated from university and have a basic understanding of the .NET framework (.NET Core / ASP.NET MVC, C#) which might have been acquired as part of your degree course or through a placement year in industry.



You will follow the firm's career progression programme and will receive industry recognised training in: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022.



This is a truly amazing opportunity to work for a forward thinking and progressive company, one that can provide you with on-going support, a structured career path, great benefits and very stylish offices.


**Location:** Manchester, UK / Remote Working


**Salary:** £35,000 - £45,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=f480754e09e3ecd3","https://www.noirconsulting.co.uk/job/430446-net-developer-fastest-growing-social-media-firm-manchester-67/",".NET Developer – Fastest Growing Social Media Firm – Manchester","Noir","Manchester, ENG, GB","","2024-04-08","","","","",True,"","**.NET Developer - Fastest Growing Social Media Firm - Manchester**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is on a quest to transform how people discover, view and share content by combining the beauty and ease of print with the power of social media. Their key management team comprises of former top performers from Google, Apple, MSFT, NetFlix, Yahoo, Facebook, BBC Worldwide and Sony. Having raised over £300 million from well respected investors they have recently opened new offices in the UK and are on the lookout for the very best .NET Developer.



.NET Developer applicants should be experienced in: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. You should have a strong grasp of object orientated (OO) development principles. Our client can provide you with industry recognized training in: .NET 8, Web API 2, Entity Framework, Microservices, Azure, JavaScript, Angular 17, Bootstrap, Agile and SQL Server 2022.



Our client has a flat organization, which means that they believe great ideas can come from anywhere and anyone. From the beginning they've been uncompromising in creating a culture that inspires great work and values the health and balanced lives of their staff.



If you're as excited as they are about building the first social magazine and transforming the social media experience, then apply without delay!


**Location:** Manchester, UK / Remote Working


**Salary:** £40,000 - £50,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=c10f4b7a34983ff0","https://www.noirconsulting.co.uk/job/430452-net-developer-net-8-c-consultancy-bangor-14/",".NET Developer, .NET 8, C# – Consultancy – Bangor","Noir","Bangor, WLS, GB","","2024-04-08","","","","",True,"","**.NET Developer, .NET 8, C# - Consultancy - Bangor**



(Tech stack: .NET Developer, .NET 8, ASP.NET, C#, React, Angular 17, Microservices, Vue.js, TypeScript, Azure, Web API 2, Agile, SQL Server 2022, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is an award winning Microsoft consultancy. They specialise in delivering innovative .NET technology based business solutions to investment banks, financial services companies, prestigious music/media label and many more. They are about to embark on one of the most ambitious .NET development projects since the birth of the .NET framework.



We are seeking several .NET Developer with an extensive array of talent and expertise. .NET Developer will be given complete ownership of your business area and the opportunity to work on the full project life cycle. .NET Developer applicants should have a skill set that encompasses some or all of the following: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Knowledge of software development methodologies is of interest (Agile, Scrum). My client will provide training in: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022.



This is a truly exciting project, one which if you are given the opportunity to work on will do wonders for your CV and boost you into the IT super league!



Our client is looking to secure and retain the services of the very best .NET Developer candidates on the market place, as such they are offering a challenging role and working environment, industry recognized training, guaranteed career progression and above market rate salaries.


**Location:** Bangor, Wales, UK / Remote Working


**Salary:** £35,000 - £55,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=d8f47ccead249e90","https://www.noirconsulting.co.uk/job/430522-net-developer-net-8-social-networking-site-preston-14/",".NET Developer, .NET 8 – Social Networking Site – Preston","Noir","Preston, ENG, GB","","2024-04-08","","","","",True,"","**.NET Developer, .NET 8 - Social Networking Site - Preston**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is the world's largest social-networking web site and they have ambitions to become the biggest web site in the world! Their global presence currently stretches across 25 countries and their planned expansion for the next 12 months will see another 10 countries added to this list as well as their workforce increasing by 100% in size. Underpinning this success is their hip and cutting-edge .NET / C# technology platform.



We are seeking several .NET Developer to work on the development of revolutionary new features that will draw users to their web site for longer periods of time. .NET Developer applicants should have a skill set that encompasses: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. We are keen to hear from .NET Developer candidates with a strong understanding object orientated (OO) development and the full software development life cycle.



This is a rare opportunity to join a truly exciting global brand. Our client offers over 20 days of dedicated technical training per year and exposure to cutting edge technologies such as: .NET 8, Web API 2, Entity Framework, Microservices, Azure, JavaScript, Angular 17, Bootstrap, Agile and SQL Server 2022. Additionally you will follow an official structured career progression program.


**Location:** Preston, Lancashire, UK / Remote Working


**Salary:** £35,000 - £65,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"indeed","https://uk.indeed.com/viewjob?jk=5952297fbc3335c4","https://www.noirconsulting.co.uk/job/430509-net-developer-fintech-start-up-manchester-67/",".NET Developer – Fintech Start-Up – Manchester","Noir","Manchester, ENG, GB","","2024-04-08","","","","",True,"","**.NET Developer - Fintech Start-Up - Manchester**



(Tech stack: .NET Developer, .NET 8, ASP.NET, C#, React, Angular 17, Microservices, Vue.js, TypeScript, Azure, Web API 2, Agile, SQL Server 2022, Programmer, Full Stack Engineer, Architect, .NET Developer)



We have several fantastic new roles for .NET Developer to join an ambitious Fintech start-up. This is your chance to work with the sharpest minds in private wealth management and financial software development. Our client's latest product release has changed the way people view private wealth management and allowed them to provide their clients with an individualised, scalable asset management framework that is unrivalled in today's market place.



Our client is looking for passionate .NET Developer with experience in .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Our client will provide training in: .NET 8, JavaScript, React, Angular 17, Microservices, MongoDB, Vue.js, TypeScript, Azure, AWS, Web API 2, Entity Framework, Node.js, Elasticsearch, Agile, TDD, BDD, Scrum, Kanban and SQL Server 2022.



This is your opportunity to be part of a new, technically challenging project and to be involved in the creation of a new application from scratch. FinTech is booming and our client are fast becoming a leader of this market!



All .NET Developer positions come with the following benefits:


* Shares in the company.
* Pension scheme (8%).
* Bupa private healthcare.
* 3 hours 'free time' each week to investigate new technologies.
* An annual training allowance of £4,500.
* 27 days holiday (excluding Bank Holidays) plus your birthday off.
* Flexible working hours.
* Work from home.
* Pizza and beer Fridays.
* Access to free yoga classes which take place over lunch or after work in their fitness studio.


**Location:** Manchester, UK / Remote Working


**Salary:** £60,000 - £80,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://uk.indeed.com/cmp/Noir-8","http://www.noirconsulting.co.uk","Noir
4th Floor
11 – 15 St Mary At Hill
London
EC3R 3EE"," Internet And Software","51 to 200","$25M to $100M (USD)","NOIR - YOUR MICROSOFT RECRUITMENT PARTNER","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/119621a4030b5d074696a56315d2daf1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffb0aa48704740e8aae20fbb18886854","",""
"linkedin","https://www.linkedin.com/jobs/view/3886236352","","Backend Developer","Explore Group","","","2024-04-07","","","","","","","","https://uk.linkedin.com/company/explore-group","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884803887","","Front End Developer","Erin Associates Ltd","Warrington, England, UK","","2024-04-06","","","","","","","","https://uk.linkedin.com/company/erin-associates-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884809020","","Software Developer","Erin Associates Ltd","Altrincham, England, UK","","2024-04-06","","","","","","","","https://uk.linkedin.com/company/erin-associates-ltd","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884801972","","Software Developer","Connexa IT Recruitment","Preston, England, UK","","2024-04-06","","","","","","","","https://uk.linkedin.com/company/connexa-it-recruitment","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886731546","","Software Engineer","Tomorrow's Journey","Manchester, England, UK","","","","","","","","","","https://uk.linkedin.com/company/tomorrows-journey","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886655045","","UI Frontend Developer","Axiom Software Solutions Limited","","","","","","","","","","","https://uk.linkedin.com/company/axiomsoftwaresolutions","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888056550","","Software Engineer","Uniting Cloud","Manchester Area, United Kingdom","","","","","","","","","","https://uk.linkedin.com/company/unitingcloud","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886299294","","Software Developer","SN Cloud Solutions","","","","","","","","","","","https://www.linkedin.com/company/sn-cloud-solutions","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888261143","","Java Developer","MindPal","Liverpool, England, UK","","","","","","","","","","https://www.linkedin.com/company/mindpal.co","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888062011","","Full Stack Engineer","FORT","Liverpool, England, UK","","","","","","","","","","https://uk.linkedin.com/company/fort-search","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886247966","","Junior Software Engineer","Understanding Recruitment","","","","","","","","","","","https://uk.linkedin.com/company/understanding-recruitment","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888071143","","Software Developer","Searchability®","Stoke-On-Trent, England, UK","","","","","","","","","","https://uk.linkedin.com/company/searchability","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888066969","","Fullstack Software Engineer - PHP","Tact","Manchester Area, United Kingdom","","","","","","","","","","https://uk.linkedin.com/company/tact-team","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3887035866","","Software Engineer, Application Support","Immuta","","","","","","","","","","","https://www.linkedin.com/company/immuta","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888065299","","Java Software Engineer","Radley James","","","","","","","","","","","https://uk.linkedin.com/company/radley-james","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888079379","","Full Stack Software Engineer (Node + React)","GivEnergy","Stoke-On-Trent, England, UK","","","","","","","","","","https://uk.linkedin.com/company/givenergy","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888051920","","Software Developer (.Net)","Amber Resourcing","Chester, England, UK","","","","","","","","","","https://uk.linkedin.com/company/amber-resourcing","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3831131011","","Mid-Level Full Stack Developer (PHP/Laravel & React)","Venchr","Manchester Area, United Kingdom","","","","","","","","","","https://uk.linkedin.com/company/venchrpartners","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3888058943","","Midlevel Software Engineer","Few&Far","","","","","","","","","","","https://uk.linkedin.com/company/fewandfar","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3886257502","","Frontend Developer","Annapurna","","","","","","","","","","","https://uk.linkedin.com/company/annapurna-recruitment","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227289219","","Business Development Manager","Safetykleen","Chester, England","","2024-04-08","yearly",27000.0,30000.0,"GBP",False,"","**Business Development Manager – Achievable OTE £50k - £75k - Uncapped Commission Structure Plus £5,200 Car Allowance**


**The Opportunity**


Our Business Development Managers are pivotal in our continued growth of business and market share, selling full-service solutions to new customers within a wide range of interesting and diverse industrial markets. Our BDM’s follow a well-structured sales process which supports them in offering the right solution to our customers every time and achieve success.


Safetykleen is the UK’s leading provider of Parts Washing, Waste Collection and Environmental Advisory services to businesses. We operate in 12 European countries as well as to Brazil and Turkey. We’re built on a strong business model, a winning culture, placing our customers are at the heart of everything we do - all whilst making the planet Safer and Kleener!


**Benefits for Business Development Manager:**


* £27,000 per annum base salary, rising to £30,000 after 6 months’ probation and rising to £35,000 after successful completed training plan.
* £5,200 per year car allowance.
* Uncapped commission structure - OTE £50k to £75k per annum.
* A structured progression path for career acceleration.
* 25 days holiday plus bank holidays.
* Full technical and sales training.
* Private healthcare scheme from day 1.
* Life Assurance coverage from day 1.
* 4% contributory Pension scheme.
* Monday to Friday – no weekends.
* Weekly and monthly incentives, top performance recognition and prizes.
* Access to a range of internal and external courses to help develop and progress your career.
* Corporate discount scheme focussed on your health and all-round wellbeing, including Virgin Active Gym membership.


**Key role responsibilities:**


* Drive your entire sales cycle from initial customer engagement to closed sale.
* Self-generating face to face appointment bookings through company supplied data.
* Strategic planning and management of your own territory.
* Establish trusting relationships with new customers and internal stakeholders.
* Pipeline management – build sales pipeline, develop, and implement sales activity. plans across the year.


**Key Competencies**:


* Customer Focussed – actively seeks out the best solution for the customer and recognises that our success is driven by our customers’ success.
* Achievement / Goal Driven – sets high standards, challenging goals and is determined to exceed them.
* Good Communicator & Active Listener – clear and concise communicator and expresses genuine interest in what others are communicating.
* Negotiate & Persuade – the ability to negotiate, persuade and influence others in order to support a particular course of action.
* Organised – stay focused on different tasks, able to use time & energy effectively and efficiently to achieve the desired outcome.
* Resilience and Tenacity – able to deal effectively with pressure. Recover quickly from setbacks. Remain optimistic and self-confident even under adversity.
* A valid UK Drivers Licence.


We recognise the power of diversity amongst our workforce to deliver the exceptional service our customers expect and rely upon.


We're on the lookout for passionate and dedicated individuals from diverse backgrounds to champion our mission to make the planet Safer and Kleener.


When you become part of the Safetykleen team, you'll find yourself in a welcoming and inclusive workplace where your voice matters, your talents are appreciated, and your career growth and development is based on merit and performance.


#INDHP","https://www.glassdoor.co.uk/Overview/W-EI_IE1290633.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227109241","","Business Development Manager","A2R Personnel","United Kingdom","","2024-04-08","yearly",35000.0,40000.0,"GBP",False,"","**Business Development Manager** 

**UK Wide**

**£35k - £40k (OTE £45k - £52k)**

**Benefits**

* Commission
* Bonus Package
* Company Car
* 25 days annual leave + Bank Holidays
* Company Pension
* Plus future company benefits

Our client is a leading supplier of professional equipment to the hospitality, catering and leisure industries. They provide an exceptional and reliable wide range of high-quality products to their customers.

**What you’ll be doing:**

As a Business Development Manager, you will be a crucial part of the team, responsible for driving revenue growth and building lasting relationships within the hospitality sector.

**Your primary responsibilities include:**

* Explore and secure new business opportunities within the hospitality industry, hotels, restaurants, event venues and related establishments.
* Sustain strong relationships with existing clients, ensuring consistently high satisfaction levels.
* Acquire a comprehensive understanding of the equipment and services to effectively articulate their value proposition to potential clients.
* Stay informed about industry trends, competitor activities and market demands to provide strategic insights and enhance sales strategies.
* Craft compelling and captivating presentations to showcase the company's offerings, addressing client needs and illustrating how the solutions align with their business objectives.
* Navigate negotiations adeptly, securing mutually beneficial terms, pricing and contracts that uphold the interests of both the client and the company.
* Maintain meticulous and up-to-date records of sales activities, including pipeline management, progress reports and market feedback.
* Collaborate closely with various internal teams (marketing, sales, product, etc.) to synchronise partnership activities with organisational objectives.
* Keep abreast of market trends, competitor activities and industry insights to shape partnership strategies and maintain a competitive edge.

**What you’ll need to have:**

* Ability to think strategically and drive long-term business growth across a complex and broad portfolio of products.
* Strong knowledge of the market, including trends, key players/network and regulatory requirements.
* Proven track record of exceeding targets, driving success and making a tangible impact.
* Ability to effectively collaborate with colleagues, contribute ideas and support team goals
* Ability to build meaningful relationships.
* Ability to prioritise multiple projects and meet client demands.
* Strong commercial instinct and ability to negotiate and influence.
* Adaptability to a fast-changing/uncertain environment and ability to pivot strategy quickly.

Job Types: Full-time, Permanent

Salary: £35,000.00-£40,000.00 per year

Benefits:

* Company car
* Company events
* Company pension
* Free or subsidised travel
* Free parking
* On-site parking
* Sick pay
* Work from home

Schedule:

* Day shift
* Monday to Friday
* No weekends

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus
* Yearly bonus

Experience:

* Business development: 3 years (required)
* Hospitality Equipment BDM: 3 years (required)

Licence/Certification:

* Driving Licence (required)

Work Location: On the road

Reference ID: A2R00070","https://www.glassdoor.co.uk/Overview/W-EI_IE7880404.htm","","","","","","","","","",""
